date,pred_label,confidence,close
2022-03-04,0,0.2581382691860199,11.899999618530273
2022-03-07,1,0.3536562919616699,11.699999809265137
2022-03-14,0,0.2412215918302536,8.600000381469727
2022-04-26,1,0.2753409743309021,9.75
2022-07-27,1,0.4535367488861084,25.739999771118164
2022-10-26,0,0.1736730188131332,27.020000457763672
2022-10-26,0,0.0763674676418304,27.020000457763672
2022-10-26,0,0.6871711611747742,27.020000457763672
2022-10-27,0,0.2925741970539093,26.0
2022-10-28,-1,-1.0,24.799999237060547
2022-10-31,-1,-1.0,23.739999771118164
2022-11-01,-1,-1.0,25.270000457763672
