date,close,open,high,low,volume,pred_label,confidence
2022-04-01,242.3540802001953,238.36815222286842,243.91892121538783,236.97061983659145,1584700,1.0,0.0660589411854744
2022-04-04,238.42718505859375,241.07462881508712,242.29501610930032,237.54143001783476,1405100,-1.0,-1.0
2022-04-05,241.21240234375,236.96075731629793,245.03102127097216,236.96075731629793,1433100,0.0,0.1826863884925842
2022-04-06,245.66090393066406,239.83456645261884,246.3596775803534,239.19484113609616,1372900,-1.0,-1.0
2022-04-07,251.0935821533203,245.5329620347721,252.11713667852968,244.72594309891386,1648000,-1.0,-1.0
2022-04-08,253.8197479248047,252.23523421496625,255.19759246265508,250.75895075672773,1493000,-1.0,-1.0
2022-04-11,250.0995635986328,253.85913460086783,255.34525450748254,249.45001686944113,1172700,-1.0,-1.0
2022-04-12,250.7884979248047,250.34560536454512,253.3768934790684,249.4008019420518,1102500,-1.0,-1.0
2022-04-13,254.89248657226562,251.85137734116606,255.26647936404117,250.76878954939332,1500600,-1.0,-1.0
2022-04-14,255.10902404785156,255.88653384889412,261.0239493067892,254.77440680006634,1381000,-1.0,-1.0
2022-04-18,254.86297607421875,254.01659658197403,257.39232321970843,253.72132487195776,1157000,-1.0,-1.0
2022-04-19,256.9002380371094,256.01448296175397,258.15998593055593,254.56773865926183,1501700,-1.0,-1.0
2022-04-20,264.6162109375,258.31747115371456,265.57086579779906,257.32344072249043,1463000,-1.0,-1.0
2022-04-21,260.423583984375,264.8819435715199,265.69879890493127,260.1677178746816,1132000,-1.0,-1.0
2022-04-22,251.02468872070312,258.839072239772,258.839072239772,250.68023508746575,1262100,-1.0,-1.0
2022-04-25,250.33575439453125,251.13293692874157,251.13293692874157,242.8756762685062,1402200,-1.0,-1.0
2022-04-26,248.60360717773438,248.20992658983945,252.35332655033255,248.1705660397394,889100,-1.0,-1.0
2022-04-27,246.80255126953125,248.67248520524788,251.21166861369306,244.70624537034752,1208100,-1.0,-1.0
2022-04-28,250.2176513671875,248.89884021519907,250.70974082195647,245.808519039945,917600,-1.0,-1.0
2022-04-29,242.8756866455078,248.5937640968096,249.66651557713936,242.16707658096092,1423800,0.0,0.1427315175533294
2022-05-02,242.21627807617188,243.29888091065183,245.53295627858418,237.78747287264645,1497500,1.0,0.3579158186912536
2022-05-02,242.21627807617188,243.29888091065183,245.53295627858418,237.78747287264645,1497500,0.0,0.1905667185783386
2022-05-03,243.37759399414062,242.83630761210733,246.6844357045531,242.42295427547808,1115900,-1.0,-1.0
2022-05-04,251.62503051757812,244.21416422036842,252.64857001863575,242.00959796459483,1130700,1.0,0.4418081939220428
2022-05-05,248.0918426513672,249.88304061171124,251.76282609473878,245.83806434499516,1628500,0.0,0.4651916325092315
2022-05-06,262.6773376464844,251.75296106473004,263.2777023826863,251.0049755031525,2208100,0.0,0.1606641858816146
2022-05-06,262.6773376464844,251.75296106473004,263.2777023826863,251.0049755031525,2208100,0.0,0.3379935324192047
2022-05-09,257.2742004394531,262.5789088982794,264.22250081643284,255.61093575653183,2228400,-1.0,-1.0
2022-05-10,256.5262145996094,257.87453483617776,260.2562608996108,254.5381841091278,1612900,-1.0,-1.0
2022-05-11,256.0833740234375,255.99477148762048,263.2973924896578,255.5814331493447,1410700,-1.0,-1.0
2022-05-12,255.916015625,255.32550233006003,256.60495280822227,250.2471510665593,1675400,-1.0,-1.0
2022-05-13,255.08935546875,256.9199139781148,257.83522326755644,253.94770423327935,1520100,2.0,0.1643530130386352
2022-05-16,262.2738342285156,261.26013112897596,265.17717409459664,258.15997349716105,1542700,-1.0,-1.0
2022-05-17,267.05694580078125,264.3209297085402,267.4112357818348,263.27770249576344,1436300,-1.0,-1.0
2022-05-18,253.49496459960938,265.30511131194083,265.72830102745786,251.88089679890774,2537200,-1.0,-1.0
2022-05-19,252.81590270996094,251.41837035203307,255.0499781954973,249.1252315127424,1692000,-1.0,-1.0
2022-05-20,255.38458251953125,252.69779324620137,257.72693319302937,250.3948031225009,1623700,-1.0,-1.0
2022-05-23,259.2032165527344,258.1206136535999,261.5554187624337,257.22500716589593,1092300,-1.0,-1.0
2022-05-24,260.76806640625,260.0594563059031,262.4313313635259,257.27424287668816,1383100,-1.0,-1.0
2022-05-25,261.5455627441406,261.15189716088486,262.323072544533,259.2721117134727,1097500,-1.0,-1.0
2022-05-26,264.62603759765625,265.0295545663197,266.71249214020287,263.4745350251524,1695800,-1.0,-1.0
2022-05-27,268.09033203125,263.8681960510926,268.6513212244734,262.07701324156994,1248100,-1.0,-1.0
2022-05-31,264.0453796386719,265.9448378091061,269.25166467360765,263.1005462190216,3557100,-1.0,-1.0
2022-06-01,260.39404296875,266.9979050843446,267.2832953434129,258.00249542417293,2622900,-1.0,-1.0
2022-06-02,259.26226806640625,261.01410549383206,261.01410549383206,253.51466628165232,1656300,-1.0,-1.0
2022-06-03,249.95193481445312,258.66192472688823,259.1441628122272,249.67636590357958,2331300,-1.0,-1.0
2022-06-06,254.2331085205078,252.13680259310198,255.63062578227346,250.49322558134676,1615000,-1.0,-1.0
2022-06-07,259.2544860839844,254.21331074638368,259.78826539787127,252.20672887690387,1792300,-1.0,-1.0
