date,pred_label,confidence,close
2022-04-01,1,0.0660589411854744,242.35406494140625
2022-04-05,0,0.1826863884925842,241.21240234375
2022-04-29,0,0.1427315175533294,242.87567138671875
2022-05-02,1,0.3579158186912536,242.21629333496094
2022-05-02,0,0.1905667185783386,242.21629333496094
2022-05-04,1,0.4418081939220428,251.62501525878906
2022-05-05,0,0.4651916325092315,248.09182739257812
2022-05-06,0,0.1606641858816146,262.6773681640625
2022-05-06,0,0.3379935324192047,262.6773681640625
2022-05-13,2,0.1643530130386352,255.08934020996094
2022-07-28,1,0.3948419988155365,270.0683288574219
2022-07-29,1,0.1760030835866928,272.1836242675781
2022-08-01,0,0.1741498559713363,270.256103515625
2022-08-02,1,0.6152037382125854,268.3088684082031
2022-08-04,1,0.3146661520004272,276.86895751953125
2022-08-17,0,0.3471733629703522,288.2362976074219
2022-09-14,0,0.502007246017456,281.90045166015625
2022-10-19,0,0.7226522564888,290.8313903808594
2022-11-07,1,0.0611652731895446,321.88134765625
2022-11-07,0,0.6718583106994629,321.88134765625
2023-02-02,1,0.2769360840320587,300.24432373046875
2023-02-03,-1,-1.0,291.3424377441406
2023-02-06,-1,-1.0,287.21014404296875
2023-02-07,-1,-1.0,287.7677307128906
