date,close,pred_label,confidence
2022-03-11,368.510009765625,0.0,0.3353398740291595
2022-03-14,357.5199890136719,-1.0,-1.0
2022-03-15,371.3800048828125,-1.0,-1.0
2022-03-16,385.510009765625,-1.0,-1.0
2022-03-17,387.30999755859375,-1.0,-1.0
2022-03-18,391.2300109863281,-1.0,-1.0
2022-03-21,385.6700134277344,-1.0,-1.0
2022-03-22,389.75,-1.0,-1.0
2022-03-23,389.7900085449219,-1.0,-1.0
2022-03-24,395.8399963378906,-1.0,-1.0
2022-03-25,395.07000732421875,-1.0,-1.0
2022-03-28,395.4800109863281,-1.0,-1.0
2022-03-29,406.5,-1.0,-1.0
2022-03-30,401.75,-1.0,-1.0
2022-03-31,398.2200012207031,-1.0,-1.0
2022-04-01,388.2200012207031,-1.0,-1.0
2022-04-04,398.6199951171875,-1.0,-1.0
2022-04-05,398.3500061035156,-1.0,-1.0
2022-04-06,391.2099914550781,-1.0,-1.0
2022-04-07,398.7799987792969,-1.0,-1.0
2022-04-08,401.54998779296875,-1.0,-1.0
2022-04-11,403.7799987792969,-1.0,-1.0
2022-04-12,405.8999938964844,-1.0,-1.0
2022-04-13,415.5,-1.0,-1.0
2022-04-14,415.6499938964844,-1.0,-1.0
2022-04-18,415.8399963378906,-1.0,-1.0
2022-04-19,428.3699951171875,-1.0,-1.0
2022-04-20,431.3800048828125,-1.0,-1.0
2022-04-21,421.42999267578125,-1.0,-1.0
2022-04-22,406.510009765625,-1.0,-1.0
2022-04-25,418.1400146484375,-1.0,-1.0
2022-04-26,407.3299865722656,-1.0,-1.0
2022-04-27,402.7799987792969,-1.0,-1.0
2022-04-28,417.4200134277344,-1.0,-1.0
2022-04-29,396.79998779296875,-1.0,-1.0
2022-05-02,405.54998779296875,-1.0,-1.0
2022-05-03,401.2300109863281,-1.0,-1.0
2022-05-04,408.6400146484375,-1.0,-1.0
2022-05-05,396.6300048828125,-1.0,-1.0
2022-05-06,389.42999267578125,-1.0,-1.0
2022-05-09,381.0899963378906,-1.0,-1.0
2022-05-10,380.8699951171875,-1.0,-1.0
2022-05-11,375.95001220703125,-1.0,-1.0
2022-05-12,377.8500061035156,-1.0,-1.0
2022-05-13,395.8900146484375,-1.0,-1.0
2022-05-16,393.1600036621094,-1.0,-1.0
2022-05-17,393.010009765625,-1.0,-1.0
2022-05-18,350.45001220703125,-1.0,-1.0
2022-05-19,351.30999755859375,-1.0,-1.0
2022-05-20,343.04998779296875,-1.0,-1.0
2022-05-23,346.6499938964844,-1.0,-1.0
2022-05-24,342.0799865722656,-1.0,-1.0
2022-05-25,352.95001220703125,-1.0,-1.0
2022-05-26,377.9599914550781,-1.0,-1.0
2022-05-27,425.0799865722656,-1.0,-1.0
2022-05-31,423.1000061035156,-1.0,-1.0
2022-06-01,407.32000732421875,-1.0,-1.0
2022-06-02,416.5400085449219,-1.0,-1.0
2022-06-03,404.4100036621094,-1.0,-1.0
2022-06-06,413.7300109863281,-1.0,-1.0
2022-06-07,421.0199890136719,-1.0,-1.0
2022-06-08,425.3900146484375,-1.0,-1.0
2022-06-09,422.3500061035156,-1.0,-1.0
2022-06-10,407.7200012207031,-1.0,-1.0
