date,close,open,high,low,volume,pred_label,confidence
2022-03-09,85.2972183227539,87.96550870106822,89.9007531735403,84.31005520520827,2293700,0.0,0.0829140245914459
2022-03-10,86.48963928222656,83.92887040351557,86.79263665517263,82.3748092338056,900300,-1.0,-1.0
2022-03-11,82.65825653076172,87.06630802509838,87.1249493116936,82.34549057403954,813400,-1.0,-1.0
2022-03-14,80.51774597167969,83.05897731359991,83.76269500016268,79.43283761828704,744500,-1.0,-1.0
2022-03-15,82.00340270996094,80.87939750699762,83.3717565458759,79.96064426088228,957700,-1.0,-1.0
2022-03-16,82.0425033569336,83.14695654683649,84.17322383767633,80.09748277551063,1093700,-1.0,-1.0
2022-03-17,81.91543579101562,81.23126258092155,82.19888110860566,79.37421142318641,791400,-1.0,-1.0
2022-03-18,85.10173797607422,81.5537986606155,85.42427994755087,80.7914321512548,1120400,-1.0,-1.0
2022-03-21,82.65825653076172,84.67168691110268,86.01072012481282,81.18238867704368,1003800,-1.0,-1.0
2022-03-22,86.9294662475586,83.82135154542419,87.20313550510421,83.39129559389364,994600,-1.0,-1.0
2022-03-23,79.72607421875,84.09502910918741,84.43711571490795,78.78777633294708,1999400,-1.0,-1.0
2022-03-24,81.68085479736328,80.63504302250008,81.92520341258297,78.68025410074252,991900,-1.0,-1.0
2022-03-25,79.58924102783203,81.68086483458421,81.9252134798303,79.22760234837344,803700,-1.0,-1.0
2022-03-28,79.85313415527344,80.39070415672214,80.39070415672214,78.44569103163029,787100,-1.0,-1.0
2022-03-29,85.45359802246094,81.12374026200683,86.36257516945693,80.7621016269472,1329900,-1.0,-1.0
2022-03-30,81.70040130615234,84.1927602221449,87.53544756644955,81.36809076104835,1528400,-1.0,-1.0
2022-03-31,76.92094421386719,81.241033573752,81.98384802521404,76.89162357195794,1726800,-1.0,-1.0
2022-04-01,76.91117858886719,78.08404905180907,78.4456877153983,75.4157661386913,1248300,0.0,0.6808241605758667
2022-04-04,78.77799224853516,77.02845526444254,78.98324419099144,76.20744749461743,1136400,-1.0,-1.0
2022-04-05,79.15140533447266,78.11963359017224,80.81205659841791,78.11963359017224,1490600,-1.0,-1.0
2022-04-06,77.94275665283203,78.01154093422952,79.23000856052386,76.6456762772479,1137700,-1.0,-1.0
2022-04-07,78.05084991455078,77.4612692690433,78.85661187936009,76.80290433984203,1212400,-1.0,-1.0
2022-04-08,80.05542755126953,79.21035923747955,83.22934046501088,79.21035923747955,1671900,-1.0,-1.0
2022-04-11,81.12649536132812,79.04331005214146,83.65187174803164,79.04331005214146,1284200,-1.0,-1.0
2022-04-12,78.79764556884766,81.79468324138792,83.75995679594165,78.56180734451618,1044600,-1.0,-1.0
2022-04-13,79.35774993896484,76.35087623791316,80.1242054422191,75.0341465265633,1447200,-1.0,-1.0
2022-04-14,78.60111999511719,79.14157326456873,80.56639370668753,77.85432138250592,1036400,-1.0,-1.0
2022-04-18,79.35774993896484,77.91327264579006,79.95715898575062,76.5867144673174,848300,-1.0,-1.0
