date,pred_label,confidence,close
2022-03-07,1,0.2374961078166961,28.32010841369629
2022-04-25,0,0.2654853761196136,25.842458724975586
2022-04-25,0,0.1466247886419296,25.842458724975586
2022-04-26,0,0.0780149698257446,24.958955764770508
2022-04-27,0,0.6718583106994629,24.613237380981445
2022-04-28,0,0.3006783425807953,24.949352264404297
2022-05-11,0,0.1319285482168197,23.336000442504883
2022-06-14,0,0.1112007498741149,21.84000015258789
2022-07-13,0,0.3686380684375763,20.6200008392334
2022-07-14,1,0.1360215097665786,20.450000762939453
2022-07-25,1,0.3559343814849853,20.549999237060547
2022-08-16,1,0.229712575674057,20.59000015258789
2022-08-22,0,0.830727219581604,17.81999969482422
2022-08-24,0,0.1999948918819427,17.75
2022-08-26,1,0.0182730685919523,16.770000457763672
2022-08-29,1,0.2864718437194824,16.719999313354492
2022-10-12,1,8.748611435294151e-05,13.170000076293945
2022-10-24,1,0.5603344440460205,12.890000343322754
2022-11-22,1,0.1098510175943374,14.079999923706055
2022-11-23,-1,-1.0,14.289999961853027
2022-11-25,-1,-1.0,14.770000457763672
