date,pred_label,confidence,close
2022-03-07,0,0.2465986460447311,42.310001373291016
2022-03-08,0,0.1008282303810119,42.47999954223633
2022-03-14,0,0.274931401014328,36.16999816894531
2022-04-27,0,0.2138228714466095,38.220001220703125
2022-05-06,1,0.4829534590244293,35.83000183105469
2022-05-11,0,0.3244292140007019,26.170000076293945
2022-05-11,0,0.0860223174095153,26.170000076293945
2022-05-12,1,0.4611750543117523,25.079999923706055
2022-05-12,0,0.1221479773521423,25.079999923706055
2022-05-26,0,0.1232933849096298,26.170000076293945
2022-08-10,0,0.0075588449835777,36.939998626708984
2022-08-30,1,0.1650916486978531,24.520000457763672
2022-08-30,0,0.1950318068265915,24.520000457763672
2022-09-21,0,0.1488298326730728,15.899999618530273
2022-09-21,0,0.3732673823833465,15.899999618530273
2022-10-12,0,0.2349698394536972,14.199999809265137
2022-10-14,0,-0.013358999043703,13.345000267028809
2022-10-24,1,0.4540818631649017,12.460000038146973
2022-11-07,1,-0.0009309432934969,13.300000190734863
2022-11-09,0,0.6871711611747742,11.819999694824219
2022-11-10,0,0.8162842392921448,14.199999809265137
2022-11-11,0,0.3442629277706146,15.220000267028809
2022-11-11,0,0.502007246017456,15.220000267028809
2022-12-29,1,0.1641108840703964,12.399999618530273
2023-01-23,0,0.4667821526527405,16.829999923706055
2023-02-16,2,0.020874049514532,17.100000381469727
2023-02-17,-1,-1.0,17.739999771118164
2023-02-21,-1,-1.0,16.399999618530273
