date,close,pred_label,confidence
2022-03-07,42.310001373291016,0.0,0.2465986460447311
2022-03-08,42.47999954223633,0.0,0.1008282303810119
2022-03-09,44.5099983215332,-1.0,-1.0
2022-03-10,42.58000183105469,-1.0,-1.0
2022-03-11,38.7599983215332,-1.0,-1.0
2022-03-14,36.16999816894531,0.0,0.274931401014328
2022-03-15,38.88999938964844,-1.0,-1.0
2022-03-16,43.959999084472656,-1.0,-1.0
2022-03-17,46.790000915527344,-1.0,-1.0
2022-03-18,50.279998779296875,-1.0,-1.0
2022-03-21,48.40999984741211,-1.0,-1.0
2022-03-22,51.2599983215332,-1.0,-1.0
2022-03-23,50.099998474121094,-1.0,-1.0
2022-03-24,50.58000183105469,-1.0,-1.0
2022-03-25,48.630001068115234,-1.0,-1.0
2022-03-28,49.13999938964844,-1.0,-1.0
2022-03-29,51.369998931884766,-1.0,-1.0
2022-03-30,48.9900016784668,-1.0,-1.0
2022-03-31,48.310001373291016,-1.0,-1.0
2022-04-01,49.29999923706055,-1.0,-1.0
2022-04-04,51.439998626708984,-1.0,-1.0
2022-04-05,47.400001525878906,-1.0,-1.0
2022-04-06,43.560001373291016,-1.0,-1.0
2022-04-07,43.939998626708984,-1.0,-1.0
2022-04-08,43.11000061035156,-1.0,-1.0
2022-04-11,43.959999084472656,-1.0,-1.0
2022-04-12,43.58000183105469,-1.0,-1.0
2022-04-13,45.02000045776367,-1.0,-1.0
2022-04-14,43.0099983215332,-1.0,-1.0
2022-04-18,40.7599983215332,-1.0,-1.0
2022-04-19,42.34000015258789,-1.0,-1.0
2022-04-20,40.189998626708984,-1.0,-1.0
2022-04-21,38.5099983215332,-1.0,-1.0
2022-04-22,37.599998474121094,-1.0,-1.0
2022-04-25,38.47999954223633,-1.0,-1.0
2022-04-26,35.529998779296875,-1.0,-1.0
2022-04-27,38.220001220703125,0.0,0.2138228714466095
2022-04-28,39.81999969482422,-1.0,-1.0
2022-04-29,36.880001068115234,-1.0,-1.0
2022-05-02,38.33000183105469,-1.0,-1.0
2022-05-03,38.900001525878906,-1.0,-1.0
2022-05-04,41.7599983215332,-1.0,-1.0
2022-05-05,38.43000030517578,-1.0,-1.0
2022-05-06,35.83000183105469,1.0,0.4829534590244293
2022-05-09,31.155000686645508,-1.0,-1.0
2022-05-10,30.3700008392334,-1.0,-1.0
2022-05-11,26.170000076293945,0.0,0.3244292140007019
2022-05-11,26.170000076293945,0.0,0.0860223174095153
2022-05-12,25.079999923706055,1.0,0.4611750543117523
2022-05-12,25.079999923706055,0.0,0.1221479773521423
2022-05-13,31.239999771118164,-1.0,-1.0
2022-05-16,27.239999771118164,-1.0,-1.0
2022-05-17,26.959999084472656,-1.0,-1.0
2022-05-18,26.420000076293945,-1.0,-1.0
2022-05-19,25.5,-1.0,-1.0
2022-05-20,24.3700008392334,-1.0,-1.0
2022-05-23,24.670000076293945,-1.0,-1.0
2022-05-24,22.940000534057617,-1.0,-1.0
2022-05-25,25.979999542236328,-1.0,-1.0
2022-05-26,26.170000076293945,0.0,0.1232933849096298
2022-05-27,28.6299991607666,-1.0,-1.0
2022-05-31,26.450000762939453,-1.0,-1.0
2022-06-01,25.239999771118164,-1.0,-1.0
2022-06-02,27.40999984741211,-1.0,-1.0
2022-06-03,25.06999969482422,-1.0,-1.0
2022-06-06,25.020000457763672,-1.0,-1.0
2022-06-07,24.790000915527344,-1.0,-1.0
2022-06-08,25.049999237060547,-1.0,-1.0
2022-06-09,22.860000610351562,-1.0,-1.0
