date,close,open,high,low,volume,pred_label,confidence
2022-04-28,72.69657135009766,71.7924306661148,73.2352046060903,71.08066424379199,5702100,1.0,1.0516856908798218
2022-04-29,70.59011840820312,72.4176335165692,72.49458322053417,70.47469385225565,8189500,0.0,0.4895561039447784
2022-05-02,70.4169921875,71.21532893362604,71.43655018143113,69.37819309651636,6371900,-1.0,-1.0
2022-05-03,70.3304214477539,70.3881300558397,71.68662510606315,70.0803385821695,4747600,-1.0,-1.0
2022-05-04,71.72510528564453,70.7440221836686,71.92709276727697,70.41698959079122,5712500,0.0,0.6958440542221069
2022-05-05,71.23456573486328,71.41731947302577,72.27336487021526,70.62860324173897,4969700,-1.0,-1.0
2022-05-06,71.82128143310547,71.05180643935027,72.0136556852898,70.71515333260955,5242400,-1.0,-1.0
2022-05-09,71.3980712890625,71.46540044136283,72.13869196436602,70.50355121517129,6063500,-1.0,-1.0
2022-05-10,70.4073715209961,71.46541170725935,72.4945902479922,69.78217529607666,5314100,-1.0,-1.0
2022-05-11,71.15760803222656,70.60935427415222,72.12907045411083,70.40735948162163,5758900,-1.0,-1.0
2022-05-12,71.25379180908203,71.15760835497656,71.47501301969189,69.78216368011958,6631400,-1.0,-1.0
2022-05-13,71.4964828491211,71.7391728741308,71.8653690208636,70.54513469230587,5018100,-1.0,-1.0
2022-05-16,72.07894897460938,71.74889404275251,72.42842325911252,71.43824365091595,4537900,-1.0,-1.0
2022-05-17,71.98187255859375,72.32163715793895,72.42842137577784,70.76842227070887,4527900,0.0,0.2512276470661163
2022-05-18,71.6615219116211,72.41871372745281,72.59345087005345,71.496494445363,5498700,-1.0,-1.0
2022-05-19,71.18584442138672,71.55473061648989,71.69063644659695,70.39952365426748,5814900,-1.0,-1.0
2022-05-20,71.26351165771484,71.13730808845048,71.6129785248357,70.32187305464727,5758200,-1.0,-1.0
2022-05-23,71.98187255859375,71.9430412606239,72.51578624147542,71.2343830337215,3927300,-1.0,-1.0
2022-05-24,73.47683715820312,72.24396763636538,73.7486488116222,71.85566210020438,7298300,-1.0,-1.0
2022-05-25,73.47683715820312,73.5836213658052,73.86513528805204,72.94291612019275,3859800,-1.0,-1.0
2022-05-26,73.08853149414062,74.02046033550893,74.06900130481114,73.03999052483842,3561800,-1.0,-1.0
2022-05-27,73.8457260131836,72.91379713650059,73.88455730883443,72.86525616535896,3773800,-1.0,-1.0
2022-05-31,73.44771575927734,73.12736313551076,73.76806097673182,72.77788889254943,8118800,-1.0,-1.0
2022-06-01,73.34093475341797,73.58362479905294,73.70011128091778,72.5740333204539,4902600,-1.0,-1.0
2022-06-02,73.72923278808594,73.91367959250508,74.0107541293474,71.95274728556517,4732900,-1.0,-1.0
2022-06-03,73.05941009521484,73.46712757585843,73.70981761047658,72.92350426833364,2686200,-1.0,-1.0
2022-06-06,73.14678192138672,73.28268776121575,73.74865593085299,73.06911932539505,4674500,-1.0,-1.0
2022-06-07,73.47683715820312,73.1564845353969,73.5059587773106,72.61286122855876,3471200,-1.0,-1.0
2022-06-08,72.44783782958984,73.2050370776486,73.39918617326578,72.36047295845609,2981600,-1.0,-1.0
2022-06-09,70.75871276855469,72.66140193587722,73.195323026384,70.71017179439487,4184800,-1.0,-1.0
2022-06-10,70.03064727783203,70.4286625548868,70.65193327580404,69.52585518184728,4967400,-1.0,-1.0
2022-06-13,66.7397689819336,69.23462259526026,69.48702234081416,66.38058501350355,6507600,-1.0,-1.0
2022-06-14,64.82736206054688,66.79800399306433,66.86595690776106,64.17695453326213,6889000,-1.0,-1.0
2022-06-15,64.6235122680664,65.00210818900712,65.4874883344504,63.769245878359,6543300,-1.0,-1.0
2022-06-16,64.34198760986328,63.89543878761235,64.35169728604411,63.04117244152094,7006200,-1.0,-1.0
2022-06-17,63.47801208496094,64.45848201014682,64.66234077366437,62.89555741686614,9042000,-1.0,-1.0
2022-06-21,65.1865463256836,63.82748061832748,65.45835798589236,63.66245316838819,6334900,-1.0,-1.0
2022-06-22,65.71076202392578,64.74970406828461,66.24467570408034,64.70117050080479,5613500,-1.0,-1.0
2022-06-23,67.25426483154297,66.12818686153214,67.39988034142098,65.90490875887753,5067600,-1.0,-1.0
2022-06-24,67.7881851196289,67.66198155623977,67.99204386858936,67.22514243794056,4607600,-1.0,-1.0
2022-06-27,68.3124008178711,67.36105252301888,68.61333412252762,67.26397798019221,3679500,-1.0,-1.0
2022-06-28,68.55509185791016,68.64245672580896,69.34140529425119,68.49684120633133,3788700,-1.0,-1.0
2022-06-29,68.60362243652344,68.78806924690952,69.22490837998821,68.28326978889898,2910400,-1.0,-1.0
2022-06-30,69.22490692138672,68.27356608076327,69.6035028037611,68.11824089501353,5389200,-1.0,-1.0
2022-07-01,71.00140380859375,69.65204765899422,71.098478351943,69.35111435271766,5053400,-1.0,-1.0
2022-07-05,68.74923706054688,70.78783199907085,70.89461621356467,67.8075984816355,5903000,-1.0,-1.0
2022-07-06,69.3802261352539,68.99192061061532,70.10829621658429,68.57449346773343,4338900,-1.0,-1.0
2022-07-07,69.20549774169922,69.54526234121278,69.97239921278,69.03076060390471,2622600,-1.0,-1.0
2022-07-08,69.1084213256836,69.20549586486729,69.43847624017069,68.74923738376005,3294700,-1.0,-1.0
2022-07-11,69.67146301269531,68.92398084540328,69.69088236610268,68.82690629730622,4028200,-1.0,-1.0
