date,close,open,high,low,volume,pred_label,confidence
2022-03-14,76.65406036376953,73.29110522260096,76.80823189210635,73.05020623635612,3129500,1.0,0.3217197954654693
2022-03-15,77.79109954833984,76.78895893907399,77.96454710285995,76.33606769384629,2154400,-1.0,-1.0
2022-03-16,80.9998779296875,78.18617935594419,81.01915396673805,78.05127650320678,3049500,-1.0,-1.0
2022-03-17,81.65511322021484,79.9399137215201,82.36817946816346,79.9399137215201,2060800,-1.0,-1.0
2022-03-18,81.154052734375,82.09837265600208,82.30073427657591,79.51593519528032,7036500,-1.0,-1.0
2022-03-21,80.73970794677734,81.09624110553284,82.12728850879452,80.11336909021938,1517500,-1.0,-1.0
2022-03-22,81.06731414794922,81.28894442252837,82.10799940382462,80.54697152001151,1245100,-1.0,-1.0
2022-03-23,79.54485321044922,80.58553130933832,80.90351975561332,79.46776376559696,1152000,-1.0,-1.0
2022-03-24,80.93242645263672,79.88211033531688,81.11551204623174,79.47740177735808,1252200,-1.0,-1.0
2022-03-25,82.56089782714844,80.88424300293674,82.62834924675313,80.82642224923747,1377100,-1.0,-1.0
2022-03-28,81.72256469726562,82.25254537495539,82.25254537495539,80.54697654068335,1266800,-1.0,-1.0
2022-03-29,83.620849609375,82.24290720164831,84.13155425146023,82.05019096557383,1464200,-1.0,-1.0
2022-03-30,83.1968765258789,83.51486497568293,84.32428945230643,83.11015641319827,1223300,-1.0,-1.0
2022-03-31,81.79002380371094,82.75361977979843,83.56304422257193,81.72257237945097,2060300,-1.0,-1.0
2022-04-01,79.68938446044922,82.70544457742399,82.79216468667245,79.22686250781635,1944900,-1.0,-1.0
2022-04-04,79.05341339111328,79.09195811168759,79.27503634484844,77.63692615453536,1651900,-1.0,-1.0
2022-04-05,78.35962677001953,79.09196179169844,79.63157320153863,78.14763447282401,1846200,-1.0,-1.0
2022-04-06,77.02986145019531,77.95491266624256,78.09945352692417,76.70223500920679,1505400,-1.0,-1.0
2022-04-07,76.0180892944336,77.02986805429535,77.02986805429535,74.87140768014416,1946600,-1.0,-1.0
2022-04-08,75.07376098632812,75.79645791988159,77.63692228780468,74.89067541063217,2213600,-1.0,-1.0
2022-04-11,75.32429504394531,74.85213507815243,76.60587944560838,74.55342268064217,1305600,-1.0,-1.0
2022-04-12,75.0833969116211,75.35320260944893,76.28789188524817,74.72687110448597,992300,-1.0,-1.0
2022-04-13,75.26648712158203,74.93886064577883,75.57483755969744,74.77505108370441,1709400,-1.0,-1.0
2022-04-14,75.82536315917969,75.52664343327875,76.5191533782805,75.43028531432658,1710800,-1.0,-1.0
2022-04-18,75.73863220214844,75.58446068928788,76.49987380446457,75.36283040946302,1624600,-1.0,-1.0
2022-04-19,77.87782287597656,76.17226131225107,78.1572665782605,75.90244827608986,2639400,1.0,0.0822502225637435
2022-04-20,81.34676361083984,82.86924688782693,84.31464072889368,81.13477133788552,4109900,-1.0,-1.0
2022-04-21,78.45598602294922,81.70330725027867,81.93456823614076,78.03200877414442,2277900,-1.0,-1.0
2022-04-22,76.13372039794922,78.22472190904506,78.36926277629931,76.06626897345109,1577800,-1.0,-1.0
2022-04-25,76.2204360961914,75.9409923961132,76.26861883303897,74.89067636804835,1527200,-1.0,-1.0
2022-04-26,75.64228057861328,75.60373585917735,77.26112203665484,75.40138159587885,1670700,-1.0,-1.0
2022-04-27,75.67118072509766,75.77717685645095,76.5769631742429,74.74612959373039,1477000,-1.0,-1.0
2022-04-28,75.80608367919922,76.46132915060923,76.83713094360071,74.89067056327697,1277600,-1.0,-1.0
2022-04-29,73.35855865478516,75.65192177173492,75.84463802534997,73.21402514040079,1387100,-1.0,-1.0
2022-05-02,73.9945297241211,74.01379840731055,74.64013720994032,72.65513201702906,1153800,-1.0,-1.0
2022-05-03,75.36283874511719,74.21615720633937,75.89281946093561,73.75363526494667,1426500,-1.0,-1.0
2022-05-04,76.72151184082031,75.3532000107125,76.90459007137308,74.37997339877668,1236000,-1.0,-1.0
2022-05-05,75.04485321044922,76.5095232352171,76.74078421483425,74.23543610596222,979100,-1.0,-1.0
2022-05-06,74.56304931640625,74.4474225115709,75.4302871109383,73.2429276168468,1478700,-1.0,-1.0
2022-05-09,74.55341339111328,73.59944820859823,75.20865886168544,73.51272811108934,1594900,-1.0,-1.0
2022-05-10,72.87675476074219,75.10266627329955,75.61337092046341,71.86498348380998,1396000,-1.0,-1.0
2022-05-11,72.04806518554688,72.7514934563424,74.38960361337344,71.8071662005921,1255500,-1.0,-1.0
2022-05-12,72.78040313720703,72.09625087413123,72.7996791737184,71.22901302246689,1543500,-1.0,-1.0
2022-05-13,74.2065200805664,73.32000629203316,74.43778103113232,73.12729005850376,1187100,-1.0,-1.0
2022-05-16,74.19688415527344,74.19688415527344,74.49559653116172,73.3681910947576,970500,-1.0,-1.0
2022-05-17,76.74077606201172,75.54591921733325,77.09730918777002,75.3724716631337,1279800,-1.0,-1.0
2022-05-18,74.19688415527344,75.79645687494694,76.23007208843983,73.94634716329921,1287700,-1.0,-1.0
2022-05-19,72.17332458496094,73.25254714143065,73.95597528768877,71.93242564265576,1594700,-1.0,-1.0
2022-05-20,72.12515258789062,72.79003612011473,73.2043826565995,70.73757947286879,1369600,-1.0,-1.0
2022-05-23,73.098388671875,73.04057526794456,73.65727608204791,72.22151283677748,1223600,-1.0,-1.0
2022-05-24,66.9410171508789,69.87998062131105,69.8896186400412,63.992415661716606,4003600,-1.0,-1.0
2022-05-25,69.45599365234375,66.83501165011897,69.89924688041806,66.64229541240084,2088600,-1.0,-1.0
2022-05-26,70.38105010986328,69.78361796544273,70.81466535310716,69.78361796544273,1705500,-1.0,-1.0
2022-05-27,72.26969909667969,70.89175653983683,72.30824381839639,70.6508575428479,2049000,-1.0,-1.0
2022-05-31,71.89389038085938,72.20224077347966,72.56840456732459,71.20973817697231,3955100,-1.0,-1.0
2022-06-01,70.26541900634766,71.97098805421496,72.23115574115612,70.0052513194065,1431300,-1.0,-1.0
2022-06-02,70.5930404663086,70.23650732270399,70.9688422939429,69.92815691665396,1463200,-1.0,-1.0
2022-06-03,69.02236938476562,69.85106241945616,70.45813252141146,68.84892183444312,1349100,-1.0,-1.0
2022-06-06,70.08233642578125,69.2632739899087,70.17869455010343,68.8200207367038,1482700,-1.0,-1.0
2022-06-07,69.89924621582031,69.44635497467019,69.97633565083589,68.69475136240112,1768800,-1.0,-1.0
2022-06-08,68.90674591064453,69.51380869023969,69.7354389853224,68.73329835195257,1242800,-1.0,-1.0
2022-06-09,67.97254943847656,68.91647867784589,69.00406349172697,67.89469792043325,1185900,-1.0,-1.0
2022-06-10,66.16253662109375,66.25012142722184,66.90211112837952,64.80016487325008,2251700,-1.0,-1.0
2022-06-13,64.23576354980469,64.91694574943668,64.9461382116596,63.36968585698867,1627600,-1.0,-1.0
2022-06-14,63.204246520996094,63.622689116368214,64.32333787367305,62.59118257051877,2198900,2.0,0.1178866699337959
2022-06-15,63.67134094238281,63.83676981788354,64.3719896201835,62.89284076164249,1466100,-1.0,-1.0
2022-06-16,60.362735748291016,62.15327976204566,62.698229231332576,60.01241135461833,2126900,-1.0,-1.0
2022-06-17,61.403968811035156,61.03418529183705,61.90026288431474,60.644935183859495,3406100,-1.0,-1.0
2022-06-21,61.81268310546875,62.338165936560294,62.795534266301146,61.1704230122109,1913500,-1.0,-1.0
2022-06-22,61.45263671875,61.27747451612205,62.240862918411096,60.96607586970895,1389800,-1.0,-1.0
2022-06-23,60.897953033447266,60.557358237627334,61.31639191672505,60.01240879161407,1351700,-1.0,-1.0
2022-06-24,62.863651275634766,61.54993865482433,63.17504987778485,61.34558401819411,2361100,-1.0,-1.0
2022-06-27,63.009620666503906,63.330752561392046,63.37940418452984,62.299238664872085,1282600,-1.0,-1.0
2022-06-28,61.94892120361328,63.66161359444722,64.05086372117346,61.84187723315536,1273200,-1.0,-1.0
2022-06-29,61.61806106567383,61.793223255339285,61.890533933080356,60.84929409016039,1110600,-1.0,-1.0
2022-06-30,61.9002685546875,61.063383344387816,62.425755134945135,60.751984714345774,1437500,-1.0,-1.0
2022-07-01,62.58144760131836,61.764029022549074,62.844194590443195,61.17042425373056,1764000,-1.0,-1.0
2022-07-05,62.260318756103516,60.58654843681538,62.27978163332364,59.662085897927135,1902600,0.0,0.2948914468288421
2022-07-06,61.72510528564453,62.34790253487573,62.69822691560939,60.5573585872538,1336900,-1.0,-1.0
2022-07-07,62.124088287353516,62.163014045527945,62.406290753706635,61.08284838525733,1333900,-1.0,-1.0
2022-07-08,62.727420806884766,62.75661326855673,63.836778896393255,62.163012178961374,2047300,-1.0,-1.0
2022-07-11,62.42575454711914,62.07543016357951,62.48413946959944,61.764031536469716,1126600,-1.0,-1.0
2022-07-12,62.48413848876953,62.143547405765936,62.98043259504836,61.85161166145365,964400,-1.0,-1.0
2022-07-13,62.44520950317383,61.403969717944015,62.65929743693988,61.189885496342164,1184300,-1.0,-1.0
2022-07-14,61.511016845703125,61.25800685729431,62.02677382971878,61.073111373299035,1259700,-1.0,-1.0
2022-07-15,63.2431755065918,62.26032424932631,63.27236796891551,62.11435822554319,1232700,-1.0,-1.0
2022-07-18,63.72972869873047,63.515640768265655,64.58608042058974,63.515640768265655,1908300,-1.0,-1.0
2022-07-19,65.59813690185547,64.88775479911926,65.89006895521594,64.52769709987909,1945500,-1.0,-1.0
2022-07-20,68.1769027709961,66.87292327876939,68.94566979188932,65.88033500396378,3694300,0.0,0.1766595393419265
2022-07-21,67.36921691894531,67.46652760171236,67.66114896724643,66.16254069478062,2334800,-1.0,-1.0
2022-07-22,67.1064682006836,67.56383656480962,68.04066409526207,66.54205586093963,1342400,-1.0,-1.0
2022-07-25,67.5346450805664,67.25243890661012,67.59303000471974,66.3960945136018,950200,-1.0,-1.0
