date,close,open,high,low,volume,pred_label,confidence
2022-03-03,75.48310852050781,74.15146365547554,75.7964455127096,73.08418006929213,3043700,0.0,0.1632733792066574
2022-03-04,75.7670669555664,74.14167234428494,75.95310893296015,73.56396658465634,2338400,-1.0,-1.0
2022-03-07,70.87129974365234,75.53208381353961,75.84541339561132,70.28380771106372,3616900,-1.0,-1.0
2022-03-08,68.51153564453125,70.14672411218766,70.90067829596349,67.37571127897617,2732300,-1.0,-1.0
2022-03-09,70.45025634765625,68.79548813664323,71.76232899541502,68.58986631647117,2111800,-1.0,-1.0
2022-03-10,70.88108825683594,70.41109765297546,72.31065483832433,69.65714349833225,2306600,-1.0,-1.0
2022-03-11,70.61671447753906,70.8712895906249,72.84918836377135,70.10754931063654,2302500,-1.0,-1.0
2022-03-14,69.99983978271484,70.40129721054515,70.77337369189877,67.99257505465906,2421700,-1.0,-1.0
2022-03-15,71.58607482910156,69.38297447318837,71.6937825552421,68.08069558102758,2046600,-1.0,-1.0
2022-03-16,73.44647979736328,72.69252563617722,74.47458892120878,70.69504687652109,2765800,-1.0,-1.0
2022-03-17,79.370361328125,74.61166386801612,79.53682348021619,73.57376118153131,3773300,-1.0,-1.0
2022-03-18,82.4547119140625,78.01913717972134,82.61138043333406,77.37289074327542,7039900,-1.0,-1.0
2022-03-21,83.40449523925781,83.7667855915148,85.4900945013599,81.35805563706316,2831000,-1.0,-1.0
2022-03-22,82.44490814208984,84.21718506452406,85.15717365365062,81.39721182677914,2058400,-1.0,-1.0
2022-03-23,83.67865753173828,82.31763150620853,84.32490397455364,81.66159888361688,2040800,-1.0,-1.0
2022-03-24,86.81195831298828,84.17802677498409,86.83153814236542,84.17802677498409,2064500,-1.0,-1.0
2022-03-25,87.62464904785156,86.13633554263325,87.82048468693672,84.90259716267697,1761600,-1.0,-1.0
2022-03-28,85.35301971435547,86.54759113146615,86.8315472445799,83.90387313682571,1680500,-1.0,-1.0
2022-03-29,82.40575408935547,82.85616485203285,83.36532257103511,79.5759870104005,2818400,-1.0,-1.0
2022-03-30,82.22879028320312,84.07706743543176,84.85373912458144,81.62908185867829,1817200,-1.0,-1.0
2022-03-31,82.02233123779297,82.81866214765465,84.75542460806835,81.80604197815946,2172900,-1.0,-1.0
2022-04-01,83.5560073852539,83.5560073852539,84.83407618539248,82.27794608578319,2030600,-1.0,-1.0
2022-04-04,82.18946075439453,83.10376966562593,83.75263744164016,81.44228172462091,1630700,-1.0,-1.0
2022-04-05,81.14735412597656,82.21895962447115,83.65432504023549,80.67544957115821,1589100,-1.0,-1.0
2022-04-06,80.78358459472656,81.14734446870557,82.11080521499096,78.34543260355457,2276800,-1.0,-1.0
2022-04-07,82.22879028320312,80.14455711102924,82.71052069775534,79.5153560591783,1348200,-1.0,-1.0
2022-04-08,81.79621124267578,82.749846190567,83.26107672995956,81.41279208846544,1452500,-1.0,-1.0
2022-04-11,82.23861694335938,81.83553106770454,83.5265115692142,81.05885944198009,1471800,-1.0,-1.0
2022-04-12,83.21190643310547,83.57566628838191,86.05314415211907,82.68101671216169,1976500,-1.0,-1.0
2022-04-13,85.8663558959961,83.9984195672082,85.93518202455967,82.76951014002253,1232500,-1.0,-1.0
2022-04-14,86.82982635498047,85.88602479141926,87.61633140828219,85.86635803971927,1657500,-1.0,-1.0
2022-04-18,88.98287963867188,86.85932045904357,90.24128174482128,86.83966120767732,1686100,-1.0,-1.0
2022-04-19,90.42807006835938,89.28763857663913,90.59519994193879,87.66547671373863,2125000,0.0,0.3006500005722046
2022-04-20,89.94634246826172,90.21179112194764,91.58817126888236,88.91406298356195,1859500,0.0,0.5471017360687256
2022-04-21,91.66681671142578,91.78479472545227,98.67652140596341,90.8115004869061,4200100,-1.0,-1.0
2022-04-22,88.09806060791016,91.8142815574484,94.26226706377362,87.52784482711647,2645500,-1.0,-1.0
2022-04-25,87.82279205322266,85.53210289954565,88.61912302483209,83.30040650349532,2766600,-1.0,-1.0
2022-04-26,86.06298828125,87.39020899912619,88.35367731693839,85.91551764578196,2182700,-1.0,-1.0
2022-04-27,86.63320922851562,88.5896311068948,88.8747390189269,85.88603013148904,2442900,-1.0,-1.0
2022-04-28,88.13738250732422,87.1640883755299,88.43231625903917,85.03069598472018,2572800,-1.0,-1.0
2022-04-29,84.30319213867188,88.41266582808227,90.30026902974402,83.94926560077676,2544000,-1.0,-1.0
2022-05-02,82.21895599365234,83.82145873346825,84.14588513111886,79.26957328312169,3195000,0.0,0.2825526595115661
2022-05-03,84.90289306640625,82.13047376528527,85.21749357218354,80.72460111432197,2520400,-1.0,-1.0
2022-05-04,87.99974822998047,84.95205435526923,88.01940748049205,82.43524275171741,2301200,1.0,0.2979818880558014
2022-05-05,80.03642272949219,87.37055383658084,88.21604418545003,79.14177299961051,2777600,-1.0,-1.0
2022-05-06,78.3159408569336,79.64316149208037,79.88894336898412,76.23170784054939,2459000,-1.0,-1.0
2022-05-09,75.91710662841797,76.29069237757881,77.64741312583135,74.79634188026786,3183900,-1.0,-1.0
2022-05-10,75.74998474121094,77.07720550389718,77.59826193289732,74.57022711830335,2437200,-1.0,-1.0
2022-05-11,74.09832000732422,76.221871439116,77.74572201568624,73.83287139043316,2028700,-1.0,-1.0
2022-05-12,73.47895812988281,72.66296788456604,75.4747060502875,72.08291867333071,2197500,-1.0,-1.0
2022-05-13,72.8792495727539,74.42275967430008,76.61513762141446,72.63346766167541,2355800,-1.0,-1.0
2022-05-16,73.84270477294922,73.9508493945579,75.13059935671242,72.21070957461257,2013600,-1.0,-1.0
2022-05-17,77.12635803222656,76.0842451654622,77.29349542649523,74.81600964802168,2128100,-1.0,-1.0
2022-05-18,74.60954284667969,75.9859228001723,77.12634676118003,74.16713848693831,2221400,-1.0,-1.0
2022-05-19,74.47191619873047,74.34411231011518,76.04491886913102,73.42980333596542,2066300,-1.0,-1.0
