date,close,open,high,low,volume,pred_label,confidence
2022-03-04,521.8900756835938,515.9312927071874,526.2796955037682,508.26432406522696,4417900,1.0,0.5846487581729889
2022-03-07,524.889404296875,519.8542248791678,541.5441632460344,519.8244018655341,3896900,-1.0,-1.0
2022-03-08,519.7648315429688,522.6051705946287,536.0223750934728,518.8213453220654,3649700,-1.0,-1.0
2022-03-09,524.025390625,523.995567611076,527.2133010890095,512.1674087166899,2789700,-1.0,-1.0
2022-03-10,529.060546875,519.5165755858294,530.6992367437293,514.5807452007257,1777700,-1.0,-1.0
2022-03-11,523.7969970703125,532.9338119866978,538.9224194348293,522.8138073378467,1735100,-1.0,-1.0
2022-03-14,522.3370361328125,524.1445410466031,531.6327237329816,519.9435575109293,1950000,-1.0,-1.0
2022-03-15,538.5946044921875,526.359227993969,540.1140628187791,524.2934993343002,2547900,-1.0,-1.0
2022-03-16,539.6572265625,540.7894099424511,547.8306716290285,527.6105480870345,3017200,-1.0,-1.0
2022-03-17,548.99267578125,539.6175199251632,549.370070281363,539.4685866956775,1974200,0.0,0.3552165329456329
2022-03-18,557.493896484375,549.1615759452869,558.6856654524388,545.7352628930615,3597800,-1.0,-1.0
2022-03-21,551.7138671875,556.2921846714485,562.8567633405422,547.0560822836991,3136900,-1.0,-1.0
2022-03-22,555.5770874023438,553.1340249903254,556.5006915600434,548.5358255944616,1777500,-1.0,-1.0
2022-03-23,550.2141723632812,553.1240374192398,556.8383357458499,548.1186209655198,1546800,-1.0,-1.0
2022-03-24,554.276123046875,551.6940076473768,554.4251168881813,545.4471771715168,1614200,-1.0,-1.0
2022-03-25,551.8926391601562,555.9743914642294,556.5801865951645,546.4502421388429,1974900,-1.0,-1.0
2022-03-28,561.3273315429688,552.9154843907544,561.3769759465463,549.6977511557004,2056100,0.0,0.6958440542221069
2022-03-29,566.0645751953125,564.098195951578,567.2960474738486,560.6520617726384,2005400,-1.0,-1.0
2022-03-30,572.510009765625,567.0279696714118,574.2778114585632,564.6841958317757,2086500,-1.0,-1.0
2022-03-31,571.8942260742188,574.724684625589,582.2923348730325,571.5565956184711,3439800,-1.0,-1.0
2022-04-01,571.6162109375,573.4137749750345,578.9852233293068,568.3785953457686,1933500,-1.0,-1.0
2022-04-04,571.17919921875,569.9973713958575,575.7078722697895,567.5443073262758,2201800,-1.0,-1.0
2022-04-05,571.367919921875,568.656692705718,579.9684044855583,568.1700077808717,1826800,-1.0,-1.0
2022-04-06,580.7728271484375,570.0867927104903,582.7690293715259,566.4519007358238,2646200,-1.0,-1.0
2022-04-07,603.873046875,588.2212989808975,608.0640895110748,584.7354615056981,4804200,0.0,0.3340610563755035
2022-04-08,595.9181518554688,602.2146274650536,603.8234944265901,593.6240222535823,3230200,0.0,0.3460333347320556
2022-04-11,580.6536865234375,594.6766866057724,596.8715271880327,578.7965370368654,2792700,-1.0,-1.0
2022-04-12,577.3663940429688,582.6597971406889,587.6651535687608,574.7842787160174,2142000,1.0,0.1328808069229126
2022-04-13,587.0296020507812,578.4687603805444,589.4130791578993,578.4687603805444,2211800,-1.0,-1.0
2022-04-14,586.3344116210938,587.71487775503,592.1839656237773,583.0173286208569,2206200,-1.0,-1.0
2022-04-18,578.1212158203125,581.3588314753284,588.0425814301078,575.6185071562613,2161900,-1.0,-1.0
2022-04-19,590.2174682617188,579.3426767170143,590.7438565439528,578.0019747333139,2327800,0.0,0.2380915135145187
2022-04-20,599.3841552734375,595.0342382861475,601.122133867395,593.1969102601483,1793300,-1.0,-1.0
2022-04-21,587.6751098632812,603.1083986625007,604.9953104917869,587.089196735912,2027900,-1.0,-1.0
2022-04-22,567.772705078125,586.2945520803163,587.8339528103429,567.1271460225736,2878200,-1.0,-1.0
2022-04-25,564.3067626953125,566.3923127187448,566.4121947279202,549.7276126928164,3154500,-1.0,-1.0
