date,pred_label,confidence,close
2022-03-04,1,0.7685450315475464,521.89013671875
2022-03-04,0,0.1838962733745575,521.89013671875
2022-03-17,0,0.3552165329456329,548.9926147460938
2022-03-28,0,0.6958440542221069,561.3273315429688
2022-04-07,0,0.3340610563755035,603.873046875
2022-04-08,0,0.3460333347320556,595.9181518554688
2022-04-12,1,0.1328808069229126,577.366455078125
2022-04-19,0,0.2380915135145187,590.2174682617188
2022-05-26,1,0.3656224310398102,462.547119140625
2022-07-08,1,0.2268294841051101,498.9051208496094
2022-07-11,1,0.1137722209095954,496.2789611816406
2022-07-15,0,0.446284145116806,520.20263671875
2022-07-18,1,0.169996976852417,513.5875244140625
2022-07-18,1,0.5654141306877136,513.5875244140625
2022-07-26,0,0.0754361301660537,509.2405090332031
2022-07-27,0,0.1101110428571701,519.5659790039062
2022-08-16,1,0.7283406257629395,551.064208984375
2022-08-22,0,0.2922271490097046,543.5408935546875
2022-09-22,0,0.314312607049942,485.44708251953125
2022-09-23,0,0.3594204485416412,464.7505187988281
2022-10-12,0,0.2829581201076507,464.7306213378906
2022-11-02,0,0.1576427966356277,482.6697692871094
2022-11-08,1,0.2664275169372558,491.9037170410156
2022-11-09,1,0.113758660852909,489.1185302734375
2022-11-28,0,0.0990876406431198,529.9973754882812
2022-12-01,0,0.2002759873867035,502.9844055175781
2022-12-01,0,0.2220097035169601,502.9844055175781
2023-01-25,1,0.2530317604541778,490.0269775390625
2023-03-02,1,0.6454762816429138,485.69000244140625
2023-03-03,-1,-1.0,475.260009765625
2023-03-06,-1,-1.0,483.0799865722656
2023-03-07,-1,-1.0,485.1499938964844
