date,close,pred_label,confidence
2022-03-07,53.53229904174805,1.0,0.3192073404788971
2022-03-08,52.02930450439453,-1.0,-1.0
2022-03-09,51.999900817871094,-1.0,-1.0
2022-03-10,51.31388473510742,-1.0,-1.0
2022-03-11,49.059837341308594,-1.0,-1.0
2022-03-14,51.049278259277344,-1.0,-1.0
2022-03-15,52.862308502197266,-1.0,-1.0
2022-03-16,53.67573547363281,-1.0,-1.0
2022-03-17,54.5577507019043,-1.0,-1.0
2022-03-18,54.9007568359375,-1.0,-1.0
2022-03-21,54.214744567871094,-1.0,-1.0
2022-03-22,54.63615036010742,-1.0,-1.0
2022-03-23,54.48915100097656,1.0,0.0806674510240554
2022-03-24,56.086578369140625,-1.0,-1.0
2022-03-25,56.27278137207031,-1.0,-1.0
2022-03-28,57.60561752319336,-1.0,-1.0
2022-03-29,59.00704574584961,-1.0,-1.0
2022-03-30,58.17402648925781,-1.0,-1.0
2022-03-31,56.11598205566406,-1.0,-1.0
2022-04-01,56.55699157714844,-1.0,-1.0
2022-04-04,55.59657287597656,1.0,0.2358622103929519
2022-04-05,55.273170471191406,-1.0,-1.0
2022-04-06,53.03871536254883,-1.0,-1.0
2022-04-07,53.29352569580078,-1.0,-1.0
2022-04-08,53.93053436279297,-1.0,-1.0
2022-04-11,53.7933349609375,-1.0,-1.0
2022-04-12,53.15632247924805,-1.0,-1.0
2022-04-13,54.01873779296875,-1.0,-1.0
2022-04-14,53.068119049072266,-1.0,-1.0
2022-04-18,53.46992874145508,-1.0,-1.0
2022-04-19,54.0677375793457,-1.0,-1.0
2022-04-20,53.76393508911133,-1.0,-1.0
2022-04-21,53.67573547363281,-1.0,-1.0
2022-04-22,52.10770034790039,-1.0,-1.0
2022-04-25,52.558509826660156,-1.0,-1.0
2022-04-26,52.03909683227539,-1.0,-1.0
2022-04-27,51.01987838745117,-1.0,-1.0
2022-04-28,52.69571304321289,-1.0,-1.0
2022-04-29,50.88267135620117,-1.0,-1.0
2022-05-02,52.08810043334961,-1.0,-1.0
2022-05-03,52.39190673828125,-1.0,-1.0
2022-05-04,53.33272171020508,-1.0,-1.0
2022-05-05,47.080196380615234,2.0,0.0249510072171688
2022-05-05,47.080196380615234,1.0,0.0782848969101905
2022-05-06,47.834808349609375,0.0,0.2548129856586456
2022-05-09,48.27581787109375,-1.0,-1.0
2022-05-10,47.61920166015625,1.0,0.2016985565423965
2022-05-10,47.61920166015625,2.0,0.083459086716175
2022-05-11,45.64936828613281,-1.0,-1.0
2022-05-12,45.23775100708008,-1.0,-1.0
2022-05-13,45.71796417236328,-1.0,-1.0
2022-05-16,44.18913650512695,-1.0,-1.0
2022-05-17,45.98257064819336,-1.0,-1.0
2022-05-18,44.04212951660156,-1.0,-1.0
2022-05-19,43.728519439697266,-1.0,-1.0
2022-05-20,43.424720764160156,-1.0,-1.0
2022-05-23,44.28712844848633,-1.0,-1.0
2022-05-24,43.29731369018555,0.0,0.7226522564888
2022-05-25,43.91472625732422,-1.0,-1.0
2022-05-26,45.54156494140625,0.0,0.3431468605995178
2022-05-27,47.844608306884766,-1.0,-1.0
2022-05-31,47.913516998291016,0.0,0.3119515776634216
2022-06-01,46.23994445800781,0.0,0.6718583106994629
2022-06-02,47.02751159667969,-1.0,-1.0
2022-06-03,46.35807800292969,-1.0,-1.0
2022-06-06,46.9290657043457,-1.0,-1.0
2022-06-07,46.77154541015625,-1.0,-1.0
2022-06-08,46.938907623291016,-1.0,-1.0
2022-06-09,45.96429443359375,-1.0,-1.0
2022-06-10,43.59175109863281,-1.0,-1.0
2022-06-13,42.26273727416992,0.0,0.0294299386441707
2022-06-13,42.26273727416992,0.0,0.3420339524745941
2022-06-14,41.918182373046875,1.0,0.5033206939697266
2022-06-15,42.83372116088867,-1.0,-1.0
2022-06-16,40.44149398803711,-1.0,-1.0
2022-06-17,41.553932189941406,-1.0,-1.0
2022-06-21,41.632686614990234,-1.0,-1.0
2022-06-22,42.459632873535156,1.0,0.5286300182342529
2022-06-23,42.30211639404297,-1.0,-1.0
2022-06-24,44.960147857666016,-1.0,-1.0
2022-06-27,43.69020080566406,-1.0,-1.0
2022-06-28,41.987091064453125,1.0,0.4239391088485718
2022-06-29,42.006778717041016,-1.0,-1.0
2022-06-30,41.02231979370117,-1.0,-1.0
2022-07-01,42.22336196899414,-1.0,-1.0
2022-07-05,43.247196197509766,-1.0,-1.0
2022-07-06,43.04045867919922,-1.0,-1.0
2022-07-07,43.1389045715332,-1.0,-1.0
2022-07-08,42.46947479248047,-1.0,-1.0
2022-07-11,42.1642951965332,-1.0,-1.0
2022-07-12,42.528541564941406,-1.0,-1.0
2022-07-13,41.8295783996582,-1.0,-1.0
2022-07-14,41.37672805786133,-1.0,-1.0
2022-07-15,42.932167053222656,-1.0,-1.0
2022-07-18,42.912479400634766,-1.0,-1.0
2022-07-19,44.67465591430664,-1.0,-1.0
2022-07-20,45.472068786621094,-1.0,-1.0
2022-07-21,45.92491912841797,-1.0,-1.0
2022-07-22,45.95445251464844,-1.0,-1.0
2022-07-25,45.83631896972656,-1.0,-1.0
2022-07-26,44.9503059387207,-1.0,-1.0
2022-07-27,46.44668197631836,-1.0,-1.0
2022-07-28,47.460670471191406,-1.0,-1.0
2022-07-29,47.8741455078125,-1.0,-1.0
2022-08-01,48.179325103759766,-1.0,-1.0
2022-08-02,47.677249908447266,0.0,0.3231125175952911
2022-08-03,49.69538879394531,0.0,0.4604599773883819
2022-08-04,47.125953674316406,0.0,0.1741901338100433
2022-08-05,46.54512405395508,-1.0,-1.0
2022-08-08,46.869998931884766,-1.0,-1.0
2022-08-09,47.25393295288086,-1.0,-1.0
2022-08-10,47.74616241455078,-1.0,-1.0
2022-08-11,47.81507873535156,-1.0,-1.0
2022-08-12,48.67155075073242,-1.0,-1.0
2022-08-15,47.92336654663086,0.0,0.3418991565704345
2022-08-16,48.730621337890625,-1.0,-1.0
2022-08-17,47.81507873535156,-1.0,-1.0
2022-08-18,47.78554153442383,-1.0,-1.0
2022-08-19,46.3383903503418,-1.0,-1.0
2022-08-22,44.684505462646484,0.0,0.6718583106994629
2022-08-23,44.723880767822266,-1.0,-1.0
2022-08-24,44.822322845458984,0.0,0.1469653844833374
2022-08-25,45.86585235595703,-1.0,-1.0
2022-08-26,43.83787155151367,-1.0,-1.0
2022-08-29,43.76895523071289,-1.0,-1.0
2022-08-30,43.75911331176758,-1.0,-1.0
2022-08-31,43.660179138183594,-1.0,-1.0
2022-09-01,44.293365478515625,-1.0,-1.0
2022-09-02,43.64038848876953,-1.0,-1.0
2022-09-06,42.581783294677734,-1.0,-1.0
2022-09-07,44.18453598022461,-1.0,-1.0
2022-09-08,43.778900146484375,-1.0,-1.0
2022-09-09,44.619850158691406,-1.0,-1.0
2022-09-12,45.035377502441406,-1.0,-1.0
2022-09-13,42.334442138671875,-1.0,-1.0
2022-09-14,42.116783142089844,-1.0,-1.0
2022-09-15,42.20582962036133,-1.0,-1.0
2022-09-16,41.552852630615234,-1.0,-1.0
2022-09-19,40.90977478027344,-1.0,-1.0
2022-09-20,39.47521209716797,-1.0,-1.0
2022-09-21,38.51553726196289,-1.0,-1.0
2022-09-22,37.89224624633789,-1.0,-1.0
2022-09-23,37.78341293334961,-1.0,-1.0
2022-09-26,37.72406005859375,-1.0,-1.0
2022-09-27,37.17001724243164,-1.0,-1.0
2022-09-28,38.198944091796875,-1.0,-1.0
2022-09-29,37.28873825073242,-1.0,-1.0
2022-09-30,36.41810989379883,-1.0,-1.0
2022-10-03,36.82374572753906,-1.0,-1.0
2022-10-04,38.258304595947266,-1.0,-1.0
2022-10-05,38.703514099121094,-1.0,-1.0
2022-10-06,38.4759635925293,-1.0,-1.0
2022-10-07,37.150230407714844,-1.0,-1.0
2022-10-10,37.160125732421875,-1.0,-1.0
2022-10-11,36.556617736816406,-1.0,-1.0
2022-10-12,36.734703063964844,-1.0,-1.0
2022-10-13,37.55586624145508,-1.0,-1.0
2022-10-14,36.68523406982422,-1.0,-1.0
2022-10-17,37.4470329284668,-1.0,-1.0
2022-10-18,38.09011459350586,-1.0,-1.0
2022-10-19,37.40746307373047,-1.0,-1.0
2022-10-20,37.219486236572266,-1.0,-1.0
2022-10-21,38.001075744628906,-1.0,-1.0
2022-10-24,38.2681999206543,-1.0,-1.0
2022-10-25,38.55511474609375,-1.0,-1.0
2022-10-26,39.14872360229492,0.0,0.6718583106994629
2022-10-27,39.425743103027344,-1.0,-1.0
2022-10-28,39.89073944091797,-1.0,-1.0
