date,pred_label,confidence,close
2022-03-07,1,0.3192073404788971,53.53230285644531
2022-03-23,1,0.0806674510240554,54.48915100097656
2022-04-04,1,0.2358622103929519,55.59657287597656
2022-05-05,2,0.0249510072171688,47.08019256591797
2022-05-05,1,0.0782848969101905,47.08019256591797
2022-05-06,0,0.2548129856586456,47.834808349609375
2022-05-10,1,0.2016985565423965,47.619205474853516
2022-05-10,2,0.083459086716175,47.619205474853516
2022-05-24,0,0.7226522564888,43.29731369018555
2022-05-26,0,0.3431468605995178,45.541561126708984
2022-05-31,0,0.3119515776634216,47.913516998291016
2022-06-01,0,0.6718583106994629,46.23994445800781
2022-06-13,0,0.0294299386441707,42.26273727416992
2022-06-13,0,0.3420339524745941,42.26273727416992
2022-06-14,1,0.5033206939697266,41.91817855834961
2022-06-22,1,0.5286300182342529,42.459632873535156
2022-06-28,1,0.4239391088485718,41.987091064453125
2022-08-02,0,0.3231125175952911,47.677249908447266
2022-08-03,0,0.4604599773883819,49.69538879394531
2022-08-04,0,0.1741901338100433,47.125953674316406
2022-08-15,0,0.3418991565704345,47.92336654663086
2022-08-22,0,0.6718583106994629,44.684505462646484
2022-08-24,0,0.1469653844833374,44.822322845458984
2022-10-26,0,0.6718583106994629,39.14872360229492
2022-11-02,0,0.7538485527038574,37.65480422973633
2022-11-03,0,0.2948914468288421,38.406707763671875
2022-11-04,-1,-1.0,39.64339828491211
2022-11-07,-1,-1.0,40.147972106933594
2022-11-08,-1,-1.0,41.157108306884766
