date,close,pred_label,confidence
2022-04-12,24.68000030517578,1.0,0.2676516771316528
2022-04-13,26.0,0.0,0.0077266059815883
2022-04-14,24.8799991607666,-1.0,-1.0
2022-04-18,24.15999984741211,-1.0,-1.0
2022-04-19,24.489999771118164,1.0,0.3607318103313446
2022-04-19,24.489999771118164,1.0,0.3132991194725036
2022-04-20,23.010000228881836,0.0,0.4556270539760589
2022-04-21,21.450000762939453,0.0,0.3284503519535064
2022-04-21,21.450000762939453,1.0,0.1345156729221344
2022-04-21,21.450000762939453,0.0,0.33440101146698
2022-04-22,20.56999969482422,-1.0,-1.0
2022-04-25,21.5,0.0,0.047039795666933
2022-04-26,19.829999923706055,0.0,0.4242372512817383
2022-04-26,19.829999923706055,0.0,0.3713414669036865
2022-04-26,19.829999923706055,0.0,0.2741091847419739
2022-04-27,18.829999923706055,0.0,0.115036204457283
2022-04-27,18.829999923706055,1.0,0.073881134390831
2022-04-28,18.350000381469727,0.0,0.6958440542221069
2022-04-29,18.149999618530273,-1.0,-1.0
2022-05-02,19.25,0.0,0.0562561862170696
2022-05-03,19.270000457763672,-1.0,-1.0
2022-05-04,19.65999984741211,-1.0,-1.0
2022-05-05,18.8799991607666,1.0,0.3918568193912506
2022-05-06,17.75,2.0,0.0464372411370277
2022-05-09,17.100000381469727,-1.0,-1.0
2022-05-10,17.350000381469727,0.0,0.0313302762806415
2022-05-11,16.6200008392334,-1.0,-1.0
2022-05-12,17.110000610351562,2.0,-0.0186564400792121
2022-05-13,18.100000381469727,-1.0,-1.0
2022-05-16,17.209999084472656,0.0,0.3020640909671783
2022-05-16,17.209999084472656,0.0,0.2485075443983078
2022-05-17,18.360000610351562,0.0,0.2889688909053802
2022-05-17,18.360000610351562,0.0,0.3652599453926086
2022-05-18,17.459999084472656,-1.0,-1.0
2022-05-19,17.5,-1.0,-1.0
2022-05-20,17.739999771118164,-1.0,-1.0
2022-05-23,18.290000915527344,-1.0,-1.0
2022-05-24,16.860000610351562,-1.0,-1.0
2022-05-25,17.229999542236328,0.0,0.4253570735454559
2022-05-26,17.979999542236328,2.0,0.0559977889060974
2022-05-27,18.760000228881836,1.0,0.5653984546661377
2022-05-31,18.450000762939453,1.0,0.6308998465538025
2022-05-31,18.450000762939453,0.0,0.1872359067201614
2022-06-01,17.65999984741211,0.0,0.1457543224096298
2022-06-02,18.0,-1.0,-1.0
2022-06-03,17.5,-1.0,-1.0
2022-06-06,16.850000381469727,-1.0,-1.0
2022-06-07,17.170000076293945,0.0,0.2522274851799011
2022-06-07,17.170000076293945,1.0,0.3035830557346344
2022-06-08,16.670000076293945,-1.0,-1.0
2022-06-09,15.630000114440918,-1.0,-1.0
2022-06-10,14.859999656677246,0.0,0.3061594665050506
2022-06-13,14.029999732971191,1.0,0.1609039306640625
2022-06-14,13.979999542236328,-1.0,-1.0
2022-06-15,14.850000381469727,1.0,0.2188726514577865
2022-06-16,13.649999618530273,-1.0,-1.0
2022-06-17,14.220000267028809,1.0,0.3603516519069671
2022-06-21,14.039999961853027,-1.0,-1.0
2022-06-22,13.970000267028809,-1.0,-1.0
2022-06-23,14.119999885559082,-1.0,-1.0
2022-06-24,14.279999732971191,0.0,0.6718583106994629
2022-06-27,14.079999923706055,-1.0,-1.0
2022-06-28,13.65999984741211,-1.0,-1.0
2022-06-29,13.170000076293945,1.0,0.6753620505332947
2022-06-30,13.420000076293945,0.0,0.2380979508161544
2022-07-01,14.25,0.0,0.2006926834583282
2022-07-05,14.4399995803833,0.0,0.2515314221382141
2022-07-06,14.270000457763672,1.0,0.3532240688800812
2022-07-06,14.270000457763672,1.0,0.2966669201850891
2022-07-06,14.270000457763672,1.0,0.3496964275836944
2022-07-07,14.520000457763672,-1.0,-1.0
2022-07-08,13.989999771118164,-1.0,-1.0
2022-07-11,13.65999984741211,-1.0,-1.0
2022-07-12,13.949999809265137,-1.0,-1.0
2022-07-13,14.180000305175781,0.0,0.7954255938529968
2022-07-13,14.180000305175781,0.0,0.0979191213846206
2022-07-14,13.630000114440918,-1.0,-1.0
2022-07-15,13.960000038146973,-1.0,-1.0
2022-07-18,13.880000114440918,0.0,0.4253570735454559
