date,pred_label,confidence,close
2022-04-12,1,0.2676516771316528,24.68000030517578
2022-04-13,0,0.0077266059815883,26.0
2022-04-19,1,0.3607318103313446,24.489999771118164
2022-04-19,1,0.3132991194725036,24.489999771118164
2022-04-20,0,0.4556270539760589,23.010000228881836
2022-04-21,0,0.3284503519535064,21.450000762939453
2022-04-21,1,0.1345156729221344,21.450000762939453
2022-04-21,0,0.33440101146698,21.450000762939453
2022-04-25,0,0.047039795666933,21.5
2022-04-26,0,0.4242372512817383,19.829999923706055
2022-04-26,0,0.3713414669036865,19.829999923706055
2022-04-26,0,0.2741091847419739,19.829999923706055
2022-04-27,0,0.115036204457283,18.829999923706055
2022-04-27,1,0.073881134390831,18.829999923706055
2022-04-28,0,0.6958440542221069,18.350000381469727
2022-05-02,0,0.0562561862170696,19.25
2022-05-05,1,0.3918568193912506,18.8799991607666
2022-05-06,2,0.0464372411370277,17.75
2022-05-10,0,0.0313302762806415,17.350000381469727
2022-05-12,2,-0.0186564400792121,17.110000610351562
2022-05-16,0,0.3020640909671783,17.209999084472656
2022-05-16,0,0.2485075443983078,17.209999084472656
2022-05-17,0,0.2889688909053802,18.360000610351562
2022-05-17,0,0.3652599453926086,18.360000610351562
2022-05-25,0,0.4253570735454559,17.229999542236328
2022-05-26,2,0.0559977889060974,17.979999542236328
2022-05-27,1,0.5653984546661377,18.760000228881836
2022-05-31,1,0.6308998465538025,18.450000762939453
2022-05-31,0,0.1872359067201614,18.450000762939453
2022-06-01,0,0.1457543224096298,17.65999984741211
2022-06-07,0,0.2522274851799011,17.170000076293945
2022-06-07,1,0.3035830557346344,17.170000076293945
2022-06-10,0,0.3061594665050506,14.859999656677246
2022-06-13,1,0.1609039306640625,14.029999732971191
2022-06-15,1,0.2188726514577865,14.850000381469727
2022-06-17,1,0.3603516519069671,14.220000267028809
2022-06-24,0,0.6718583106994629,14.279999732971191
2022-06-29,1,0.6753620505332947,13.170000076293945
2022-06-30,0,0.2380979508161544,13.420000076293945
2022-07-01,0,0.2006926834583282,14.25
2022-07-05,0,0.2515314221382141,14.4399995803833
2022-07-06,1,0.3532240688800812,14.270000457763672
2022-07-06,1,0.2966669201850891,14.270000457763672
2022-07-06,1,0.3496964275836944,14.270000457763672
2022-07-13,0,0.7954255938529968,14.180000305175781
