date,pred_label,confidence,close
2022-03-11,0,0.161043643951416,1475.4100341796875
2022-04-26,0,0.2548129856586456,1438.2099609375
2022-06-13,1,0.2007263451814651,1232.6800537109375
2022-07-19,0,-0.0024077855050563,1342.530029296875
2022-07-26,1,0.4337280094623565,1316.4300537109375
2022-07-26,1,0.5670772194862366,1316.4300537109375
2022-07-27,0,0.0822784006595611,1510.0
2022-07-27,0,0.4387185573577881,1510.0
2022-07-27,1,0.2016985565423965,1510.0
2022-07-28,0,0.1095796525478363,1538.8800048828125
2022-07-28,0,0.0329826660454273,1538.8800048828125
2022-08-02,1,0.2859822511672973,1549.8499755859375
2022-08-10,0,0.5648653507232666,1658.2900390625
2022-08-17,0,0.3434546291828155,1705.489990234375
2022-08-26,1,0.2979818880558014,1627.8599853515625
2022-09-01,0,0.2241140753030777,1613.1500244140625
2022-09-21,2,0.1205648705363273,1665.280029296875
2022-10-06,1,0.1495579779148101,1506.989990234375
2022-10-11,0,0.3945620656013489,1491.06005859375
2022-10-26,1,0.6454762816429138,1476.030029296875
2022-10-27,0,0.506367564201355,1466.93994140625
2022-10-28,1,0.2248316556215286,1505.0
2022-11-18,0,0.1871291846036911,1502.47998046875
2022-12-30,0,0.2780451476573944,1387.489990234375
2023-01-03,0,0.3818594217300415,1371.1300048828125
2023-01-04,0,0.7074688076972961,1376.050048828125
2023-01-06,0,0.294416606426239,1402.06005859375
2023-01-09,-1,-1.0,1446.739990234375
2023-01-10,-1,-1.0,1451.4300537109375
2023-01-11,-1,-1.0,1479.2099609375
