date,pred_label,confidence,close
2022-03-02,0,0.7881446480751038,77.7179183959961
2022-03-08,1,0.0611652731895446,84.7147445678711
2022-03-10,0,0.1966674029827118,82.37925720214844
2022-03-11,1,0.2871216833591461,81.95462036132812
2022-03-17,1,0.386680543422699,76.2220458984375
2022-03-22,2,0.0376011431217193,78.98217010498047
2022-04-04,0,0.1975385397672653,80.2560806274414
2022-04-22,0,0.1670990735292434,82.15727996826172
2022-04-25,0,0.6718583106994629,79.38750457763672
2022-04-26,0,0.2341098636388778,79.41645812988281
2022-04-27,1,0.3532240688800812,81.68439483642578
2022-04-27,2,0.085013635456562,81.68439483642578
2022-04-27,0,0.0913272649049758,81.68439483642578
2022-04-27,0,0.1574480235576629,81.68439483642578
2022-04-28,0,0.346111923456192,84.15499877929688
2022-04-28,0,0.2167336642742157,84.15499877929688
2022-04-29,0,0.5936494469642639,82.27310180664062
2022-04-29,1,0.1180953606963157,82.27310180664062
2022-04-29,0,0.1944330185651779,82.27310180664062
2022-04-29,0,0.1212666630744934,82.27310180664062
2022-04-29,0,0.2237616032361984,82.27310180664062
2022-04-29,0,0.6559222936630249,82.27310180664062
2022-05-02,0,0.6378722786903381,83.39258575439453
2022-05-18,1,0.1395208090543747,88.38066101074219
2022-05-24,1,0.5286300182342529,92.03678131103516
2022-05-25,0,0.3400564193725586,93.88921356201172
2022-06-08,0,0.156067356467247,101.97167205810547
2022-06-15,1,0.971001386642456,92.51451110839844
2022-06-15,0,0.1967194378376007,92.51451110839844
2022-06-29,1,0.115340806543827,85.91400146484375
2022-07-25,1,0.2941760122776031,87.72743225097656
2022-07-26,0,0.087646260857582,87.38619232177734
2022-07-26,0,0.3389412462711334,87.38619232177734
2022-07-26,0,0.3394669592380523,87.38619232177734
2022-07-26,0,0.2000378966331482,87.38619232177734
2022-07-27,0,0.1610144525766372,89.27762603759766
2022-07-28,1,0.3326691687107086,90.32083892822266
2022-07-29,1,0.3114143311977386,94.50344848632812
2022-07-29,0,0.3061451315879822,94.50344848632812
2022-07-29,1,0.3292173743247986,94.50344848632812
2022-07-29,0,0.2466741353273391,94.50344848632812
2022-07-29,0,0.3109583854675293,94.50344848632812
2022-08-01,0,0.5164873003959656,92.11478424072266
2022-08-01,0,0.371193915605545,92.11478424072266
2022-08-03,1,0.6454762816429138,88.74139404296875
2022-08-04,0,0.3615699410438537,85.00728607177734
2022-08-05,0,0.0925961434841156,86.23572540283203
2022-08-08,0,0.0403235666453838,86.72321319580078
2022-08-15,2,-0.0378252379596233,90.88339233398438
2022-08-29,0,0.324904054403305,98.56202697753906
2022-08-30,1,0.1129514947533607,94.81130981445312
2022-09-01,1,0.5130184888839722,92.4092788696289
2022-09-20,0,0.608749270439148,91.00153350830078
2022-09-20,0,0.1614483892917633,91.00153350830078
2022-09-21,1,0.4256483018398285,89.53471374511719
2022-09-30,0,0.8797224760055542,85.95135498046875
2022-10-18,0,0.068111166357994,99.2314453125
2022-10-27,0,0.1166823804378509,105.87640380859375
2022-10-28,0,0.3470765352249145,108.97737884521484
2022-10-28,1,0.092958889901638,108.97737884521484
2022-10-28,1,0.1171751394867897,108.97737884521484
2022-10-28,0,0.3109583854675293,108.97737884521484
2022-10-28,1,0.2358622103929519,108.97737884521484
2022-10-28,0,0.0523382760584354,108.97737884521484
2022-11-01,0,0.5216826796531677,110.1685562133789
2022-11-02,0,0.6718583106994629,107.90435028076172
2022-11-11,1,0.377423495054245,112.17680358886719
2022-11-17,0,0.1487946510314941,112.1966552734375
2022-11-18,1,0.2662823498249054,111.2241439819336
2022-11-21,0,0.2723941206932068,110.12261962890625
2022-11-28,1,0.3296856582164764,108.97147369384766
2022-11-28,0,0.8581832647323608,108.97147369384766
2022-11-28,2,0.0829337462782859,108.97147369384766
2022-11-29,2,0.0020226426422595,109.6958999633789
2022-12-07,0,0.1822600960731506,102.85851287841797
2022-12-14,1,0.578530490398407,105.64705657958984
2022-12-29,0,0.5940336585044861,108.36613464355469
2022-12-29,0,0.7567537426948547,108.36613464355469
2023-01-03,0,0.0422585867345333,105.6966781616211
2023-01-03,0,0.6718583106994629,105.6966781616211
2023-01-31,2,0.0326736718416214,115.12413787841797
2023-01-31,0,0.256096601486206,115.12413787841797
2023-01-31,0,0.0880169421434402,115.12413787841797
2023-01-31,1,0.2046914100646972,115.12413787841797
2023-01-31,0,0.1004563868045806,115.12413787841797
2023-02-07,1,0.2503142058849334,114.0424575805664
2023-02-07,0,0.3389412462711334,114.0424575805664
2023-02-27,1,0.3192397654056549,110.55000305175781
2023-03-06,0,0.1808235645294189,113.80999755859375
2023-03-07,-1,-1.0,111.61000061035156
2023-03-08,-1,-1.0,109.9800033569336
2023-03-09,-1,-1.0,109.12999725341797
2023-03-10,-1,-1.0,107.77999877929688
