date,close,pred_label,confidence
2022-03-02,77.7179183959961,0.0,0.7881446480751038
2022-03-03,78.21011352539062,-1.0,-1.0
2022-03-04,81.15360260009766,-1.0,-1.0
2022-03-07,84.07778930664062,-1.0,-1.0
2022-03-08,84.71475219726562,1.0,0.0611652731895446
2022-03-09,79.89900207519531,-1.0,-1.0
2022-03-10,82.37925720214844,0.0,0.1966674029827118
2022-03-11,81.95462036132812,1.0,0.2871216833591461
2022-03-14,79.0207748413086,-1.0,-1.0
2022-03-15,74.52349853515625,-1.0,-1.0
2022-03-16,74.2436294555664,-1.0,-1.0
2022-03-17,76.2220458984375,1.0,0.386680543422699
2022-03-18,75.92285919189453,-1.0,-1.0
2022-03-21,79.32958984375,-1.0,-1.0
2022-03-22,78.98217010498047,2.0,0.0376011431217193
2022-03-23,80.22712707519531,-1.0,-1.0
2022-03-24,80.46839141845703,-1.0,-1.0
2022-03-25,82.22483825683594,-1.0,-1.0
2022-03-28,79.91830444335938,-1.0,-1.0
2022-03-29,79.49366760253906,-1.0,-1.0
2022-03-30,80.85442352294922,-1.0,-1.0
2022-03-31,79.70597839355469,-1.0,-1.0
2022-04-01,80.21747589111328,-1.0,-1.0
2022-04-04,80.25608825683594,0.0,0.1975385397672653
2022-04-05,79.84110260009766,-1.0,-1.0
2022-04-06,80.72897338867188,-1.0,-1.0
2022-04-07,82.080078125,-1.0,-1.0
2022-04-08,83.80757904052734,-1.0,-1.0
2022-04-11,80.92198181152344,-1.0,-1.0
2022-04-12,82.61087799072266,-1.0,-1.0
2022-04-13,83.77861785888672,-1.0,-1.0
2022-04-14,84.76300048828125,-1.0,-1.0
2022-04-18,85.45787048339844,-1.0,-1.0
2022-04-19,84.69544982910156,-1.0,-1.0
2022-04-20,84.88845825195312,-1.0,-1.0
2022-04-21,83.9909439086914,-1.0,-1.0
2022-04-22,82.15727996826172,0.0,0.1670990735292434
2022-04-25,79.38751220703125,0.0,0.6718583106994629
2022-04-26,79.41646575927734,0.0,0.2341098636388778
2022-04-27,81.68438720703125,1.0,0.3532240688800812
2022-04-27,81.68438720703125,2.0,0.085013635456562
2022-04-27,81.68438720703125,0.0,0.0913272649049758
2022-04-27,81.68438720703125,0.0,0.1574480235576629
2022-04-28,84.1550064086914,0.0,0.346111923456192
2022-04-28,84.1550064086914,0.0,0.2167336642742157
