date,close,open,high,low,volume,pred_label,confidence
2022-03-02,77.7179183959961,77.78547372509777,79.2813511933218,77.03271223997088,44321400,0.0,0.7881446480751038
2022-03-03,78.21011352539062,77.07131840217745,78.91461806733147,76.84934667890776,30196600,-1.0,-1.0
2022-03-04,81.15360260009766,78.21976483349256,81.33697022162748,77.84338408833669,42802200,-1.0,-1.0
2022-03-07,84.07778930664062,81.9546084581478,84.18394871721415,80.97022989816685,55207900,-1.0,-1.0
2022-03-08,84.71475219726562,85.94040836868461,88.31450515319895,82.4468148406058,72082300,1.0,0.0611652731895446
2022-03-09,79.89900207519531,81.09569963281035,83.54700457515219,78.75055411669827,65466700,-1.0,-1.0
2022-03-10,82.37925720214844,81.07640023486951,82.68808261189587,80.00516048415653,44644200,0.0,0.1966674029827118
2022-03-11,81.95462036132812,81.13430354837067,83.21888060824145,81.03779698737189,35303400,1.0,0.2871216833591461
2022-03-14,79.0207748413086,80.15956992625931,80.53595066626197,77.68896663537447,37462600,-1.0,-1.0
2022-03-15,74.52349853515625,76.06762547192774,76.40540208888119,73.70318179027558,47957900,-1.0,-1.0
2022-03-16,74.2436294555664,75.09289748813502,75.8746175556708,73.5873745421793,37812300,-1.0,-1.0
2022-03-17,76.2220458984375,75.44997870752594,76.38610778353824,74.37873897755088,34041900,1.0,0.386680543422699
2022-03-18,75.92285919189453,76.29923988891215,76.61771812884331,75.3727637606397,41461500,-1.0,-1.0
2022-03-21,79.32958984375,77.32222861478336,79.6384152145893,76.95549342486456,33089300,-1.0,-1.0
2022-03-22,78.98217010498047,78.77950412069534,79.32959961032026,77.96884018355485,23132200,2.0,0.0376011431217193
2022-03-23,80.22712707519531,80.4297930657198,81.32731808831615,80.14992624283748,27716300,-1.0,-1.0
2022-03-24,80.46839141845703,80.54559960828145,81.69404750224048,79.86039349029072,19871600,-1.0,-1.0
2022-03-25,82.22483825683594,80.02445636049201,82.50471242617488,79.89899857271041,22398300,-1.0,-1.0
2022-03-28,79.91830444335938,80.26573397150922,80.40084463656981,79.15589005452941,21552400,-1.0,-1.0
2022-03-29,79.49366760253906,77.98813731557641,79.60947252716652,76.9748074101941,27036300,-1.0,-1.0
2022-03-30,80.85442352294922,80.15956455321913,81.07639522388227,79.82178793264981,22079000,-1.0,-1.0
2022-03-31,79.70597839355469,79.97620706228966,81.45277874230139,79.66738166099948,27861500,-1.0,-1.0
2022-04-01,80.21747589111328,79.12693045742007,81.20185454150452,79.12693045742007,18671100,-1.0,-1.0
2022-04-04,80.25608825683594,80.64211452000062,80.7386284487708,79.18484844170221,20869400,0.0,0.1975385397672653
2022-04-05,79.84110260009766,80.58421124854718,82.09938714157555,79.67703334061386,21753100,-1.0,-1.0
2022-04-06,80.72897338867188,80.5070016667054,81.7423033464002,80.04376721830927,24768200,-1.0,-1.0
2022-04-07,82.080078125,80.90267904310969,82.45645883308258,79.82178651352656,26122000,-1.0,-1.0
2022-04-08,83.80757904052734,82.19589652735856,84.16466144192141,82.19589652735856,24866500,-1.0,-1.0
2022-04-11,80.92198181152344,82.78458708801455,82.9293506058412,80.58420517858015,21800100,-1.0,-1.0
2022-04-12,82.61087799072266,82.7170374201928,83.78827721722507,82.39855913178236,22444200,-1.0,-1.0
2022-04-13,83.77861785888672,83.58560474552479,84.06814489190793,82.21519249691148,19306800,-1.0,-1.0
2022-04-14,84.76300048828125,83.64350385924874,85.37099839771773,83.21887355425194,24566400,-1.0,-1.0
2022-04-18,85.45787048339844,85.40961351926941,85.78599427794313,84.68580323520781,19032300,-1.0,-1.0
2022-04-19,84.69544982910156,84.93671990592321,85.56402357825515,84.2225551771867,20382600,-1.0,-1.0
2022-04-20,84.88845825195312,84.89811111612624,85.40960247263162,84.25150911310918,20689400,-1.0,-1.0
2022-04-21,83.9909439086914,85.84389646269096,86.66422067231751,83.7593266801862,29010900,-1.0,-1.0
2022-04-22,82.15727996826172,83.63385895249337,85.04287524999606,82.03182218500382,23591600,0.0,0.1670990735292434
2022-04-25,79.38751220703125,79.49367163531092,79.77354582232284,76.52122236943812,37698300,0.0,0.6718583106994629
2022-04-26,79.41646575927734,79.84110348479891,81.76161138917138,79.31030632789694,28941500,0.0,0.2341098636388778
