date,close,open,high,low,volume,pred_label,confidence
2022-05-09,104.37000274658203,101.94999694824219,106.05000305175781,101.36000061035156,896500,0.0,0.5209339261054993
2022-05-10,105.2300033569336,105.16000366210938,106.69999694824219,103.98999786376953,698400,-1.0,-1.0
2022-05-11,102.20999908447266,105.06999969482422,106.70999908447266,102.05999755859375,881200,-1.0,-1.0
2022-05-12,103.05000305175781,101.86000061035156,103.62999725341797,101.37999725341797,573400,-1.0,-1.0
2022-05-13,100.05000305175781,103.16999816894531,103.36000061035156,99.51000213623047,708100,0.0,0.0887487828731536
2022-05-16,99.9000015258789,99.75,100.7300033569336,97.30000305175781,553800,-1.0,-1.0
2022-05-17,98.79000091552734,100.22000122070312,100.22000122070312,96.72000122070312,964500,-1.0,-1.0
2022-05-18,94.55999755859375,97.9000015258789,97.9000015258789,94.38999938964844,874400,-1.0,-1.0
2022-05-19,94.25,93.83999633789062,94.98999786376953,92.62999725341797,825000,-1.0,-1.0
2022-05-20,94.43000030517578,94.69000244140625,95.05999755859375,92.80999755859375,742300,-1.0,-1.0
2022-05-23,94.25,95.63999938964844,95.94000244140625,92.37000274658203,517900,-1.0,-1.0
2022-05-24,93.41000366210938,94.44000244140625,94.44000244140625,91.7300033569336,547600,-1.0,-1.0
2022-05-25,95.41999816894531,93.41999816894531,96.93000030517578,92.7300033569336,721500,-1.0,-1.0
2022-05-26,97.44000244140625,95.79000091552734,98.13999938964844,95.4800033569336,667000,-1.0,-1.0
2022-05-27,97.77999877929688,98.12000274658203,98.31999969482422,97.18000030517578,466000,-1.0,-1.0
2022-05-31,97.48999786376953,96.30999755859375,98.33000183105469,95.52999877929688,1585400,-1.0,-1.0
2022-06-01,95.4000015258789,98.08000183105469,98.08000183105469,93.5199966430664,1031700,-1.0,-1.0
2022-06-02,96.8499984741211,95.38999938964844,97.05000305175781,93.11000061035156,828500,-1.0,-1.0
2022-06-03,96.69999694824219,96.68000030517578,98.11000061035156,95.98999786376953,1055400,-1.0,-1.0
2022-06-06,95.81999969482422,97.0,97.7699966430664,95.79000091552734,751000,-1.0,-1.0
2022-06-07,95.33000183105469,94.56999969482422,96.05000305175781,94.08000183105469,974400,-1.0,-1.0
2022-06-08,93.3499984741211,94.70999908447266,95.75,93.11000061035156,833900,-1.0,-1.0
2022-06-09,93.61000061035156,93.06999969482422,95.6500015258789,92.55999755859375,966300,-1.0,-1.0
2022-06-10,93.16000366210938,91.98999786376953,94.19000244140625,91.69999694824219,876800,0.0,0.3353398740291595
2022-06-13,89.70999908447266,91.29000091552734,92.86000061035156,89.12999725341797,1231300,0.0,0.2937100827693939
2022-06-14,89.97000122070312,89.55999755859375,90.5999984741211,88.08999633789062,1338900,0.0,0.0711977183818817
2022-06-15,90.1500015258789,90.33999633789062,91.97000122070312,89.23999786376953,987700,-1.0,-1.0
2022-06-16,87.94000244140625,88.79000091552734,89.11000061035156,87.19000244140625,1022200,-1.0,-1.0
2022-06-17,89.4800033569336,88.08999633789062,90.43000030517578,88.08999633789062,1543200,-1.0,-1.0
2022-06-21,76.05000305175781,90.36000061035156,91.62000274658203,74.97000122070312,6007600,-1.0,-1.0
2022-06-22,80.58000183105469,75.1500015258789,80.77999877929688,75.0,3181500,-1.0,-1.0
2022-06-23,77.93000030517578,80.0,80.55999755859375,76.37000274658203,1850800,0.0,0.1024611741304397
2022-06-24,77.5,78.56999969482422,80.23999786376953,76.5999984741211,1936000,-1.0,-1.0
2022-06-27,79.44000244140625,77.70999908447266,79.62999725341797,76.80000305175781,806600,-1.0,-1.0
2022-06-28,81.30000305175781,81.5,83.2699966430664,80.91999816894531,1295600,-1.0,-1.0
2022-06-29,81.45999908447266,81.36000061035156,82.19000244140625,78.91999816894531,760100,-1.0,-1.0
2022-06-30,79.95999908447266,80.66000366210938,80.87000274658203,79.06999969482422,845000,-1.0,-1.0
2022-07-01,83.11000061035156,80.06999969482422,83.4000015258789,78.41000366210938,929800,-1.0,-1.0
2022-07-05,82.06999969482422,81.86000061035156,82.66999816894531,80.26000213623047,692700,-1.0,-1.0
2022-07-06,80.23999786376953,81.54000091552734,82.45999908447266,79.58999633789062,1140400,-1.0,-1.0
2022-07-07,83.72000122070312,80.62999725341797,83.83000183105469,80.62999725341797,856800,-1.0,-1.0
2022-07-08,83.12000274658203,83.93000030517578,85.72000122070312,83.06999969482422,907600,-1.0,-1.0
2022-07-11,81.95999908447266,82.37999725341797,83.01000213623047,81.44000244140625,671500,-1.0,-1.0
2022-07-12,84.5,81.58000183105469,85.08999633789062,81.58000183105469,742400,-1.0,-1.0
2022-07-13,83.9800033569336,84.16000366210938,85.25,83.41999816894531,666000,-1.0,-1.0
2022-07-14,82.62999725341797,83.01000213623047,83.66000366210938,81.58000183105469,633600,-1.0,-1.0
2022-07-15,85.47000122070312,84.04000091552734,85.8499984741211,83.4800033569336,724900,-1.0,-1.0
2022-07-18,84.95999908447266,85.72000122070312,86.4800033569336,84.87999725341797,610700,-1.0,-1.0
2022-07-19,87.66999816894531,85.66000366210938,87.93000030517578,85.16000366210938,531600,-1.0,-1.0
2022-07-20,86.16999816894531,87.73999786376953,87.9000015258789,85.83000183105469,592400,-1.0,-1.0
2022-07-21,86.16999816894531,85.83000183105469,86.18000030517578,84.73999786376953,655200,-1.0,-1.0
2022-07-22,87.0999984741211,89.30999755859375,89.88999938964844,86.44000244140625,730600,-1.0,-1.0
2022-07-25,85.88999938964844,87.18000030517578,88.30000305175781,85.36000061035156,694700,-1.0,-1.0
2022-07-26,85.56999969482422,85.91999816894531,86.83999633789062,85.25,693400,-1.0,-1.0
2022-07-27,86.91999816894531,85.4800033569336,87.2300033569336,85.0,713100,-1.0,-1.0
2022-07-28,83.41000366210938,84.36000061035156,84.98999786376953,80.86000061035156,1767600,-1.0,-1.0
2022-07-29,84.16000366210938,83.51000213623047,84.27999877929688,82.73999786376953,1316800,-1.0,-1.0
2022-08-01,84.8499984741211,84.0999984741211,85.56999969482422,83.69000244140625,1261300,-1.0,-1.0
2022-08-02,86.44999694824219,86.86000061035156,88.58000183105469,84.91999816894531,1660600,-1.0,-1.0
2022-08-03,84.80000305175781,85.87999725341797,86.2300033569336,83.0,913600,-1.0,-1.0
2022-08-04,85.30999755859375,84.94999694824219,86.5,84.62000274658203,647100,-1.0,-1.0
2022-08-05,85.68000030517578,85.4000015258789,86.37999725341797,84.37000274658203,629600,-1.0,-1.0
2022-08-08,88.47000122070312,86.0199966430664,89.08999633789062,86.0199966430664,1011600,-1.0,-1.0
2022-08-09,89.27999877929688,88.80000305175781,91.05999755859375,88.55999755859375,974000,-1.0,-1.0
2022-08-10,91.19999694824219,90.2699966430664,91.61000061035156,89.87000274658203,633000,-1.0,-1.0
2022-08-11,91.58999633789062,91.43000030517578,94.05999755859375,91.1500015258789,720900,-1.0,-1.0
2022-08-12,92.4800033569336,92.0,92.75,91.43000030517578,489000,-1.0,-1.0
2022-08-15,92.33999633789062,92.31999969482422,93.12000274658203,91.08999633789062,498600,-1.0,-1.0
2022-08-16,92.91999816894531,92.19999694824219,93.61000061035156,92.18000030517578,679600,-1.0,-1.0
2022-08-17,89.58000183105469,91.91000366210938,92.23999786376953,89.16000366210938,568500,-1.0,-1.0
2022-08-18,89.63999938964844,89.69999694824219,90.04000091552734,88.30000305175781,367800,-1.0,-1.0
2022-08-19,93.20999908447266,91.4000015258789,94.55000305175781,91.4000015258789,1039000,1.0,0.3397105932235718
2022-08-22,92.38999938964844,92.76000213623047,93.05999755859375,92.04000091552734,494600,-1.0,-1.0
2022-08-23,92.29000091552734,92.38999938964844,93.02999877929688,92.08999633789062,567600,-1.0,-1.0
2022-08-24,91.2300033569336,91.79000091552734,92.18000030517578,90.56999969482422,492100,-1.0,-1.0
2022-08-25,92.16000366210938,91.37000274658203,92.41000366210938,90.97000122070312,443800,-1.0,-1.0
2022-08-26,88.6500015258789,92.37999725341797,92.51000213623047,88.63999938964844,583900,-1.0,-1.0
2022-08-29,88.94999694824219,87.86000061035156,89.43000030517578,86.69999694824219,370300,-1.0,-1.0
2022-08-30,87.08999633789062,89.43000030517578,89.43000030517578,86.93000030517578,450600,-1.0,-1.0
2022-08-31,85.29000091552734,87.18000030517578,87.91999816894531,85.2699966430664,892500,-1.0,-1.0
2022-09-01,86.93000030517578,85.0,87.06999969482422,83.43000030517578,985200,-1.0,-1.0
2022-09-02,87.80000305175781,87.48999786376953,89.16000366210938,86.51000213623047,701700,-1.0,-1.0
2022-09-06,88.26000213623047,87.52999877929688,89.3499984741211,87.52999877929688,755700,-1.0,-1.0
2022-09-07,90.44999694824219,88.29000091552734,90.69999694824219,87.91000366210938,654700,-1.0,-1.0
2022-09-08,91.2699966430664,90.01000213623047,91.6500015258789,89.70999908447266,512300,-1.0,-1.0
2022-09-09,92.62000274658203,91.80000305175781,93.68000030517578,91.80000305175781,519100,-1.0,-1.0
2022-09-12,95.2699966430664,93.2300033569336,96.37000274658203,92.72000122070312,1066700,-1.0,-1.0
2022-09-13,92.25,94.0,94.26000213623047,92.1500015258789,669500,-1.0,-1.0
2022-09-14,90.86000061035156,92.55000305175781,92.87000274658203,89.62999725341797,740800,-1.0,-1.0
2022-09-15,92.77999877929688,91.4000015258789,93.5199966430664,90.95999908447266,597500,-1.0,-1.0
2022-09-16,92.81999969482422,92.45999908447266,93.5,91.33999633789062,1688200,-1.0,-1.0
2022-09-19,93.01000213623047,92.0199966430664,93.1500015258789,91.36000061035156,558000,-1.0,-1.0
2022-09-20,91.41999816894531,92.7699966430664,93.26000213623047,90.52999877929688,621000,-1.0,-1.0
2022-09-21,89.68000030517578,92.31999969482422,93.11000061035156,89.68000030517578,591600,-1.0,-1.0
2022-09-22,87.48999786376953,88.95999908447266,89.23999786376953,86.05999755859375,694600,-1.0,-1.0
2022-09-23,86.30999755859375,86.41999816894531,86.73999786376953,84.33000183105469,968200,-1.0,-1.0
2022-09-26,84.4000015258789,86.11000061035156,86.55000305175781,83.91000366210938,509600,-1.0,-1.0
2022-09-27,82.77999877929688,84.87999725341797,85.27999877929688,82.55999755859375,512400,-1.0,-1.0
2022-09-28,85.12999725341797,83.83999633789062,85.55000305175781,83.18000030517578,469800,-1.0,-1.0
