date,close,open,high,low,volume,pred_label,confidence
2022-03-08,170.6546173095703,176.00774699203205,178.33173683835207,169.6515315607945,689100,0.0,0.0187449492514133
2022-03-09,183.94309997558594,173.80293358262364,186.06846095721977,171.3200345314433,585000,-1.0,-1.0
2022-03-10,177.92454528808594,183.8239160355279,183.8239160355279,177.2988650134031,314300,-1.0,-1.0
2022-03-11,173.0580596923828,179.8115479795535,179.8115479795535,172.91901795504754,349900,-1.0,-1.0
2022-03-14,178.94749450683594,173.74334775471027,179.6625706513806,172.8594362919277,520000,-1.0,-1.0
2022-03-15,184.08213806152344,182.76123397399107,185.0951499431153,179.4738781202013,379200,-1.0,-1.0
2022-03-16,185.62152099609375,186.40612555734126,189.02806626434156,181.5595019169054,255500,-1.0,-1.0
2022-03-17,188.72019958496094,185.6016789124667,189.19691197031176,184.72769357731227,230800,-1.0,-1.0
2022-03-18,190.25961303710938,189.67363729049,190.67673829703895,186.6444971422238,329200,-1.0,-1.0
2022-03-21,189.18698120117188,188.98833715392297,190.934936674305,188.2335412993818,191600,-1.0,-1.0
2022-03-22,188.69039916992188,190.33903260001682,190.88527341469268,188.27327395355474,187200,-1.0,-1.0
2022-03-23,188.19381713867188,187.97532081538805,189.26643131995263,186.2571438046186,196800,-1.0,-1.0
2022-03-24,191.89828491210938,188.57119443675302,192.22602937436574,188.0746146735304,184900,-1.0,-1.0
2022-03-25,195.40415954589844,192.66304438981422,195.60278844339786,190.95480859337502,231000,-1.0,-1.0
2022-03-28,198.18499755859375,195.7020986043503,198.39355258427918,193.91440832641254,294300,-1.0,-1.0
2022-03-29,199.7740478515625,198.63192037119327,200.95591020247716,198.2644561679187,220000,-1.0,-1.0
2022-03-30,198.19491577148438,198.91991799388956,201.1148072495918,196.19867054770637,158700,-1.0,-1.0
2022-03-31,196.81443786621094,198.00622636594193,200.7771501610897,196.39731264902576,315700,-1.0,-1.0
2022-04-01,196.8640899658203,198.15520042975447,199.58535262645617,195.38427676004187,338800,-1.0,-1.0
2022-04-04,198.22471618652344,196.97334057603788,199.09870146303473,194.85790582921504,403900,-1.0,-1.0
2022-04-05,199.4264678955078,198.6915242725889,200.25079225306956,197.30110677454144,320100,-1.0,-1.0
2022-04-06,201.56173706054688,197.8473298687973,202.2072998908611,196.81443540205962,262200,-1.0,-1.0
2022-04-07,206.37857055664062,202.30661008267325,207.7193269411813,200.75728351151704,359600,-1.0,-1.0
2022-04-08,206.13027954101562,206.45802402997805,209.07996478726457,205.5045841389589,245800,-1.0,-1.0
2022-04-11,204.92855834960938,207.27241572756327,208.0272267596722,204.03472072722244,257500,-1.0,-1.0
2022-04-12,204.17376708984375,205.6237717237928,206.59707911306157,203.71690697300193,185400,-1.0,-1.0
