date,close,pred_label,confidence
2022-03-08,170.65463256835938,0.0,0.0187449492514133
2022-03-09,183.94308471679688,-1.0,-1.0
2022-03-10,177.92453002929688,-1.0,-1.0
2022-03-11,173.0580596923828,-1.0,-1.0
2022-03-14,178.94749450683594,-1.0,-1.0
2022-03-15,184.08213806152344,-1.0,-1.0
2022-03-16,185.6215362548828,-1.0,-1.0
2022-03-17,188.72018432617188,-1.0,-1.0
2022-03-18,190.2595977783203,-1.0,-1.0
2022-03-21,189.18698120117188,-1.0,-1.0
2022-03-22,188.69041442871094,-1.0,-1.0
2022-03-23,188.19381713867188,-1.0,-1.0
2022-03-24,191.89828491210938,-1.0,-1.0
2022-03-25,195.40415954589844,-1.0,-1.0
2022-03-28,198.18499755859375,-1.0,-1.0
2022-03-29,199.77406311035156,-1.0,-1.0
2022-03-30,198.19491577148438,-1.0,-1.0
2022-03-31,196.81443786621094,-1.0,-1.0
2022-04-01,196.86410522460938,-1.0,-1.0
2022-04-04,198.2247314453125,-1.0,-1.0
2022-04-05,199.4264373779297,-1.0,-1.0
2022-04-06,201.56173706054688,-1.0,-1.0
2022-04-07,206.37857055664062,-1.0,-1.0
2022-04-08,206.13026428222656,-1.0,-1.0
2022-04-11,204.92855834960938,-1.0,-1.0
2022-04-12,204.1737518310547,-1.0,-1.0
2022-04-13,209.189208984375,-1.0,-1.0
2022-04-14,207.80873107910156,-1.0,-1.0
2022-04-18,207.06385803222656,-1.0,-1.0
2022-04-19,211.5727996826172,-1.0,-1.0
2022-04-20,214.3536376953125,-1.0,-1.0
2022-04-21,211.82107543945312,-1.0,-1.0
2022-04-22,209.685791015625,-1.0,-1.0
2022-04-25,210.40087890625,-1.0,-1.0
2022-04-26,204.64053344726562,-1.0,-1.0
2022-04-27,206.75595092773438,-1.0,-1.0
2022-04-28,205.31588745117188,-1.0,-1.0
2022-04-29,200.26206970214844,-1.0,-1.0
2022-05-02,200.75950622558594,-1.0,-1.0
2022-05-03,202.48057556152344,-1.0,-1.0
2022-05-04,206.29083251953125,-1.0,-1.0
2022-05-05,201.95330810546875,-1.0,-1.0
2022-05-06,196.30259704589844,-1.0,-1.0
2022-05-09,196.6707000732422,-1.0,-1.0
2022-05-10,195.81512451171875,-1.0,-1.0
2022-05-11,197.6456298828125,-1.0,-1.0
2022-05-12,202.8884735107422,-1.0,-1.0
2022-05-13,206.66888427734375,-1.0,-1.0
2022-05-16,209.09628295898438,-1.0,-1.0
2022-05-17,212.84686279296875,-1.0,-1.0
2022-05-18,200.00340270996094,-1.0,-1.0
2022-05-19,198.74989318847656,-1.0,-1.0
2022-05-20,198.87925720214844,-1.0,-1.0
2022-05-23,198.54100036621094,-1.0,-1.0
2022-05-24,200.26206970214844,-1.0,-1.0
2022-05-25,201.983154296875,-1.0,-1.0
2022-05-26,205.34573364257812,-1.0,-1.0
2022-05-27,208.89730834960938,-1.0,-1.0
2022-05-31,208.45957946777344,-1.0,-1.0
2022-06-01,206.181396484375,-1.0,-1.0
2022-06-02,209.86231994628906,-1.0,-1.0
2022-06-03,210.5885467529297,-1.0,-1.0
2022-06-06,206.25103759765625,-1.0,-1.0
2022-06-07,205.18655395507812,-1.0,-1.0
2022-06-08,196.90943908691406,1.0,0.3697375953197479
2022-06-09,192.70126342773438,-1.0,-1.0
2022-06-10,189.9952850341797,-1.0,-1.0
2022-06-13,184.9713134765625,-1.0,-1.0
2022-06-14,185.1802520751953,-1.0,-1.0
2022-06-15,185.60801696777344,-1.0,-1.0
2022-06-16,182.89208984375,-1.0,-1.0
2022-06-17,180.8029327392578,-1.0,-1.0
2022-06-21,183.29998779296875,-1.0,-1.0
2022-06-22,185.76719665527344,-1.0,-1.0
2022-06-23,188.0553436279297,-1.0,-1.0
2022-06-24,190.5424346923828,-1.0,-1.0
2022-06-27,193.4971466064453,-1.0,-1.0
2022-06-28,189.42823791503906,-1.0,-1.0
2022-06-29,185.48863220214844,-1.0,-1.0
2022-06-30,184.02621459960938,-1.0,-1.0
2022-07-01,185.62791442871094,-1.0,-1.0
2022-07-05,187.59771728515625,-1.0,-1.0
2022-07-06,192.8604278564453,-1.0,-1.0
2022-07-07,192.2535858154297,-1.0,-1.0
2022-07-08,193.04946899414062,-1.0,-1.0
2022-07-11,194.5118865966797,-1.0,-1.0
2022-07-12,192.80075073242188,-1.0,-1.0
2022-07-13,194.30294799804688,-1.0,-1.0
2022-07-14,197.46658325195312,-1.0,-1.0
2022-07-15,200.5505828857422,-1.0,-1.0
2022-07-18,195.7952117919922,-1.0,-1.0
2022-07-19,197.8843994140625,-1.0,-1.0
2022-07-20,197.46658325195312,-1.0,-1.0
2022-07-21,197.4168243408203,-1.0,-1.0
2022-07-22,197.68544006347656,-1.0,-1.0
2022-07-25,197.8744354248047,-1.0,-1.0
2022-07-26,195.2978057861328,-1.0,-1.0
2022-07-27,197.705322265625,-1.0,-1.0
2022-07-28,201.8339385986328,-1.0,-1.0
2022-07-29,201.98342895507812,-1.0,-1.0
2022-08-01,204.88385009765625,-1.0,-1.0
2022-08-02,203.10971069335938,-1.0,-1.0
2022-08-03,206.0400390625,-1.0,-1.0
2022-08-04,206.15965270996094,-1.0,-1.0
2022-08-05,206.6978759765625,-1.0,-1.0
2022-08-08,207.15635681152344,-1.0,-1.0
2022-08-09,206.20948791503906,-1.0,-1.0
2022-08-10,204.843994140625,-1.0,-1.0
2022-08-11,205.72109985351562,-1.0,-1.0
2022-08-12,207.74441528320312,-1.0,-1.0
2022-08-15,208.91058349609375,-1.0,-1.0
