date,close,open,high,low,volume,pred_label,confidence
2022-04-28,225.45803833007812,238.94218502065974,238.94218502065974,219.25278307809015,1483500,0.0,0.3070899546146393
2022-04-29,211.62918090820312,224.67994251607868,224.67994251607868,210.9200062448993,1422000,-1.0,-1.0
2022-05-02,208.3000030517578,210.60482824835705,212.78158839653776,204.4094016095613,1384500,-1.0,-1.0
2022-05-03,210.77227783203125,209.8661135033608,214.88941674029567,207.30520320499323,921100,-1.0,-1.0
2022-05-04,216.83963012695312,210.102485829437,217.32226747804856,208.3886595777597,612800,-1.0,-1.0
2022-05-05,212.8800811767578,214.0521896790662,216.21910550912114,210.40781415880986,743400,-1.0,-1.0
2022-05-06,209.30467224121094,211.55038705161607,211.55038705161607,207.07866090229217,625200,-1.0,-1.0
2022-05-09,204.6457977294922,208.97962957448817,209.34406113032313,203.88737189634716,743800,-1.0,-1.0
2022-05-10,203.2471466064453,206.13308134507372,206.86195946724467,200.3218049264322,828000,-1.0,-1.0
2022-05-11,198.6079559326172,202.57735596430643,207.46277948064767,198.12531861022256,590700,-1.0,-1.0
2022-05-12,198.33216857910156,198.07608358603878,200.2134516897091,194.33322083485746,819800,-1.0,-1.0
2022-05-13,202.73497009277344,200.60744604893915,204.39956024662493,198.7163185753126,818900,-1.0,-1.0
2022-05-16,201.1787109375,202.34096016848832,202.83344171301098,199.5535278523129,442700,-1.0,-1.0
2022-05-17,204.09422302246094,203.2372948531973,205.6997027535104,201.1787254555784,386400,-1.0,-1.0
2022-05-18,199.86871337890625,202.38037232660042,203.06984350084045,198.93300142605588,786000,-1.0,-1.0
2022-05-19,197.29795837402344,198.67691574713004,200.36119425062935,196.00765910321493,597400,-1.0,-1.0
2022-05-20,195.4954833984375,198.54887520008197,200.12480723532985,190.08804527960987,877600,-1.0,-1.0
2022-05-23,200.96202087402344,197.41614768846358,201.91743628709528,195.2787795566532,691200,-1.0,-1.0
2022-05-24,200.11495971679688,200.15436665890212,201.38557058615712,197.15022607053095,696600,-1.0,-1.0
2022-05-25,199.04135131835938,200.5089517941308,201.6810452953852,197.47526354709353,908600,-1.0,-1.0
2022-05-26,204.9806671142578,199.4353201662456,206.23157443367307,199.4353201662456,617700,-1.0,-1.0
2022-05-27,211.60948181152344,205.44361783686972,211.6488887543798,205.44361783686972,531600,-1.0,-1.0
2022-05-31,207.89617919921875,209.24557390477426,210.19113011195284,206.60586484859883,955400,-1.0,-1.0
2022-06-01,205.33526611328125,207.50218200607426,209.11752094753936,202.2227789972514,635900,-1.0,-1.0
2022-06-02,210.43736267089844,205.49285867439548,210.5851161551673,203.75931398011107,614200,-1.0,-1.0
