date,pred_label,confidence,close
2022-04-20,0,0.3379935324192047,79.14472198486328
2022-04-21,1,0.7685450315475464,73.84541320800781
2022-04-22,0,0.3074937164783478,71.411376953125
2022-04-22,0,0.7365007400512695,71.411376953125
2022-05-04,1,0.6361551880836487,70.3285140991211
2022-07-26,0,0.2648724019527435,44.576595306396484
2022-07-26,0,0.1503616422414779,44.576595306396484
2022-07-27,0,0.2803944945335388,44.064552307128906
2022-08-22,0,0.195792555809021,42.335205078125
2022-08-29,0,0.1983432024717331,41.359432220458984
2022-08-30,1,0.104059912264347,40.77009963989258
2022-08-31,0,0.3231125175952911,39.95856475830078
2022-10-11,1,0.2392395585775375,40.9428596496582
2022-10-12,-1,-1.0,41.03097152709961
2022-10-13,-1,-1.0,40.74705123901367
2022-10-14,-1,-1.0,39.88551330566406
