date,pred_label,confidence,close
2022-04-27,0,0.0963556915521621,223.5900115966797
2022-06-06,0,0.3758721053600311,215.26422119140625
2022-07-20,0,0.2345756739377975,212.87753295898438
2022-07-21,0,0.3383375108242035,214.88755798339844
2022-07-25,1,0.282469630241394,215.17330932617188
2022-07-26,0,0.3537507355213165,214.710205078125
2022-07-27,1,0.298955887556076,230.60336303710938
2022-08-01,0,0.2095674723386764,237.77645874023438
2022-09-07,0,0.6718583106994629,238.1705780029297
2022-10-26,0,0.3037335872650146,232.6883544921875
2022-10-27,-1,-1.0,232.52011108398438
2022-10-28,-1,-1.0,240.1101531982422
2022-10-31,-1,-1.0,239.17994689941406
