date,close,pred_label,confidence
2022-04-27,223.58999633789062,0.0,0.0963556915521621
2022-04-28,225.2375030517578,-1.0,-1.0
2022-04-29,213.95993041992188,-1.0,-1.0
2022-05-02,215.07789611816406,-1.0,-1.0
2022-05-03,217.25494384765625,-1.0,-1.0
2022-05-04,224.4530029296875,-1.0,-1.0
2022-05-05,214.3325958251953,-1.0,-1.0
2022-05-06,212.7439422607422,-1.0,-1.0
2022-05-09,205.7322235107422,-1.0,-1.0
2022-05-10,208.23291015625,-1.0,-1.0
2022-05-11,204.49659729003906,-1.0,-1.0
2022-05-12,203.46688842773438,-1.0,-1.0
2022-05-13,204.75155639648438,-1.0,-1.0
2022-05-16,204.5652618408203,-1.0,-1.0
2022-05-17,210.80224609375,-1.0,-1.0
2022-05-18,204.4671630859375,-1.0,-1.0
2022-05-19,202.84910583496094,-1.0,-1.0
2022-05-20,204.60446166992188,-1.0,-1.0
2022-05-23,208.84092712402344,-1.0,-1.0
2022-05-24,208.6153564453125,-1.0,-1.0
2022-05-25,209.7627410888672,-1.0,-1.0
2022-05-26,214.05799865722656,-1.0,-1.0
2022-05-27,220.31460571289062,-1.0,-1.0
2022-05-31,218.6278839111328,-1.0,-1.0
2022-06-01,215.07789611816406,-1.0,-1.0
2022-06-02,219.3829803466797,-1.0,-1.0
2022-06-03,216.41159057617188,-1.0,-1.0
2022-06-06,215.26422119140625,0.0,0.3758721053600311
2022-06-07,217.98062133789062,-1.0,-1.0
2022-06-08,215.73492431640625,-1.0,-1.0
2022-06-09,212.53265380859375,-1.0,-1.0
2022-06-10,208.51255798339844,-1.0,-1.0
2022-06-13,201.7532958984375,-1.0,-1.0
2022-06-14,201.13255310058594,-1.0,-1.0
2022-06-15,204.1082000732422,-1.0,-1.0
2022-06-16,197.0040740966797,-1.0,-1.0
2022-06-17,197.33908081054688,-1.0,-1.0
2022-06-21,203.80276489257812,-1.0,-1.0
2022-06-22,204.35452270507812,-1.0,-1.0
2022-06-23,207.4878387451172,-1.0,-1.0
2022-06-24,215.5772705078125,-1.0,-1.0
2022-06-27,215.1043243408203,-1.0,-1.0
2022-06-28,210.91673278808594,-1.0,-1.0
2022-06-29,209.07420349121094,-1.0,-1.0
2022-06-30,206.9557647705078,-1.0,-1.0
2022-07-01,210.0989227294922,-1.0,-1.0
2022-07-05,209.3599395751953,-1.0,-1.0
2022-07-06,214.0697479248047,-1.0,-1.0
2022-07-07,213.34063720703125,-1.0,-1.0
2022-07-08,214.07960510253906,-1.0,-1.0
2022-07-11,211.7345428466797,-1.0,-1.0
2022-07-12,209.17271423339844,-1.0,-1.0
2022-07-13,207.97064208984375,-1.0,-1.0
2022-07-14,208.09873962402344,-1.0,-1.0
2022-07-15,210.98573303222656,-1.0,-1.0
2022-07-18,208.2071075439453,-1.0,-1.0
2022-07-19,215.7349395751953,-1.0,-1.0
2022-07-20,212.8775177001953,0.0,0.2345756739377975
2022-07-21,214.88755798339844,0.0,0.3383375108242035
2022-07-22,217.10452270507812,-1.0,-1.0
2022-07-25,215.17332458496094,1.0,0.282469630241394
2022-07-26,214.710205078125,0.0,0.3537507355213165
2022-07-27,230.6033477783203,1.0,0.298955887556076
2022-07-28,235.96347045898438,-1.0,-1.0
2022-07-29,237.5793914794922,-1.0,-1.0
2022-08-01,237.77645874023438,0.0,0.2095674723386764
2022-08-02,237.0867156982422,-1.0,-1.0
2022-08-03,240.73240661621094,-1.0,-1.0
2022-08-04,240.40725708007812,-1.0,-1.0
2022-08-05,243.5701141357422,-1.0,-1.0
2022-08-08,244.95941162109375,-1.0,-1.0
2022-08-09,246.13194274902344,-1.0,-1.0
2022-08-10,248.7627410888672,-1.0,-1.0
2022-08-11,246.5556182861328,-1.0,-1.0
2022-08-12,253.0094451904297,-1.0,-1.0
2022-08-15,255.8964080810547,-1.0,-1.0
2022-08-16,256.2215881347656,-1.0,-1.0
2022-08-17,256.8620300292969,-1.0,-1.0
2022-08-18,257.10833740234375,-1.0,-1.0
2022-08-19,256.0047912597656,-1.0,-1.0
2022-08-22,252.61532592773438,-1.0,-1.0
2022-08-23,252.0142822265625,-1.0,-1.0
2022-08-24,252.3788604736328,-1.0,-1.0
2022-08-25,254.41844177246094,-1.0,-1.0
2022-08-26,246.80194091796875,-1.0,-1.0
2022-08-29,245.22544860839844,-1.0,-1.0
2022-08-30,241.98374938964844,-1.0,-1.0
2022-08-31,240.8210906982422,-1.0,-1.0
2022-09-01,242.34832763671875,-1.0,-1.0
2022-09-02,234.9781494140625,-1.0,-1.0
2022-09-06,234.6431427001953,-1.0,-1.0
2022-09-07,238.1705780029297,0.0,0.6718583106994629
2022-09-08,239.41744995117188,-1.0,-1.0
