date,close,open,high,low,volume,pred_label,confidence
2022-04-27,223.5900115966797,220.64803775988128,228.27755537955295,219.1574334927473,2292300,0.0,0.5381141304969788
2022-04-28,225.2375030517578,224.78640878986798,227.2086350404204,223.17813040554978,2248200,-1.0,-1.0
2022-04-29,213.95993041992188,224.256838224606,224.7275647837923,213.27347289233995,2621400,-1.0,-1.0
2022-05-02,215.07791137695312,215.538806852465,217.74528726664244,210.9689521225893,2283200,-1.0,-1.0
2022-05-03,217.2549591064453,215.71533388161362,218.63769042916346,214.89158478181884,1957300,-1.0,-1.0
2022-05-04,224.45298767089844,217.52954520685728,224.98253635933364,216.0487421831056,1631500,-1.0,-1.0
2022-05-05,214.3325958251953,223.8743933405088,223.8743933405088,211.96920661116658,2103500,-1.0,-1.0
2022-05-06,212.7439422607422,212.9694894038653,213.97956591518349,209.77254981076302,1581600,-1.0,-1.0
2022-05-09,205.7322235107422,209.9000197732079,211.06700512088273,205.09480183253203,2602600,-1.0,-1.0
2022-05-10,208.23291015625,208.5565290826065,210.7139736279966,205.30075239708754,2527400,-1.0,-1.0
2022-05-11,204.49658203125,206.5657707111839,209.890200252877,203.7512874457215,2111100,-1.0,-1.0
2022-05-12,203.46690368652344,203.32961217449173,204.83001761442867,200.3680359915712,1912600,-1.0,-1.0
2022-05-13,204.75157165527344,205.2222982562739,205.91855703765063,202.86871014223127,2390800,-1.0,-1.0
2022-05-16,204.56524658203125,204.58484896645635,205.85970724574258,201.78016673748746,1941200,-1.0,-1.0
2022-05-17,210.80224609375,207.70336328377772,211.41024925335287,206.78154238782935,1836500,-1.0,-1.0
2022-05-18,204.46717834472656,209.35085064486427,209.44892242329635,203.78072078665943,1628800,-1.0,-1.0
2022-05-19,202.84910583496094,204.0553109408349,205.49687934497942,201.56443133267712,1617900,-1.0,-1.0
2022-05-20,204.60446166992188,204.82020760291826,205.8106666853822,199.69137102556246,2651300,-1.0,-1.0
2022-05-23,208.84092712402344,207.20321515199942,208.96840248438082,205.67339111848656,1488200,-1.0,-1.0
2022-05-24,208.6153564453125,207.90928154137453,209.46853901636808,205.72241855582772,1863700,-1.0,-1.0
2022-05-25,209.7627410888672,208.0760081247443,210.54727048486797,207.25225899258763,1339500,-1.0,-1.0
2022-05-26,214.05801391601562,210.84145707036,215.65649114635974,210.41978133877257,1348300,-1.0,-1.0
2022-05-27,220.3146209716797,215.74475128500248,220.36365686242962,215.39171382071729,1464600,-1.0,-1.0
2022-05-31,218.62789916992188,219.8243031393583,220.87359942908478,217.0392379818997,3007200,-1.0,-1.0
2022-06-01,215.07791137695312,219.69680199765224,220.35384103645785,214.69544040672216,1398700,-1.0,-1.0
2022-06-02,219.3829803466797,215.38189441107588,219.53987423469522,213.3617415777285,1412200,-1.0,-1.0
2022-06-03,216.4115753173828,218.3630898993984,218.57883583162734,215.25440619329294,1445000,-1.0,-1.0
2022-06-06,215.26422119140625,218.18659265588087,219.88312671935176,214.8621628043313,1408700,0.0,0.5552281737327576
2022-06-07,217.9806365966797,213.6069107467035,218.43174581423494,213.6069107467035,1081000,-1.0,-1.0
2022-06-08,215.7349395751953,216.60772451884463,217.51972919499016,214.3522083271822,1030700,-1.0,-1.0
2022-06-09,212.53265380859375,215.27183102930732,217.76467925510258,212.3947101728286,1080400,-1.0,-1.0
2022-06-10,208.5125732421875,209.8230453649019,211.07440093143407,207.36961807496203,1839000,-1.0,-1.0
2022-06-13,201.7532958984375,203.84217601255511,205.87192453833535,201.10299877401474,1796100,-1.0,-1.0
2022-06-14,201.132568359375,202.5021570556495,202.5021570556495,199.02399263198706,1780400,-1.0,-1.0
2022-06-15,204.1082000732422,202.955382176121,207.0543002779267,200.66945691128277,1784500,-1.0,-1.0
2022-06-16,197.0040740966797,200.5906235650899,202.16712006943948,195.634485523063,1796000,-1.0,-1.0
2022-06-17,197.33908081054688,196.5114190060038,198.5214569648554,193.72297301321188,3328300,-1.0,-1.0
2022-06-21,203.80276489257812,200.44283360783558,204.3840977443839,199.93048009508956,1769300,-1.0,-1.0
2022-06-22,204.3545379638672,201.5069752475335,206.69959491898769,200.9847589560582,1505600,-1.0,-1.0
2022-06-23,207.4878387451172,206.4335434406575,208.06917155902167,205.13293417845205,1357600,-1.0,-1.0
