date,pred_label,confidence,close
2022-03-02,0,0.2235908955335617,179.14999389648438
2022-03-08,0,0.3715491890907287,156.33999633789062
2022-03-11,1,0.2966669201850891,158.27000427246094
2022-03-30,0,0.2152316272258758,180.6199951171875
2022-04-14,0,0.7450441122055054,167.25999450683594
2022-04-28,0,0.6318832039833069,172.97000122070312
2022-05-04,1,0.3375039398670196,174.85000610351562
2022-05-05,0,0.4418385624885559,169.92999267578125
2022-05-06,1,0.1046599000692367,173.3000030517578
2022-05-06,0,0.1338908225297927,173.3000030517578
2022-05-09,1,0.1165211945772171,168.47000122070312
2022-05-10,0,0.6596044898033142,166.4499969482422
2022-05-10,0,0.3552165329456329,166.4499969482422
2022-05-11,1,0.3014529645442962,157.05999755859375
2022-05-12,1,0.3592680990695953,158.5399932861328
2022-05-18,1,0.5105684995651245,155.47999572753906
2022-05-24,1,0.1676424890756607,160.60000610351562
2022-05-24,1,0.3571885526180267,160.60000610351562
2022-05-27,0,0.0594901479780674,166.8300018310547
2022-06-15,0,0.2289779037237167,156.75
2022-06-16,1,0.0489085093140602,154.4600067138672
2022-06-22,1,0.5588974356651306,159.13999938964844
2022-06-24,0,0.2299045473337173,159.0800018310547
2022-07-01,0,0.6958440542221069,155.47000122070312
2022-07-05,1,0.9537364840507508,154.6699981689453
2022-07-12,0,0.1490371525287628,155.42999267578125
2022-07-15,0,0.9437161684036256,156.6999969482422
2022-07-21,0,0.3149068355560303,159.17999267578125
2022-07-25,0,0.2494803816080093,159.4199981689453
2022-07-28,0,1.1268539428710938,159.50999450683594
2022-07-28,1,0.3006787598133087,159.50999450683594
2022-07-29,1,0.1690320372581482,162.58999633789062
2022-08-01,1,0.2731945216655731,166.77000427246094
2022-08-01,0,0.7612268328666687,166.77000427246094
2022-08-02,0,0.5458004474639893,163.66000366210938
2022-08-02,0,0.1741498559713363,163.66000366210938
2022-08-03,0,0.6958440542221069,163.1300048828125
2022-08-04,1,0.3982101082801819,156.66000366210938
2022-08-15,0,0.7424197196960449,160.4600067138672
2022-08-22,1,0.25771164894104,154.32000732421875
2022-08-24,0,0.6718583106994629,154.5
2022-08-29,0,0.3652599453926086,151.77000427246094
2022-08-30,0,0.4418385624885559,150.1699981689453
2022-08-30,1,0.092958889901638,150.1699981689453
2022-08-31,1,0.7685450315475464,149.3699951171875
2022-09-08,1,0.2003012299537658,144.1300048828125
2022-09-19,0,0.1698068082332611,141.4499969482422
2022-09-22,1,0.31948122382164,139.0500030517578
2022-09-28,1,0.7283406257629395,136.88999938964844
2022-10-06,0,0.265947550535202,136.1699981689453
2022-10-07,1,0.5025308728218079,135.85000610351562
2022-10-12,0,0.3141096234321594,135.0
2022-10-21,1,0.3488226234912872,133.75999450683594
2022-11-11,0,-0.0251381080597639,143.25999450683594
2022-11-11,0,0.1825004816055297,143.25999450683594
2022-11-14,0,1.0394107103347778,142.1199951171875
2022-11-16,0,0.542937695980072,142.1199951171875
2022-12-07,0,0.6871711611747742,141.86000061035156
2022-12-13,0,0.3713414669036865,144.5
2022-12-19,0,0.1260469853878021,139.61000061035156
2022-12-20,-1,-1.0,138.8300018310547
2022-12-21,-1,-1.0,137.4600067138672
2022-12-22,-1,-1.0,137.0
2022-12-23,-1,-1.0,137.13999938964844
