date,pred_label,confidence,close
2022-06-10,1,0.1735941916704177,3.440000057220459
2022-06-13,1,0.2411498874425888,3.109999895095825
2022-06-14,0,0.6958440542221069,3.069999933242798
2022-06-29,0,0.1155816912651062,2.9100000858306885
2022-06-30,0,0.4253570735454559,2.9000000953674316
2022-07-05,1,0.3052832782268524,2.8499999046325684
2022-08-22,1,0.0396638363599777,2.200000047683716
2022-08-24,0,0.2274511307477951,2.2100000381469727
2022-08-25,-1,-1.0,2.2100000381469727
2022-08-26,-1,-1.0,2.2699999809265137
2022-08-29,-1,-1.0,2.359999895095825
