date,close,open,high,low,volume,pred_label,confidence
2022-06-10,3.440000057220459,3.5199999809265137,3.5899999141693115,3.4100000858306885,1144100,1.0,0.1735941916704177
2022-06-13,3.109999895095825,3.359999895095825,3.359999895095825,3.0899999141693115,1022400,1.0,0.2411498874425888
2022-06-14,3.069999933242798,3.109999895095825,3.109999895095825,3.009999990463257,916400,0.0,0.6958440542221069
2022-06-15,3.1500000953674316,3.109999895095825,3.190000057220459,3.059999942779541,1135100,-1.0,-1.0
2022-06-16,2.950000047683716,3.069999933242798,3.0799999237060547,2.930000066757202,1596900,-1.0,-1.0
2022-06-17,3.0899999141693115,3.0199999809265137,3.130000114440918,2.9700000286102295,3226400,-1.0,-1.0
2022-06-21,3.0799999237060547,3.0999999046325684,3.2200000286102295,3.059999942779541,1022900,-1.0,-1.0
2022-06-22,3.0299999713897705,3.0199999809265137,3.0999999046325684,3.0,781800,-1.0,-1.0
2022-06-23,3.0399999618530273,3.0299999713897705,3.0899999141693115,2.930000066757202,723000,-1.0,-1.0
2022-06-24,3.119999885559082,3.059999942779541,3.180000066757202,3.059999942779541,1100700,-1.0,-1.0
2022-06-27,3.0799999237060547,3.1500000953674316,3.1500000953674316,3.0299999713897705,1112300,-1.0,-1.0
2022-06-28,2.9600000381469727,3.119999885559082,3.1600000858306885,2.9600000381469727,515600,-1.0,-1.0
2022-06-29,2.9100000858306885,2.950000047683716,2.950000047683716,2.809999942779541,835800,0.0,0.1155816912651062
2022-06-30,2.9000000953674316,2.880000114440918,2.940000057220459,2.7799999713897705,1744000,0.0,0.4253570735454559
2022-07-01,2.9100000858306885,2.880000114440918,2.940000057220459,2.8499999046325684,943300,-1.0,-1.0
2022-07-05,2.8499999046325684,2.9200000762939453,2.9200000762939453,2.740000009536743,1366100,1.0,0.3052832782268524
2022-07-06,2.819999933242798,2.8299999237060547,2.869999885559082,2.7699999809265137,963100,-1.0,-1.0
2022-07-07,2.819999933242798,2.819999933242798,2.890000104904175,2.740000009536743,1662900,-1.0,-1.0
2022-07-08,2.619999885559082,2.640000104904175,2.8299999237060547,2.5999999046325684,1086100,-1.0,-1.0
2022-07-11,2.450000047683716,2.609999895095825,2.630000114440918,2.450000047683716,1728000,-1.0,-1.0
2022-07-12,2.6500000953674316,2.490000009536743,2.7699999809265137,2.4700000286102295,1342000,-1.0,-1.0
2022-07-13,2.640000104904175,2.5899999141693115,2.7200000286102295,2.569999933242798,1087700,-1.0,-1.0
2022-07-14,2.5899999141693115,2.5899999141693115,2.619999885559082,2.5299999713897705,653800,-1.0,-1.0
2022-07-15,2.6500000953674316,2.6700000762939453,2.6700000762939453,2.5799999237060547,676200,-1.0,-1.0
2022-07-18,2.700000047683716,2.700000047683716,2.759999990463257,2.680000066757202,680900,-1.0,-1.0
2022-07-19,2.859999895095825,2.759999990463257,2.9000000953674316,2.759999990463257,708200,-1.0,-1.0
2022-07-20,3.0,2.8399999141693115,3.0299999713897705,2.809999942779541,1122400,-1.0,-1.0
2022-07-21,2.930000066757202,2.9600000381469727,2.990000009536743,2.8499999046325684,595800,-1.0,-1.0
2022-07-22,2.880000114440918,2.9100000858306885,2.950000047683716,2.8299999237060547,392600,-1.0,-1.0
2022-07-25,2.890000104904175,2.880000114440918,2.9100000858306885,2.819999933242798,453300,-1.0,-1.0
2022-07-26,2.7899999618530273,2.890000104904175,2.890000104904175,2.7699999809265137,596100,-1.0,-1.0
2022-07-27,2.9800000190734863,2.8399999141693115,3.009999990463257,2.819999933242798,645400,-1.0,-1.0
2022-07-28,2.9800000190734863,2.9800000190734863,2.9800000190734863,2.9000000953674316,1524700,-1.0,-1.0
2022-07-29,3.009999990463257,2.9700000286102295,3.0299999713897705,2.940000057220459,1265400,-1.0,-1.0
2022-08-01,3.009999990463257,3.0,3.0399999618530273,2.930000066757202,937200,-1.0,-1.0
2022-08-02,3.069999933242798,2.990000009536743,3.0899999141693115,2.950000047683716,733400,-1.0,-1.0
2022-08-03,3.2100000381469727,3.0899999141693115,3.240000009536743,3.069999933242798,1083700,-1.0,-1.0
2022-08-04,2.299999952316284,2.369999885559082,2.450000047683716,2.2699999809265137,7535300,-1.0,-1.0
2022-08-05,2.359999895095825,2.2899999618530273,2.440000057220459,2.25,2740500,-1.0,-1.0
2022-08-08,2.359999895095825,2.319999933242798,2.5199999809265137,2.309999942779541,2588600,-1.0,-1.0
2022-08-09,2.369999885559082,2.5,2.559999942779541,2.319999933242798,2597500,-1.0,-1.0
2022-08-10,2.4700000286102295,2.4000000953674316,2.5399999618530273,2.390000104904175,2735700,-1.0,-1.0
2022-08-11,2.5999999046325684,2.5,2.7699999809265137,2.5,2594200,-1.0,-1.0
2022-08-12,2.559999942779541,2.5899999141693115,2.609999895095825,2.5,1035100,-1.0,-1.0
2022-08-15,2.5,2.549999952316284,2.569999933242798,2.440000057220459,1700100,-1.0,-1.0
2022-08-16,2.440000057220459,2.4700000286102295,2.559999942779541,2.430000066757202,1137400,-1.0,-1.0
2022-08-17,2.3499999046325684,2.430000066757202,2.4700000286102295,2.309999942779541,1321100,-1.0,-1.0
2022-08-18,2.259999990463257,2.3299999237060547,2.3399999141693115,2.240000009536743,1027700,-1.0,-1.0
2022-08-19,2.25,2.2799999713897705,2.2899999618530273,2.200000047683716,1111200,-1.0,-1.0
2022-08-22,2.200000047683716,2.2100000381469727,2.25,2.190000057220459,852200,1.0,0.0396638363599777
2022-08-23,2.200000047683716,2.200000047683716,2.240000009536743,2.200000047683716,948700,-1.0,-1.0
2022-08-24,2.2100000381469727,2.200000047683716,2.2300000190734863,2.180000066757202,528300,0.0,0.2274511307477951
2022-08-25,2.2100000381469727,2.190000057220459,2.2300000190734863,2.1600000858306885,826000,-1.0,-1.0
2022-08-26,2.2699999809265137,2.200000047683716,2.309999942779541,2.1500000953674316,2314600,-1.0,-1.0
2022-08-29,2.359999895095825,2.25,2.369999885559082,2.200000047683716,1522400,-1.0,-1.0
