date,close,open,high,low,volume,pred_label,confidence
2022-04-21,172.7122344970703,175.67529471705566,179.03665628557033,172.46936095156045,2361900,-1.0,-1.0
2022-04-22,167.49533081054688,172.56653209076165,172.67339705351816,167.29131049116586,1316200,-1.0,-1.0
2022-04-25,169.0399932861328,165.87292748413063,169.64231495536734,163.22073760596984,1537900,-1.0,-1.0
2022-04-26,164.38653564453125,165.95064185704868,169.1371415606901,164.2213685900463,1274300,-1.0,-1.0
2022-04-27,166.36837768554688,164.94028006052994,167.87419662352409,163.4150419121812,1124200,-1.0,-1.0
2022-04-28,166.42666625976562,167.02898791011503,168.5445312888996,163.41504318419365,988000,-1.0,-1.0
2022-04-29,161.88980102539062,165.89235258678065,166.99985543744805,161.44290714846395,1088300,-1.0,-1.0
2022-05-02,163.43447875976562,163.4539127960591,164.70713389620207,159.8690965269663,1067500,-1.0,-1.0
2022-05-03,165.37745666503906,165.1248735048055,166.51410312182816,163.8327844153379,793900,-1.0,-1.0
2022-05-04,171.07041931152344,164.94029295197709,171.95448263874025,164.04652001881564,1451000,-1.0,-1.0
2022-05-05,167.23301696777344,168.85541056085822,168.85541056085822,163.99793938737366,1270500,-1.0,-1.0
2022-05-06,165.62033081054688,166.9027102989817,167.36902337485557,162.96815573524353,1235500,-1.0,-1.0
2022-05-09,163.24017333984375,163.2498829455106,165.77577385847795,162.23953547461892,1315100,-1.0,-1.0
2022-05-10,161.10289001464844,163.9299417829807,165.01801057746235,156.93517146466874,1355500,-1.0,-1.0
2022-05-11,159.85935974121094,160.99600607799135,165.95063199876896,159.6650638827895,1226700,-1.0,-1.0
2022-05-12,161.0057373046875,159.723372607833,161.99666558668355,157.6249414778975,1265300,-1.0,-1.0
2022-05-13,161.83151245117188,162.98759296982064,164.90143781057395,161.46233989595274,1032600,-1.0,-1.0
2022-05-16,159.19874572753906,161.82179185932804,161.95780045088694,158.76157631351577,1039400,-1.0,-1.0
2022-05-17,165.87294006347656,162.67671555473362,165.87294006347656,161.72465530320073,1334000,-1.0,-1.0
2022-05-18,160.97659301757812,163.87164170955862,165.12487758372674,160.11196373470565,1046900,-1.0,-1.0
2022-05-19,158.24668884277344,158.28554208809342,161.29718002235518,156.77001351558883,1195100,-1.0,-1.0
2022-05-20,158.09124755859375,159.11131943686414,160.72400337212397,154.86589451189917,1143500,-1.0,-1.0
2022-05-23,163.4927520751953,160.61713755017138,165.08600196712075,160.61713755017138,1172400,-1.0,-1.0
