date,close,open,high,low,volume,pred_label,confidence
2022-04-20,178.52999877929688,197.27000427246094,197.85000610351562,176.72000122070312,2797600,0.0,0.2966425120830536
2022-04-21,156.55999755859375,181.97000122070312,181.97000122070312,154.41000366210938,5301500,-1.0,-1.0
2022-04-22,153.6300048828125,156.91000366210938,161.47000122070312,150.52000427246094,3877600,-1.0,-1.0
2022-04-25,157.60000610351562,151.0,158.25999450683594,146.6199951171875,2829000,-1.0,-1.0
2022-04-26,153.8300018310547,154.67999267578125,158.75999450683594,151.22999572753906,3597100,0.0,0.2717702984809875
2022-04-28,164.47000122070312,170.38999938964844,172.47999572753906,156.4199981689453,3332600,0.0,0.5360254645347595
2022-04-29,161.39999389648438,163.4499969482422,170.82000732421875,160.1300048828125,2422700,-1.0,-1.0
2022-05-02,168.3300018310547,159.3699951171875,168.75999450683594,158.17999267578125,1927300,-1.0,-1.0
2022-05-03,174.52999877929688,168.1199951171875,177.00999450683594,166.00999450683594,2208400,-1.0,-1.0
2022-05-04,191.94000244140625,175.47999572753906,192.89999389648438,174.27999877929688,3644700,-1.0,-1.0
2022-05-05,181.13999938964844,188.38999938964844,190.9199981689453,177.82000732421875,2194600,-1.0,-1.0
2022-05-06,165.88999938964844,179.63999938964844,179.86000061035156,164.72000122070312,2543200,-1.0,-1.0
2022-05-09,150.50999450683594,160.39999389648438,163.74000549316406,146.6199951171875,3022100,-1.0,-1.0
2022-05-10,151.64999389648438,156.7899932861328,161.97999572753906,144.32000732421875,2777100,-1.0,-1.0
2022-05-11,137.5500030517578,149.27999877929688,151.58999633789062,136.49000549316406,3171400,-1.0,-1.0
2022-05-12,140.94000244140625,133.14999389648438,147.50999450683594,128.6699981689453,3932100,-1.0,-1.0
2022-05-13,157.7899932861328,146.6199951171875,159.4600067138672,146.0,3090300,1.0,0.9537364840507508
2022-05-16,151.02999877929688,154.1999969482422,159.9199981689453,150.4499969482422,1795000,-1.0,-1.0
2022-05-17,158.11000061035156,156.99000549316406,161.2100067138672,151.10000610351562,1524500,-1.0,-1.0
2022-05-18,156.1699981689453,155.00999450683594,166.14999389648438,154.1999969482422,2077300,-1.0,-1.0
2022-05-19,165.5399932861328,156.1699981689453,173.97999572753906,156.1699981689453,2967000,0.0,0.3634706437587738
2022-05-20,168.25,169.0,171.5500030517578,160.77000427246094,2503800,-1.0,-1.0
2022-05-23,169.5500030517578,168.5800018310547,170.50999450683594,161.69000244140625,1640600,-1.0,-1.0
2022-05-24,162.50999450683594,167.22000122070312,168.6999969482422,159.60000610351562,1840600,-1.0,-1.0
2022-05-25,169.27999877929688,160.67999267578125,171.0,160.67999267578125,1568300,-1.0,-1.0
2022-05-26,178.77999877929688,167.5,181.0,165.9600067138672,2104800,-1.0,-1.0
2022-05-27,188.9499969482422,180.72000122070312,190.1999969482422,180.3000030517578,2239500,-1.0,-1.0
2022-05-31,186.19000244140625,188.97000122070312,193.5800018310547,183.41000366210938,2709400,-1.0,-1.0
2022-06-01,182.49000549316406,187.7100067138672,191.5,180.35000610351562,1479700,-1.0,-1.0
2022-06-02,198.92999267578125,183.1199951171875,200.67999267578125,182.27000427246094,2941100,-1.0,-1.0
2022-06-03,196.33999633789062,192.86000061035156,203.75,190.1999969482422,2081500,-1.0,-1.0
2022-06-06,206.97000122070312,211.0,215.35000610351562,204.30999755859375,4167800,-1.0,-1.0
2022-06-07,209.6300048828125,203.72999572753906,210.1699981689453,201.85000610351562,2066800,-1.0,-1.0
2022-06-08,204.77000427246094,209.33999633789062,217.22999572753906,202.66000366210938,2230200,-1.0,-1.0
2022-06-09,200.50999450683594,203.1699981689453,209.75,200.4199981689453,1710300,-1.0,-1.0
2022-06-10,196.19000244140625,197.19000244140625,203.22000122070312,191.60000610351562,2394500,-1.0,-1.0
2022-06-13,178.24000549316406,182.5800018310547,187.0500030517578,173.55999755859375,3462900,-1.0,-1.0
2022-06-14,179.52000427246094,179.9600067138672,182.1199951171875,174.60000610351562,1761700,-1.0,-1.0
2022-06-15,188.47999572753906,180.24000549316406,191.22000122070312,175.5500030517578,2424800,-1.0,-1.0
2022-06-16,169.60000610351562,180.0,184.0,167.22999572753906,2821800,-1.0,-1.0
2022-06-17,184.75,170.5,187.67999267578125,168.27000427246094,3829300,-1.0,-1.0
2022-06-21,193.2899932861328,187.91000366210938,198.72999572753906,187.91000366210938,2677200,-1.0,-1.0
2022-06-22,193.42999267578125,187.0,198.0,185.52000427246094,2567700,-1.0,-1.0
2022-06-23,200.6699981689453,195.8300018310547,201.7899932861328,189.92999267578125,2464500,-1.0,-1.0
2022-06-24,198.38999938964844,203.69000244140625,204.4199981689453,190.41000366210938,3448800,-1.0,-1.0
2022-06-27,206.1699981689453,201.9199981689453,210.10000610351562,199.60000610351562,2765700,-1.0,-1.0
2022-06-28,190.64999389648438,206.1699981689453,207.19000244140625,189.39999389648438,2431300,0.0,0.3769051730632782
2022-06-29,184.63999938964844,185.9499969482422,186.7899932861328,178.5,3019000,-1.0,-1.0
2022-06-30,195.24000549316406,185.6999969482422,198.80999755859375,182.72000122070312,3264900,-1.0,-1.0
2022-07-01,195.72000122070312,193.5,200.85000610351562,191.0500030517578,2068400,-1.0,-1.0
2022-07-05,192.58999633789062,190.07000732421875,193.63999938964844,179.1999969482422,2619800,-1.0,-1.0
2022-07-06,194.92999267578125,193.44000244140625,199.41000366210938,190.08999633789062,1642300,-1.0,-1.0
2022-07-07,206.83999633789062,199.3699951171875,212.88999938964844,198.63999938964844,3826200,-1.0,-1.0
2022-07-08,216.4499969482422,204.80999755859375,219.08999633789062,200.91000366210938,3578800,-1.0,-1.0
2022-07-11,206.05999755859375,214.61000061035156,214.8699951171875,203.50999450683594,2479000,-1.0,-1.0
