date,close,pred_label,confidence
2022-04-04,82.63330841064453,0.0,0.040879126638174
2022-04-05,81.52262878417969,-1.0,-1.0
2022-04-06,80.7166519165039,-1.0,-1.0
2022-04-07,80.4600830078125,-1.0,-1.0
2022-04-08,79.86803436279297,-1.0,-1.0
2022-04-11,78.70365905761719,0.0,0.5238508582115173
2022-04-12,78.27935028076172,-1.0,-1.0
2022-04-13,78.69378662109375,0.0,0.2555302679538727
2022-04-14,78.39775848388672,0.0,0.4574404656887054
2022-04-18,77.18405151367188,-1.0,-1.0
2022-04-19,78.50630187988281,-1.0,-1.0
2022-04-20,79.22663879394531,-1.0,-1.0
2022-04-21,78.42737579345703,-1.0,-1.0
2022-04-22,75.20067596435547,-1.0,-1.0
2022-04-25,75.96048736572266,-1.0,-1.0
2022-04-26,73.52318572998047,-1.0,-1.0
2022-04-27,73.76988220214844,-1.0,-1.0
2022-04-28,75.13160705566406,-1.0,-1.0
2022-04-29,72.42788696289062,-1.0,-1.0
2022-05-02,73.01993560791016,-1.0,-1.0
2022-05-03,72.31934356689453,-1.0,-1.0
2022-05-04,74.21392059326172,-1.0,-1.0
2022-05-05,71.83584594726562,0.0,0.7768145203590393
2022-05-06,71.52993774414062,-1.0,-1.0
2022-05-09,70.59252166748047,-1.0,-1.0
2022-05-10,71.56941223144531,-1.0,-1.0
2022-05-11,70.08927154541016,-1.0,-1.0
2022-05-12,69.79325103759766,-1.0,-1.0
2022-05-13,70.2274169921875,-1.0,-1.0
2022-05-16,68.78675842285156,-1.0,-1.0
2022-05-17,70.92801666259766,-1.0,-1.0
2022-05-18,67.39543914794922,-1.0,-1.0
2022-05-19,66.1521224975586,-1.0,-1.0
2022-05-20,67.72106170654297,-1.0,-1.0
2022-05-23,69.11238861083984,-1.0,-1.0
2022-05-24,68.11576080322266,-1.0,-1.0
2022-05-25,68.9051742553711,-1.0,-1.0
2022-05-26,70.7109375,-1.0,-1.0
2022-05-27,71.81610107421875,-1.0,-1.0
2022-05-31,70.96749114990234,-1.0,-1.0
2022-06-01,70.65172576904297,-1.0,-1.0
2022-06-02,72.17133331298828,-1.0,-1.0
2022-06-03,70.83921813964844,-1.0,-1.0
2022-06-06,72.00358581542969,-1.0,-1.0
2022-06-07,71.72728729248047,-1.0,-1.0
2022-06-08,70.43463897705078,-1.0,-1.0
2022-06-09,68.3032455444336,0.0,0.0017821639776229
2022-06-10,66.25080108642578,-1.0,-1.0
2022-06-13,63.201725006103516,0.0,0.2882568538188934
2022-06-14,69.78338623046875,0.0,0.2143510282039642
2022-06-15,68.77689361572266,0.0,0.7226522564888
2022-06-16,67.79999542236328,-1.0,-1.0
2022-06-17,66.8231201171875,-1.0,-1.0
2022-06-21,66.78364562988281,-1.0,-1.0
2022-06-22,65.64887237548828,-1.0,-1.0
2022-06-23,66.73429870605469,-1.0,-1.0
2022-06-24,69.76364135742188,-1.0,-1.0
2022-06-27,69.47749328613281,-1.0,-1.0
2022-06-28,67.6717300415039,-1.0,-1.0
2022-06-29,68.29338073730469,-1.0,-1.0
2022-06-30,68.94464111328125,-1.0,-1.0
2022-07-01,69.931396484375,-1.0,-1.0
2022-07-05,71.03656005859375,-1.0,-1.0
2022-07-06,70.7109375,-1.0,-1.0
2022-07-07,70.8786849975586,-1.0,-1.0
