date,pred_label,confidence,close
2022-04-04,0,0.040879126638174,82.63330841064453
2022-04-11,0,0.5238508582115173,78.70365905761719
2022-04-13,0,0.2555302679538727,78.69378662109375
2022-04-14,0,0.4574404656887054,78.39776611328125
2022-05-05,0,0.7768145203590393,71.83584594726562
2022-06-09,0,0.0017821639776229,68.3032455444336
2022-06-13,0,0.2882568538188934,63.201725006103516
2022-06-14,0,0.2143510282039642,69.78338623046875
2022-06-15,0,0.7226522564888,68.77689361572266
2022-07-08,1,0.071553498506546,70.91815948486328
2022-07-20,0,0.2704872786998749,71.94895935058594
2022-07-20,0,-0.0402646884322166,71.94895935058594
2022-07-21,0,0.4273957014083862,73.88174438476562
2022-07-27,0,0.7517656087875366,75.20000457763672
2022-08-02,1,0.3643764555454254,75.67576599121094
2022-08-03,1,0.2114853113889694,76.68675994873047
2022-08-10,0,0.3514823317527771,76.85525512695312
2022-08-19,0,0.0371387787163257,77.96536254882812
2022-09-09,0,0.3267942070960998,75.23965454101562
2022-09-12,0,0.2033144533634185,76.39932250976562
2022-09-12,0,0.1741583198308944,76.39932250976562
2022-09-12,0,0.3509947955608368,76.39932250976562
2022-09-13,0,0.2529309391975403,75.3685073852539
2022-09-13,1,0.4885854423046112,75.3685073852539
2022-09-14,0,0.5648653507232666,71.48311614990234
2022-09-19,1,0.3397105932235718,68.46005249023438
2022-09-22,0,0.2116927206516266,65.4468994140625
2022-09-23,2,0.0436299070715904,63.97997283935547
2022-09-27,1,0.272389143705368,61.8687744140625
2022-10-20,1,0.075034886598587,68.99130249023438
2022-10-24,0,0.1176383942365646,72.64759063720703
2022-10-27,0,0.8854526877403259,74.8692626953125
2022-11-04,0,0.0640778094530105,75.7160873413086
2022-11-11,0,0.1506238132715225,77.4495849609375
2022-11-11,0,1.1442201137542725,77.4495849609375
2022-11-17,0,0.3537006378173828,78.90412902832031
2022-12-08,0,0.1662405431270599,79.77088165283203
2022-12-08,1,0.2271896749734878,79.77088165283203
2022-12-08,1,0.1135914325714111,79.77088165283203
2022-12-09,1,0.4773594439029693,79.5616683959961
2022-12-12,0,0.249966874718666,80.97635650634766
2022-12-12,0,0.3371476531028747,80.97635650634766
2022-12-13,0,0.006610382348299,80.25904846191406
2022-12-13,0,0.3160478472709656,80.25904846191406
2022-12-21,0,0.0533273108303546,81.19554138183594
2023-01-09,0,0.2436433881521225,86.41999816894531
2023-01-18,0,0.3746755719184875,86.70999908447266
2023-02-06,0,0.3045389950275421,88.52999877929688
2023-02-10,0,0.2112995982170105,87.13999938964844
2023-02-23,1,0.2429938465356826,88.58000183105469
2023-03-03,0,0.6718583106994629,89.25
2023-03-06,0,0.3456384539604187,89.73999786376953
2023-03-07,-1,-1.0,88.36000061035156
2023-03-08,-1,-1.0,88.48999786376953
2023-03-09,-1,-1.0,86.87000274658203
2023-03-10,-1,-1.0,84.06999969482422
