date,pred_label,confidence,close
2022-03-14,0,0.0376740507781505,32.09000015258789
2022-04-27,2,-0.0120088905096054,34.84000015258789
2022-05-13,0,0.0715755522251129,34.68000030517578
2022-06-28,0,0.0351557619869709,34.5099983215332
2022-06-29,0,0.1259357035160064,33.61000061035156
2022-07-20,0,0.571925163269043,37.08000183105469
2022-07-27,0,0.4384638965129852,38.970001220703125
2022-10-19,0,0.7226522564888,35.599998474121094
2022-10-20,0,0.4273690283298492,37.59000015258789
2022-10-20,1,0.1135799214243888,37.59000015258789
2022-10-21,-1,-1.0,39.06999969482422
2022-10-24,-1,-1.0,35.04999923706055
2022-10-25,-1,-1.0,34.77000045776367
