date,close,pred_label,confidence
2022-03-14,32.09000015258789,0.0,0.0376740507781505
2022-03-15,32.65999984741211,-1.0,-1.0
2022-03-16,36.540000915527344,-1.0,-1.0
2022-03-17,37.369998931884766,-1.0,-1.0
2022-03-18,38.959999084472656,-1.0,-1.0
2022-03-21,38.689998626708984,-1.0,-1.0
2022-03-22,39.02000045776367,-1.0,-1.0
2022-03-23,38.16999816894531,-1.0,-1.0
2022-03-24,39.72999954223633,-1.0,-1.0
2022-03-25,39.20000076293945,-1.0,-1.0
2022-03-28,38.88999938964844,-1.0,-1.0
2022-03-29,40.0,-1.0,-1.0
2022-03-30,39.650001525878906,-1.0,-1.0
2022-03-31,38.869998931884766,-1.0,-1.0
2022-04-01,39.52000045776367,-1.0,-1.0
2022-04-04,39.93000030517578,-1.0,-1.0
2022-04-05,37.83000183105469,-1.0,-1.0
2022-04-06,37.0,-1.0,-1.0
2022-04-07,36.11000061035156,-1.0,-1.0
2022-04-08,35.95000076293945,-1.0,-1.0
2022-04-11,35.040000915527344,-1.0,-1.0
2022-04-12,35.029998779296875,-1.0,-1.0
2022-04-13,36.25,-1.0,-1.0
2022-04-14,36.959999084472656,-1.0,-1.0
2022-04-18,36.650001525878906,-1.0,-1.0
2022-04-19,38.2400016784668,-1.0,-1.0
2022-04-20,38.5099983215332,-1.0,-1.0
2022-04-21,37.209999084472656,-1.0,-1.0
2022-04-22,36.400001525878906,-1.0,-1.0
2022-04-25,36.290000915527344,-1.0,-1.0
2022-04-26,34.75,-1.0,-1.0
2022-04-27,34.84000015258789,2.0,-0.0120088905096054
2022-04-28,35.68000030517578,-1.0,-1.0
2022-04-29,35.43000030517578,-1.0,-1.0
2022-05-02,36.689998626708984,-1.0,-1.0
2022-05-03,36.43000030517578,-1.0,-1.0
2022-05-04,37.060001373291016,-1.0,-1.0
2022-05-05,35.54999923706055,-1.0,-1.0
2022-05-06,34.290000915527344,-1.0,-1.0
2022-05-09,31.860000610351562,-1.0,-1.0
2022-05-10,31.200000762939453,-1.0,-1.0
2022-05-11,30.329999923706055,-1.0,-1.0
2022-05-12,30.139999389648438,-1.0,-1.0
2022-05-13,34.68000030517578,0.0,0.0715755522251129
2022-05-16,33.369998931884766,-1.0,-1.0
2022-05-17,34.689998626708984,-1.0,-1.0
2022-05-18,33.81999969482422,-1.0,-1.0
2022-05-19,33.2599983215332,-1.0,-1.0
2022-05-20,33.459999084472656,-1.0,-1.0
2022-05-23,32.9900016784668,-1.0,-1.0
2022-05-24,30.979999542236328,-1.0,-1.0
2022-05-25,32.06999969482422,-1.0,-1.0
2022-05-26,34.16999816894531,-1.0,-1.0
2022-05-27,34.619998931884766,-1.0,-1.0
2022-05-31,35.459999084472656,-1.0,-1.0
2022-06-01,35.15999984741211,-1.0,-1.0
2022-06-02,35.529998779296875,-1.0,-1.0
