date,pred_label,confidence,close
2022-04-21,0,0.161043643951416,345.9700012207031
2022-04-22,1,0.3383569121360779,350.70001220703125
2022-06-13,0,0.3994020819664001,294.7099914550781
2022-07-21,1,0.0557938814163208,336.17999267578125
2022-07-21,1,0.4268937408924103,336.17999267578125
2022-08-12,0,0.4554959833621979,381.82000732421875
2022-10-17,0,0.2386435121297836,354.7799987792969
2022-10-17,0,0.3258804976940155,354.7799987792969
2022-10-21,1,0.6753620505332947,402.2799987792969
2022-10-21,1,0.1610177010297775,402.2799987792969
2022-10-21,1,0.1767486482858657,402.2799987792969
2022-10-24,-1,-1.0,404.25
2022-10-25,-1,-1.0,415.2099914550781
2022-10-26,-1,-1.0,396.25
