date,close,pred_label,confidence
2022-04-21,345.9700012207031,0.0,0.161043643951416
2022-04-22,350.70001220703125,1.0,0.3383569121360779
2022-04-25,358.25,-1.0,-1.0
2022-04-26,359.6000061035156,-1.0,-1.0
2022-04-27,359.6400146484375,-1.0,-1.0
2022-04-28,377.2200012207031,-1.0,-1.0
2022-04-29,375.0,-1.0,-1.0
2022-05-02,391.3299865722656,-1.0,-1.0
2022-05-03,381.2200012207031,-1.0,-1.0
2022-05-04,388.6600036621094,-1.0,-1.0
2022-05-05,373.1099853515625,-1.0,-1.0
2022-05-06,372.3900146484375,-1.0,-1.0
2022-05-09,358.989990234375,-1.0,-1.0
2022-05-10,359.2699890136719,-1.0,-1.0
2022-05-11,340.0299987792969,-1.0,-1.0
2022-05-12,347.1499938964844,-1.0,-1.0
2022-05-13,358.2900085449219,-1.0,-1.0
2022-05-16,354.5,-1.0,-1.0
2022-05-17,356.5199890136719,-1.0,-1.0
2022-05-18,337.20001220703125,-1.0,-1.0
2022-05-19,329.1700134277344,-1.0,-1.0
2022-05-20,329.2099914550781,-1.0,-1.0
2022-05-23,331.4599914550781,-1.0,-1.0
2022-05-24,323.1199951171875,-1.0,-1.0
2022-05-25,333.4100036621094,-1.0,-1.0
2022-05-26,342.69000244140625,-1.0,-1.0
2022-05-27,358.260009765625,-1.0,-1.0
2022-05-31,355.29998779296875,-1.0,-1.0
2022-06-01,345.7699890136719,-1.0,-1.0
2022-06-02,352.3999938964844,-1.0,-1.0
2022-06-03,347.3900146484375,-1.0,-1.0
2022-06-06,333.510009765625,-1.0,-1.0
2022-06-07,333.4200134277344,-1.0,-1.0
2022-06-08,332.42999267578125,-1.0,-1.0
2022-06-09,325.1000061035156,-1.0,-1.0
2022-06-10,314.1000061035156,-1.0,-1.0
2022-06-13,294.7099914550781,0.0,0.3994020819664001
2022-06-14,294.6300048828125,-1.0,-1.0
2022-06-15,301.7099914550781,-1.0,-1.0
2022-06-16,289.94000244140625,-1.0,-1.0
2022-06-17,296.69000244140625,-1.0,-1.0
2022-06-21,302.2699890136719,-1.0,-1.0
2022-06-22,312.29998779296875,-1.0,-1.0
2022-06-23,329.9800109863281,-1.0,-1.0
2022-06-24,341.2900085449219,-1.0,-1.0
2022-06-27,333.989990234375,-1.0,-1.0
2022-06-28,319.1700134277344,-1.0,-1.0
2022-06-29,314.6700134277344,-1.0,-1.0
2022-06-30,302.9700012207031,-1.0,-1.0
2022-07-01,314.5899963378906,-1.0,-1.0
2022-07-05,316.92999267578125,-1.0,-1.0
2022-07-06,306.2300109863281,-1.0,-1.0
2022-07-07,306.8999938964844,-1.0,-1.0
2022-07-08,317.4100036621094,-1.0,-1.0
2022-07-11,307.4100036621094,-1.0,-1.0
2022-07-12,314.2900085449219,-1.0,-1.0
