date,close,pred_label,confidence
2022-03-03,44.540000915527344,0.0,-0.0221502818167209
2022-03-04,47.5,-1.0,-1.0
2022-03-07,48.119998931884766,-1.0,-1.0
2022-03-08,47.4900016784668,-1.0,-1.0
2022-03-09,46.68000030517578,-1.0,-1.0
2022-03-10,46.88999938964844,-1.0,-1.0
2022-03-11,48.310001373291016,-1.0,-1.0
2022-03-14,45.27000045776367,-1.0,-1.0
2022-03-15,44.97999954223633,-1.0,-1.0
2022-03-16,44.380001068115234,-1.0,-1.0
2022-03-17,46.900001525878906,-1.0,-1.0
2022-03-18,46.5,-1.0,-1.0
2022-03-21,48.099998474121094,-1.0,-1.0
2022-03-22,48.02000045776367,-1.0,-1.0
2022-03-23,50.36000061035156,-1.0,-1.0
2022-03-24,51.02000045776367,-1.0,-1.0
2022-03-25,53.18000030517578,-1.0,-1.0
2022-03-28,52.04999923706055,-1.0,-1.0
2022-03-29,51.47999954223633,-1.0,-1.0
2022-03-30,51.7400016784668,-1.0,-1.0
2022-03-31,51.970001220703125,-1.0,-1.0
2022-04-01,53.90999984741211,-1.0,-1.0
2022-04-04,54.47999954223633,-1.0,-1.0
2022-04-05,52.279998779296875,-1.0,-1.0
2022-04-06,52.900001525878906,-1.0,-1.0
2022-04-07,51.59000015258789,-1.0,-1.0
2022-04-08,53.650001525878906,-1.0,-1.0
2022-04-11,51.0,-1.0,-1.0
2022-04-12,51.150001525878906,-1.0,-1.0
2022-04-13,53.540000915527344,-1.0,-1.0
2022-04-14,53.810001373291016,-1.0,-1.0
2022-04-18,53.689998626708984,-1.0,-1.0
2022-04-19,52.810001373291016,-1.0,-1.0
2022-04-20,52.95000076293945,-1.0,-1.0
2022-04-21,49.86000061035156,-1.0,-1.0
2022-04-22,50.45000076293945,-1.0,-1.0
2022-04-25,49.33000183105469,-1.0,-1.0
2022-04-26,49.5099983215332,-1.0,-1.0
2022-04-27,50.58000183105469,-1.0,-1.0
2022-04-28,51.40999984741211,-1.0,-1.0
2022-04-29,50.75,-1.0,-1.0
2022-05-02,51.900001525878906,-1.0,-1.0
2022-05-03,56.77000045776367,-1.0,-1.0
2022-05-04,58.380001068115234,-1.0,-1.0
2022-05-05,59.310001373291016,-1.0,-1.0
2022-05-06,57.2599983215332,-1.0,-1.0
2022-05-09,52.470001220703125,-1.0,-1.0
2022-05-10,52.400001525878906,-1.0,-1.0
2022-05-11,53.58000183105469,-1.0,-1.0
2022-05-12,54.130001068115234,-1.0,-1.0
2022-05-13,57.54999923706055,-1.0,-1.0
2022-05-16,59.83000183105469,-1.0,-1.0
2022-05-17,59.52000045776367,-1.0,-1.0
2022-05-18,57.11000061035156,-1.0,-1.0
2022-05-19,56.5,-1.0,-1.0
2022-05-20,55.97999954223633,-1.0,-1.0
2022-05-23,58.9900016784668,-1.0,-1.0
2022-05-24,58.18000030517578,-1.0,-1.0
2022-05-25,59.72999954223633,-1.0,-1.0
2022-05-26,59.93000030517578,-1.0,-1.0
2022-05-27,60.25,-1.0,-1.0
2022-05-31,59.45000076293945,-1.0,-1.0
2022-06-01,61.81999969482422,-1.0,-1.0
2022-06-02,61.650001525878906,-1.0,-1.0
2022-06-03,61.47999954223633,-1.0,-1.0
2022-06-06,59.59000015258789,-1.0,-1.0
2022-06-07,60.130001068115234,-1.0,-1.0
2022-06-08,59.400001525878906,-1.0,-1.0
2022-06-09,56.40999984741211,-1.0,-1.0
2022-06-10,56.040000915527344,-1.0,-1.0
2022-06-13,52.36000061035156,-1.0,-1.0
2022-06-14,50.849998474121094,-1.0,-1.0
2022-06-15,51.58000183105469,-1.0,-1.0
2022-06-16,49.779998779296875,-1.0,-1.0
2022-06-17,50.529998779296875,-1.0,-1.0
2022-06-21,50.52000045776367,-1.0,-1.0
2022-06-22,46.540000915527344,-1.0,-1.0
2022-06-23,43.63999938964844,-1.0,-1.0
2022-06-24,43.81999969482422,-1.0,-1.0
2022-06-27,47.099998474121094,-1.0,-1.0
2022-06-28,46.939998626708984,-1.0,-1.0
2022-06-29,45.68000030517578,-1.0,-1.0
2022-06-30,42.2400016784668,-1.0,-1.0
2022-07-01,42.849998474121094,-1.0,-1.0
2022-07-05,40.43000030517578,-1.0,-1.0
2022-07-06,39.43000030517578,-1.0,-1.0
2022-07-07,41.83000183105469,-1.0,-1.0
2022-07-08,42.20000076293945,-1.0,-1.0
2022-07-11,40.029998779296875,-1.0,-1.0
2022-07-12,39.59000015258789,-1.0,-1.0
2022-07-13,39.9900016784668,-1.0,-1.0
2022-07-14,38.5099983215332,-1.0,-1.0
2022-07-15,39.72999954223633,-1.0,-1.0
2022-07-18,41.18000030517578,-1.0,-1.0
2022-07-19,42.65999984741211,-1.0,-1.0
2022-07-20,43.4900016784668,-1.0,-1.0
2022-07-21,42.63999938964844,-1.0,-1.0
2022-07-22,41.93000030517578,-1.0,-1.0
2022-07-25,43.970001220703125,-1.0,-1.0
2022-07-26,44.099998474121094,-1.0,-1.0
2022-07-27,46.529998779296875,-1.0,-1.0
2022-07-28,46.54999923706055,-1.0,-1.0
2022-07-29,50.18000030517578,-1.0,-1.0
2022-08-01,47.97999954223633,1.0,0.3769212663173675
2022-08-02,50.93000030517578,-1.0,-1.0
2022-08-03,49.68000030517578,-1.0,-1.0
2022-08-04,47.220001220703125,-1.0,-1.0
2022-08-05,48.099998474121094,-1.0,-1.0
