date,close,pred_label,confidence
2022-03-07,5.659999847412109,0.0,0.6564468741416931
2022-03-08,5.860000133514404,0.0,0.3701156377792358
2022-03-09,6.5,-1.0,-1.0
2022-03-10,6.119999885559082,-1.0,-1.0
2022-03-11,5.849999904632568,-1.0,-1.0
2022-03-14,5.590000152587891,-1.0,-1.0
2022-03-15,5.699999809265137,-1.0,-1.0
2022-03-16,5.949999809265137,-1.0,-1.0
2022-03-17,6.0,-1.0,-1.0
2022-03-18,6.150000095367432,-1.0,-1.0
2022-03-21,5.769999980926514,-1.0,-1.0
2022-03-22,6.130000114440918,-1.0,-1.0
2022-03-23,5.900000095367432,-1.0,-1.0
2022-03-24,6.010000228881836,-1.0,-1.0
2022-03-25,5.730000019073486,-1.0,-1.0
2022-03-28,5.880000114440918,-1.0,-1.0
2022-03-29,6.090000152587891,-1.0,-1.0
2022-03-30,5.920000076293945,-1.0,-1.0
2022-03-31,5.670000076293945,-1.0,-1.0
2022-04-01,5.550000190734863,-1.0,-1.0
2022-04-04,6.050000190734863,-1.0,-1.0
2022-04-05,5.829999923706055,-1.0,-1.0
2022-04-06,5.579999923706055,-1.0,-1.0
2022-04-07,5.5,-1.0,-1.0
2022-04-08,5.360000133514404,-1.0,-1.0
2022-04-11,5.409999847412109,-1.0,-1.0
2022-04-12,5.369999885559082,-1.0,-1.0
2022-04-13,5.349999904632568,-1.0,-1.0
2022-04-14,5.059999942779541,-1.0,-1.0
2022-04-18,5.130000114440918,0.0,0.222199484705925
2022-04-19,5.25,-1.0,-1.0
2022-04-20,4.960000038146973,-1.0,-1.0
2022-04-21,4.840000152587891,-1.0,-1.0
2022-04-22,4.730000019073486,0.0,0.6283062100410461
2022-04-25,4.869999885559082,-1.0,-1.0
2022-04-26,4.75,0.0,0.1487946510314941
2022-04-27,4.650000095367432,-1.0,-1.0
2022-04-28,4.639999866485596,-1.0,-1.0
2022-04-29,4.409999847412109,-1.0,-1.0
2022-05-02,4.630000114440918,-1.0,-1.0
2022-05-03,4.75,-1.0,-1.0
2022-05-04,4.829999923706055,-1.0,-1.0
2022-05-05,4.460000038146973,-1.0,-1.0
2022-05-06,4.110000133514404,0.0,0.3071545362472534
2022-05-09,3.5899999141693115,-1.0,-1.0
2022-05-10,4.389999866485596,-1.0,-1.0
2022-05-11,4.449999809265137,-1.0,-1.0
2022-05-12,4.699999809265137,-1.0,-1.0
2022-05-13,5.099999904632568,-1.0,-1.0
2022-05-16,4.78000020980835,-1.0,-1.0
2022-05-17,4.949999809265137,-1.0,-1.0
2022-05-18,4.71999979019165,-1.0,-1.0
2022-05-19,5.130000114440918,-1.0,-1.0
2022-05-20,5.010000228881836,-1.0,-1.0
2022-05-23,5.0,-1.0,-1.0
2022-05-24,4.570000171661377,-1.0,-1.0
2022-05-25,4.730000019073486,-1.0,-1.0
2022-05-26,5.320000171661377,-1.0,-1.0
2022-05-27,5.679999828338623,-1.0,-1.0
2022-05-31,5.489999771118164,-1.0,-1.0
2022-06-01,5.480000019073486,-1.0,-1.0
2022-06-02,5.829999923706055,-1.0,-1.0
2022-06-03,5.449999809265137,-1.0,-1.0
2022-06-06,5.599999904632568,-1.0,-1.0
2022-06-07,5.559999942779541,-1.0,-1.0
2022-06-08,5.5,-1.0,-1.0
2022-06-09,5.099999904632568,-1.0,-1.0
2022-06-10,4.650000095367432,-1.0,-1.0
2022-06-13,4.010000228881836,-1.0,-1.0
2022-06-14,4.190000057220459,-1.0,-1.0
2022-06-15,4.46999979019165,-1.0,-1.0
2022-06-16,4.099999904632568,-1.0,-1.0
2022-06-17,4.170000076293945,-1.0,-1.0
2022-06-21,4.300000190734863,-1.0,-1.0
2022-06-22,4.300000190734863,-1.0,-1.0
2022-06-23,4.550000190734863,-1.0,-1.0
2022-06-24,4.769999980926514,-1.0,-1.0
2022-06-27,4.769999980926514,-1.0,-1.0
2022-06-28,4.619999885559082,-1.0,-1.0
2022-06-29,4.650000095367432,-1.0,-1.0
2022-06-30,4.579999923706055,-1.0,-1.0
2022-07-01,4.570000171661377,-1.0,-1.0
2022-07-05,5.019999980926514,-1.0,-1.0
2022-07-06,4.820000171661377,-1.0,-1.0
2022-07-07,4.630000114440918,-1.0,-1.0
2022-07-08,4.46999979019165,-1.0,-1.0
2022-07-11,4.010000228881836,-1.0,-1.0
2022-07-12,3.9100000858306885,-1.0,-1.0
2022-07-13,3.9200000762939453,-1.0,-1.0
2022-07-14,4.300000190734863,1.0,0.2110114097595214
2022-07-15,4.860000133514404,0.0,0.2966425120830536
2022-07-18,4.920000076293945,-1.0,-1.0
2022-07-19,5.199999809265137,-1.0,-1.0
2022-07-20,5.329999923706055,-1.0,-1.0
2022-07-21,5.420000076293945,-1.0,-1.0
2022-07-22,5.179999828338623,-1.0,-1.0
2022-07-25,5.139999866485596,-1.0,-1.0
2022-07-26,4.820000171661377,-1.0,-1.0
2022-07-27,5.159999847412109,-1.0,-1.0
2022-07-28,5.28000020980835,-1.0,-1.0
2022-07-29,5.199999809265137,-1.0,-1.0
2022-08-01,5.409999847412109,-1.0,-1.0
2022-08-02,5.590000152587891,-1.0,-1.0
2022-08-03,5.730000019073486,-1.0,-1.0
2022-08-04,5.769999980926514,-1.0,-1.0
2022-08-05,5.820000171661377,-1.0,-1.0
2022-08-08,6.119999885559082,-1.0,-1.0
2022-08-09,6.139999866485596,-1.0,-1.0
2022-08-10,5.199999809265137,-1.0,-1.0
2022-08-11,5.050000190734863,-1.0,-1.0
2022-08-12,5.28000020980835,-1.0,-1.0
2022-08-15,5.170000076293945,-1.0,-1.0
2022-08-16,5.28000020980835,-1.0,-1.0
2022-08-17,4.889999866485596,-1.0,-1.0
2022-08-18,5.03000020980835,-1.0,-1.0
2022-08-19,4.619999885559082,-1.0,-1.0
2022-08-22,4.260000228881836,-1.0,-1.0
2022-08-23,4.380000114440918,-1.0,-1.0
2022-08-24,4.449999809265137,-1.0,-1.0
2022-08-25,4.550000190734863,-1.0,-1.0
2022-08-26,4.309999942779541,-1.0,-1.0
2022-08-29,4.03000020980835,-1.0,-1.0
2022-08-30,3.990000009536743,-1.0,-1.0
2022-08-31,4.059999942779541,-1.0,-1.0
2022-09-01,3.8399999141693115,-1.0,-1.0
2022-09-02,3.9000000953674316,-1.0,-1.0
2022-09-06,3.7699999809265137,-1.0,-1.0
2022-09-07,3.8299999237060547,-1.0,-1.0
2022-09-08,3.7899999618530273,-1.0,-1.0
2022-09-09,3.9100000858306885,-1.0,-1.0
2022-09-12,3.8299999237060547,-1.0,-1.0
2022-09-13,3.609999895095825,-1.0,-1.0
2022-09-14,3.4000000953674316,-1.0,-1.0
2022-09-15,3.2799999713897705,-1.0,-1.0
2022-09-16,3.200000047683716,-1.0,-1.0
2022-09-19,3.0999999046325684,-1.0,-1.0
2022-09-20,3.109999895095825,-1.0,-1.0
2022-09-21,2.9700000286102295,-1.0,-1.0
2022-09-22,2.9700000286102295,-1.0,-1.0
2022-09-23,2.990000009536743,-1.0,-1.0
2022-09-26,2.950000047683716,-1.0,-1.0
2022-09-27,2.990000009536743,-1.0,-1.0
2022-09-28,3.1500000953674316,-1.0,-1.0
2022-09-29,3.009999990463257,-1.0,-1.0
2022-09-30,2.950000047683716,-1.0,-1.0
2022-10-03,2.940000057220459,-1.0,-1.0
2022-10-04,3.140000104904175,-1.0,-1.0
2022-10-05,3.119999885559082,-1.0,-1.0
2022-10-06,3.200000047683716,-1.0,-1.0
2022-10-07,2.9200000762939453,-1.0,-1.0
2022-10-10,2.950000047683716,-1.0,-1.0
2022-10-11,2.6500000953674316,-1.0,-1.0
2022-10-12,2.6700000762939453,-1.0,-1.0
2022-10-13,2.299999952316284,1.0,0.124545507133007
2022-10-14,2.140000104904175,1.0,0.3032151162624359
2022-10-17,2.130000114440918,-1.0,-1.0
2022-10-18,2.109999895095825,-1.0,-1.0
2022-10-19,2.180000066757202,-1.0,-1.0
2022-10-20,2.119999885559082,-1.0,-1.0
2022-10-21,2.0899999141693115,-1.0,-1.0
2022-10-24,2.0899999141693115,-1.0,-1.0
2022-10-25,2.259999990463257,-1.0,-1.0
2022-10-26,2.140000104904175,-1.0,-1.0
2022-10-27,2.119999885559082,-1.0,-1.0
2022-10-28,2.140000104904175,-1.0,-1.0
2022-10-31,2.1500000953674316,-1.0,-1.0
2022-11-01,2.299999952316284,-1.0,-1.0
2022-11-02,2.200000047683716,-1.0,-1.0
2022-11-03,2.049999952316284,-1.0,-1.0
2022-11-04,1.9299999475479126,-1.0,-1.0
2022-11-07,1.940000057220459,-1.0,-1.0
2022-11-08,1.909999966621399,-1.0,-1.0
2022-11-09,2.049999952316284,0.0,1.087590575218201
2022-11-10,2.2899999618530273,-1.0,-1.0
2022-11-11,2.4200000762939453,-1.0,-1.0
2022-11-14,2.3299999237060547,-1.0,-1.0
