date,pred_label,confidence,close
2022-03-07,0,0.6564468741416931,5.659999847412109
2022-03-08,0,0.3701156377792358,5.860000133514404
2022-04-18,0,0.222199484705925,5.130000114440918
2022-04-22,0,0.6283062100410461,4.730000019073486
2022-04-26,0,0.1487946510314941,4.75
2022-05-06,0,0.3071545362472534,4.110000133514404
2022-07-14,1,0.2110114097595214,4.300000190734863
2022-07-15,0,0.2966425120830536,4.860000133514404
2022-10-13,1,0.124545507133007,2.299999952316284
2022-10-14,1,0.3032151162624359,2.140000104904175
2022-11-09,0,1.087590575218201,2.049999952316284
2022-11-10,-1,-1.0,2.2899999618530273
2022-11-11,-1,-1.0,2.4200000762939453
2022-11-14,-1,-1.0,2.3299999237060547
