date,close,pred_label,confidence
2022-03-28,3.619999885559082,1.0,0.5105684995651245
2022-03-29,3.8499999046325684,-1.0,-1.0
2022-03-30,3.559999942779541,-1.0,-1.0
2022-03-31,3.559999942779541,-1.0,-1.0
2022-04-01,3.369999885559082,-1.0,-1.0
2022-04-04,3.319999933242798,-1.0,-1.0
2022-04-05,3.1700000762939453,-1.0,-1.0
2022-04-06,3.200000047683716,-1.0,-1.0
2022-04-07,3.1600000858306885,-1.0,-1.0
2022-04-08,3.1500000953674316,-1.0,-1.0
2022-04-11,3.119999885559082,-1.0,-1.0
2022-04-12,3.2200000286102295,-1.0,-1.0
2022-04-13,3.359999895095825,-1.0,-1.0
2022-04-14,3.309999942779541,-1.0,-1.0
2022-04-18,3.319999933242798,-1.0,-1.0
2022-04-19,3.559999942779541,-1.0,-1.0
2022-04-20,3.5399999618530273,-1.0,-1.0
2022-04-21,3.3499999046325684,-1.0,-1.0
2022-04-22,3.130000114440918,-1.0,-1.0
2022-04-25,3.25,-1.0,-1.0
2022-04-26,3.2100000381469727,-1.0,-1.0
2022-04-27,3.380000114440918,-1.0,-1.0
2022-04-28,3.430000066757202,-1.0,-1.0
2022-04-29,3.440000057220459,-1.0,-1.0
2022-05-02,3.490000009536743,-1.0,-1.0
2022-05-03,3.7699999809265137,-1.0,-1.0
2022-05-04,4.010000228881836,-1.0,-1.0
2022-05-05,4.019999980926514,-1.0,-1.0
2022-05-06,3.859999895095825,-1.0,-1.0
2022-05-09,3.619999885559082,-1.0,-1.0
2022-05-10,3.4100000858306885,-1.0,-1.0
2022-05-11,3.259999990463257,-1.0,-1.0
2022-05-12,3.430000066757202,-1.0,-1.0
2022-05-13,3.569999933242798,-1.0,-1.0
2022-05-16,3.7100000381469727,-1.0,-1.0
2022-05-17,4.0,-1.0,-1.0
2022-05-18,3.5999999046325684,-1.0,-1.0
2022-05-19,3.4000000953674316,-1.0,-1.0
2022-05-20,3.240000009536743,-1.0,-1.0
2022-05-23,2.950000047683716,1.0,0.2947133481502533
2022-05-24,2.380000114440918,-1.0,-1.0
2022-05-25,2.5399999618530273,0.0,0.0585564859211444
2022-05-26,2.549999952316284,-1.0,-1.0
2022-05-27,3.0,-1.0,-1.0
2022-05-31,2.9700000286102295,-1.0,-1.0
2022-06-01,2.7799999713897705,-1.0,-1.0
2022-06-02,2.799999952316284,-1.0,-1.0
2022-06-03,2.75,-1.0,-1.0
2022-06-06,2.700000047683716,-1.0,-1.0
2022-06-07,2.7100000381469727,-1.0,-1.0
2022-06-08,2.680000066757202,-1.0,-1.0
2022-06-09,2.450000047683716,-1.0,-1.0
2022-06-10,2.440000057220459,-1.0,-1.0
2022-06-13,2.2300000190734863,0.0,0.3350052535533905
2022-06-14,2.2300000190734863,-1.0,-1.0
2022-06-15,2.2799999713897705,-1.0,-1.0
2022-06-16,2.059999942779541,-1.0,-1.0
2022-06-17,2.0,-1.0,-1.0
2022-06-21,2.2899999618530273,-1.0,-1.0
2022-06-22,2.240000009536743,-1.0,-1.0
2022-06-23,2.200000047683716,-1.0,-1.0
2022-06-24,2.2300000190734863,-1.0,-1.0
2022-06-27,2.180000066757202,-1.0,-1.0
2022-06-28,2.0999999046325684,-1.0,-1.0
2022-06-29,1.9900000095367432,0.0,0.3570579886436462
2022-06-30,1.9600000381469727,0.0,0.6322522163391113
2022-07-01,1.899999976158142,0.0,0.2066874802112579
2022-07-05,1.9900000095367432,1.0,0.3659619987010956
2022-07-06,1.8700000047683716,-1.0,-1.0
2022-07-07,1.9500000476837158,-1.0,-1.0
2022-07-08,1.8799999952316284,-1.0,-1.0
2022-07-11,1.7799999713897705,-1.0,-1.0
2022-07-12,1.7799999713897705,-1.0,-1.0
2022-07-13,1.7699999809265137,0.0,0.9613613486289978
2022-07-14,1.649999976158142,-1.0,-1.0
2022-07-15,1.75,-1.0,-1.0
2022-07-18,1.850000023841858,-1.0,-1.0
