date,pred_label,confidence,close
2022-03-28,1,0.5105684995651245,3.619999885559082
2022-05-23,1,0.2947133481502533,2.950000047683716
2022-05-25,0,0.0585564859211444,2.5399999618530273
2022-06-13,0,0.3350052535533905,2.2300000190734863
2022-06-29,0,0.3570579886436462,1.9900000095367432
2022-06-30,0,0.6322522163391113,1.9600000381469727
2022-07-01,0,0.2066874802112579,1.899999976158142
2022-07-05,1,0.3659619987010956,1.9900000095367432
2022-07-13,0,0.9613613486289978,1.7699999809265137
2022-07-14,-1,-1.0,1.649999976158142
2022-07-15,-1,-1.0,1.75
2022-07-18,-1,-1.0,1.850000023841858
