date,pred_label,confidence,close
2022-03-11,0,0.4593301117420196,93.18011474609375
2022-03-22,1,0.2019335329532623,96.36154174804688
2022-04-28,1,-0.0066477991640567,92.64183807373047
2022-04-29,1,0.1299405246973037,90.7139663696289
2022-05-02,0,0.0952140092849731,91.09384155273438
2022-05-02,1,0.3009661734104156,91.09384155273438
2022-05-04,0,0.7548764944076538,98.63435363769531
2022-07-15,0,0.6253818273544312,79.68647003173828
2022-07-26,0,0.0930627882480621,87.56956481933594
2022-07-28,1,0.486278772354126,90.42477416992188
2022-07-29,0,0.076485738158226,93.66453552246094
2022-08-01,1,0.2639794647693634,91.4245834350586
2022-08-02,0,0.3400564193725586,91.04965209960938
2022-08-04,0,0.6718583106994629,86.40632629394531
2022-08-08,1,-0.0184484086930751,90.01139831542969
2022-08-23,1,0.7053719758987427,104.72748565673828
2022-08-29,2,0.0249510072171688,109.52688598632812
2022-09-09,0,0.0769072026014328,108.12666320800781
2022-09-20,0,0.3217921853065491,108.22323608398438
2022-09-21,0,0.2334554642438888,107.27687072753906
2022-11-01,0,0.5486239194869995,125.16835021972656
2022-11-03,1,0.2975232601165771,131.08489990234375
2022-11-10,0,0.1524315178394317,126.81401824951172
2022-11-21,0,0.2095674723386764,123.39493560791016
2023-01-13,0,0.0972025990486145,120.18724060058594
2023-01-13,1,0.4795470535755157,120.18724060058594
2023-02-02,1,0.4014860987663269,110.1246337890625
2023-02-02,0,0.3080201148986816,110.1246337890625
2023-02-03,-1,-1.0,106.96832275390625
2023-02-06,-1,-1.0,106.35486602783203
2023-02-07,-1,-1.0,110.83702850341797
