date,close,open,high,low,volume,pred_label,confidence
2022-03-11,93.18011474609375,93.57779258492248,95.6892776986599,92.94340071479968,7666500,0.0,0.4593301117420196
2022-03-14,91.4189682006836,92.20485334962187,92.36582439240921,89.20332095559715,10532200,-1.0,-1.0
2022-03-15,89.9986801147461,87.92506283072235,90.72775617307117,87.41375964189709,8863600,-1.0,-1.0
2022-03-16,89.78089141845703,90.1406941210328,90.670938427491,89.09915389868111,9314200,-1.0,-1.0
2022-03-17,93.57778930664062,91.51364273711127,93.80503274601908,91.3810834621456,8868300,-1.0,-1.0
2022-03-18,94.3068618774414,93.84290443199264,94.82763559861543,93.23691713313836,16146900,-1.0,-1.0
2022-03-21,97.29894256591797,95.7934374912162,98.44463767079779,95.50938497307916,8107400,-1.0,-1.0
2022-03-22,96.36154174804688,97.21371367955881,97.4030892331941,94.98860329790003,6377500,1.0,0.2019335329532623
2022-03-23,98.82337188720703,97.73448594802842,99.43882256140752,97.70608142139623,7681500,-1.0,-1.0
2022-03-24,98.9843521118164,99.39150058362578,100.22473147349483,98.23633481598337,6192500,-1.0,-1.0
2022-03-25,101.78703308105469,98.63400046210086,101.80596702495524,98.30260226429915,7833800,-1.0,-1.0
2022-03-28,97.9996109008789,99.47670417381137,99.55245439907434,97.53565341303663,6091100,-1.0,-1.0
2022-03-29,95.33894348144531,94.67613987387864,95.57565750758937,92.6403978042519,10977600,-1.0,-1.0
2022-03-30,96.01322174072266,96.24114427741094,97.58970346283975,95.53837889606474,6069200,-1.0,-1.0
2022-03-31,94.96856689453125,94.96856689453125,97.2952938852366,94.39875694226939,9777900,-1.0,-1.0
2022-04-01,95.5193862915039,95.11102116416437,96.54504855256974,94.28479202405136,6934100,-1.0,-1.0
2022-04-04,95.49089050292969,96.30762070305967,96.78246350566891,94.60768260025543,4946500,-1.0,-1.0
2022-04-05,93.1166763305664,95.7757916733129,96.54504193918152,92.97422204092213,5708100,-1.0,-1.0
2022-04-06,92.6323471069336,94.73115170378989,95.13001797203724,91.9485722210655,5680000,-1.0,-1.0
2022-04-07,94.93058013916016,93.76247080489237,95.15850267465906,92.03404314917829,6285300,-1.0,-1.0
2022-04-08,97.86511993408203,95.6238609730264,98.11203301355978,95.4719077743995,6175200,-1.0,-1.0
2022-04-11,93.0501937866211,96.77295942008185,96.86792652639473,92.86975121275859,7002200,-1.0,-1.0
2022-04-12,94.96856689453125,95.01605407618918,96.75397334375884,94.4082558277063,7412100,-1.0,-1.0
2022-04-13,95.18699645996094,95.9942278182101,96.61152494352767,93.94290332402126,7365100,-1.0,-1.0
2022-04-14,96.26963806152344,95.14900869175072,97.22881536233002,94.81661291398787,6337800,-1.0,-1.0
2022-04-18,98.26397705078125,97.54221391564994,98.87177529756764,96.58302936394499,4867000,-1.0,-1.0
2022-04-19,96.45008087158203,97.65618581182133,98.36845011265446,95.93724970551891,5331700,-1.0,-1.0
2022-04-20,97.50422668457031,96.96290613869066,98.26397812411534,96.27913129220548,6059200,-1.0,-1.0
2022-04-21,93.70548248291016,97.9315880239747,98.53938626770315,93.36359506512207,6290600,-1.0,-1.0
2022-04-22,91.17932891845703,92.94574495497723,94.44624290099345,90.95139912659648,6483900,-1.0,-1.0
2022-04-25,87.0481948852539,88.32077024752665,88.71963650326644,84.33209319907492,11913400,-1.0,-1.0
2022-04-26,86.72528839111328,87.85541656962809,89.54585577228066,86.70629786721288,5970100,-1.0,-1.0
2022-04-27,88.37774658203125,87.10517125559862,89.20397572753157,84.30359416750494,6765800,-1.0,-1.0
2022-04-28,92.64183807373047,88.35875376264994,93.50604824772479,86.61132839863627,9520600,1.0,-0.0066477991640567
2022-04-29,90.7139663696289,92.8317684700723,93.83843289910777,90.14415645216592,8777700,1.0,0.1299405246973037
2022-05-03,93.95240783691406,91.81561498357374,94.52221781536609,91.30278382930882,5748000,-1.0,-1.0
2022-05-04,98.63435363769531,95.9182520591505,98.94775164572586,94.12334673392338,7989800,0.0,0.7548764944076538
2022-05-05,97.6846694946289,99.3276216613506,101.22699301882653,95.47190012424304,10593000,-1.0,-1.0
2022-05-06,102.27165985107422,98.92876198250629,102.2906503778779,97.62769715340232,9213100,-1.0,-1.0
2022-05-09,92.30944061279297,99.87843626572635,100.19183426348633,91.62567304339805,9750900,-1.0,-1.0
