date,close,pred_label,confidence
2022-03-29,406.6520690917969,1.0,0.588070809841156
2022-03-30,400.9866638183594,-1.0,-1.0
2022-03-31,401.7170715332031,-1.0,-1.0
2022-04-01,392.014892578125,-1.0,-1.0
2022-04-04,398.5389709472656,-1.0,-1.0
2022-04-05,386.0830383300781,-1.0,-1.0
2022-04-06,386.01397705078125,1.0,0.4126983880996704
2022-04-07,392.23199462890625,-1.0,-1.0
2022-04-08,389.6559753417969,-1.0,-1.0
2022-04-11,382.8753356933594,-1.0,-1.0
2022-04-12,383.5168762207031,-1.0,-1.0
2022-04-13,387.0602111816406,-1.0,-1.0
2022-04-14,382.2041320800781,-1.0,-1.0
2022-04-18,374.5549621582031,-1.0,-1.0
2022-04-19,388.9552001953125,-1.0,-1.0
2022-04-20,391.3338317871094,-1.0,-1.0
2022-04-21,385.9152526855469,-1.0,-1.0
2022-04-22,373.9035339355469,-1.0,-1.0
2022-04-25,373.24224853515625,-1.0,-1.0
2022-04-26,364.9219055175781,-1.0,-1.0
2022-04-27,368.06048583984375,-1.0,-1.0
2022-04-28,349.2779846191406,0.0,-0.0201140735298395
2022-04-28,349.2779846191406,0.0,0.8854526877403259
2022-04-29,333.6044616699219,-1.0,-1.0
2022-05-02,346.55389404296875,-1.0,-1.0
2022-05-03,339.3685302734375,-1.0,-1.0
2022-05-04,348.6068420410156,-1.0,-1.0
2022-05-05,337.24652099609375,-1.0,-1.0
2022-05-06,337.34521484375,0.0,0.6718583106994629
2022-05-09,329.2617492675781,-1.0,-1.0
2022-05-10,331.3541259765625,-1.0,-1.0
2022-05-11,320.9018859863281,-1.0,-1.0
2022-05-12,323.5865173339844,-1.0,-1.0
2022-05-13,336.5062561035156,-1.0,-1.0
2022-05-16,332.07464599609375,-1.0,-1.0
2022-05-17,332.0845031738281,0.0,0.2840336561203003
2022-05-18,323.7542419433594,-1.0,-1.0
2022-05-19,332.0549011230469,-1.0,-1.0
2022-05-20,337.24652099609375,-1.0,-1.0
2022-05-23,338.5493469238281,-1.0,-1.0
2022-05-24,337.7203063964844,-1.0,-1.0
2022-05-25,347.98504638671875,-1.0,-1.0
2022-05-26,350.9855041503906,-1.0,-1.0
2022-05-27,361.15155029296875,-1.0,-1.0
2022-05-31,358.44720458984375,-1.0,-1.0
2022-06-01,356.1573486328125,-1.0,-1.0
2022-06-02,368.0210266113281,-1.0,-1.0
