date,pred_label,confidence,close
2022-03-29,1,0.588070809841156,406.6520690917969
2022-04-06,1,0.4126983880996704,386.01397705078125
2022-04-28,0,-0.0201140735298395,349.27801513671875
2022-04-28,0,0.8854526877403259,349.27801513671875
2022-05-06,0,0.6718583106994629,337.34521484375
2022-05-17,0,0.2840336561203003,332.08453369140625
2022-07-18,0,0.3674618303775787,402.6833801269531
2022-07-19,0,0.3270818889141083,406.0785827636719
2022-07-21,0,0.3550915122032165,401.5252685546875
2022-07-22,1,0.0143563486635684,395.2198486328125
2022-08-09,0,0.2364692538976669,388.5779724121094
2022-08-16,0,0.6718583106994629,406.7615966796875
2022-08-22,1,0.1482512205839157,397.1401672363281
2022-08-26,0,0.1525606215000152,386.321044921875
2022-09-27,0,0.4452760517597198,311.98236083984375
2022-10-04,0,0.1651515811681747,328.2869567871094
2022-10-07,0,0.6718583106994629,312.3100280761719
2022-10-11,0,0.3526075482368469,301.3674621582031
2022-10-13,0,0.0863550156354904,330.91839599609375
2022-10-13,1,0.3239803612232208,330.91839599609375
2022-10-13,1,0.2661670446395874,330.91839599609375
2022-10-13,0,0.3447751998901367,330.91839599609375
2022-10-13,0,0.2515314221382141,330.91839599609375
2022-10-13,0,0.4353641867637634,330.91839599609375
2022-10-14,0,0.415107250213623,315.1102294921875
2022-10-14,0,0.1281468570232391,315.1102294921875
2022-10-14,1,0.3235143423080444,315.1102294921875
2022-10-14,1,0.3608035147190094,315.1102294921875
2022-11-16,0,0.3262813687324524,361.9090576171875
2022-11-18,1,0.6454762816429138,365.3050537109375
2022-11-21,1,0.3708320260047912,375.1752014160156
2023-01-12,0,0.384112685918808,336.2699279785156
2023-02-23,1,0.2560763359069824,306.62890625
2023-02-24,-1,-1.0,296.2804870605469
2023-02-27,-1,-1.0,294.4478454589844
2023-02-28,-1,-1.0,292.8343200683594
