date,close,open,high,low,volume,pred_label,confidence
2022-03-29,406.65203857421875,397.2262131759131,409.12937687621263,396.40702013787734,525600,1.0,0.588070809841156
2022-03-30,400.98663330078125,406.6717367693022,407.9745780009567,397.7295603423558,345700,-1.0,-1.0
2022-03-31,401.7170715332031,403.444313758985,404.727395935566,399.43711420482805,740900,-1.0,-1.0
2022-04-01,392.014892578125,400.0885090976355,400.5030604894249,385.1552914510488,628500,-1.0,-1.0
2022-04-04,398.5389709472656,392.8242578576962,399.5851838977319,388.1656373134496,586500,-1.0,-1.0
2022-04-05,386.08306884765625,388.87625304662816,398.0355706952836,385.9349954161686,572000,-1.0,-1.0
2022-04-06,386.01397705078125,382.5594925235677,387.9484799522208,373.53833847170114,586200,1.0,0.4126983880996704
2022-04-07,392.2320251464844,384.2768434312415,393.72239806409533,381.75013723547136,471900,-1.0,-1.0
2022-04-08,389.6559753417969,398.89423908304605,398.89423908304605,388.9058490972513,691700,-1.0,-1.0
2022-04-11,382.8753356933594,384.0301036454517,390.66271509671884,380.4473048983737,425300,-1.0,-1.0
2022-04-12,383.5168762207031,385.5303254984621,391.2944061388538,383.05298709754294,439900,-1.0,-1.0
2022-04-13,387.0601806640625,382.7470149057894,387.3464178089609,380.99016402180666,381600,-1.0,-1.0
2022-04-14,382.2041320800781,385.85602751943645,388.02742969214347,381.86855722078934,256000,-1.0,-1.0
2022-04-18,374.5549621582031,379.4109939130981,383.07273926824126,371.90982109758767,339400,-1.0,-1.0
2022-04-19,388.9552001953125,373.65676889088036,392.54787852087685,373.65676889088036,424700,-1.0,-1.0
2022-04-20,391.3338623046875,389.4980650099643,392.39983438351294,385.0368257746154,324200,-1.0,-1.0
2022-04-21,385.9152526855469,394.2849856332835,397.5321792439031,385.71784153102857,366500,-1.0,-1.0
2022-04-22,373.9035339355469,385.9054041757333,387.5635796933964,373.12382909003594,287900,-1.0,-1.0
2022-04-25,373.24224853515625,372.30459069494475,374.4068960793136,364.57642863145014,678200,-1.0,-1.0
2022-04-26,364.921875,372.43289666634075,374.9990911166513,361.8621827754264,715000,-1.0,-1.0
2022-04-27,368.0605163574219,365.1883556753275,372.7487452478484,363.47099304672605,710400,-1.0,-1.0
2022-04-28,349.2779846191406,346.3860949316049,356.9864173350534,331.2653161118872,1938100,0.0,0.8653386142104864
2022-04-29,333.6045227050781,343.2672183497742,344.3430399712307,333.45647938482557,877200,-1.0,-1.0
2022-05-02,346.55389404296875,337.37484691086297,347.68893297123964,333.15050690148973,733100,-1.0,-1.0
2022-05-03,339.3685607910156,344.73781922197907,344.73781922197907,335.17382952437015,613100,-1.0,-1.0
2022-05-04,348.60687255859375,340.60232224480586,349.60371767422845,333.40711558586327,608500,-1.0,-1.0
2022-05-05,337.2464904785156,343.2671689754258,347.6691604151584,335.51924837567236,591500,-1.0,-1.0
2022-05-06,337.34521484375,335.2034212637991,341.52018671051184,330.93959329200044,602600,0.0,0.6718583106994629
2022-05-09,329.2617492675781,331.18637267993455,334.46320541120923,327.159443749497,596900,-1.0,-1.0
2022-05-10,331.3541564941406,334.1868289823454,337.552487516218,322.8659885032156,509900,-1.0,-1.0
2022-05-11,320.9018859863281,330.48560488046337,331.25546024780675,320.28995353032644,513700,-1.0,-1.0
2022-05-12,323.5865173339844,318.88840858346015,333.38737652961754,316.97363468702207,705800,-1.0,-1.0
2022-05-13,336.5062561035156,327.42588524141127,339.08229996123293,326.1428031094829,529000,-1.0,-1.0
2022-05-16,332.07464599609375,335.7758790984991,335.7758790984991,326.419150972162,374900,-1.0,-1.0
2022-05-17,332.0845031738281,335.95353885309015,335.95353885309015,326.8139507282033,431100,0.0,0.2840336561203003
2022-05-18,323.7542724609375,326.695530070589,327.2975829037129,318.4146228715821,546700,-1.0,-1.0
2022-05-19,332.0549011230469,322.4020859806925,335.3120044659967,321.24731807056156,473300,-1.0,-1.0
2022-05-20,337.2464904785156,334.0880928707461,337.9176401809353,326.2809549514093,590900,-1.0,-1.0
2022-05-23,338.54937744140625,340.4246630962965,342.15190543224844,329.2222567789796,471500,-1.0,-1.0
2022-05-24,337.72027587890625,336.3384580316382,340.148276464189,331.2357079770197,571600,-1.0,-1.0
2022-05-25,347.9850158691406,337.8090945215859,351.56781440704617,337.8090945215859,511200,-1.0,-1.0
2022-05-26,350.9855041503906,350.8374608289271,357.3319089904819,350.05775596231354,431000,-1.0,-1.0
2022-05-27,361.1515808105469,352.81145554505724,361.3193532029365,351.71590483482436,501800,-1.0,-1.0
2022-05-31,358.44720458984375,359.86845053994955,361.75361574667363,354.3709079506634,640100,-1.0,-1.0
2022-06-01,356.1573486328125,360.2237654611296,360.57906939958195,354.38073857840953,428700,-1.0,-1.0
2022-06-02,368.0210266113281,357.7167906400117,370.6069501379476,356.48304620015784,448700,-1.0,-1.0
2022-06-03,363.33282470703125,362.8195978254165,368.54416040293904,361.4082013104389,359800,-1.0,-1.0
2022-06-06,372.3638000488281,365.198232842844,373.5580863504203,363.50059929318354,473800,-1.0,-1.0
2022-06-07,380.2696533203125,366.22469546716684,380.7335424446459,366.22469546716684,404700,-1.0,-1.0
2022-06-08,379.0063171386719,378.4536020025019,386.5667071835802,378.4536020025019,449100,-1.0,-1.0
