date,pred_label,confidence,close
2022-04-26,0,0.6415849328041077,116.2699966430664
2022-05-06,0,0.1891197711229324,100.5199966430664
2022-06-10,1,0.282469630241394,93.0
2022-06-14,1,0.2016985565423965,86.5
2022-07-28,0,0.8620485663414001,107.29000091552734
2022-07-29,0,0.0292460061609745,100.54000091552734
2022-09-22,0,0.3902528584003448,84.16999816894531
2022-10-14,0,0.6995542049407959,82.41999816894531
2022-10-28,0,0.1196466982364654,70.87000274658203
2022-10-28,1,0.244559034705162,70.87000274658203
2022-10-28,0,0.4542349576950073,70.87000274658203
2022-10-28,1,0.0601527988910675,70.87000274658203
2022-10-31,0,0.124862864613533,72.43000030517578
2022-10-31,2,-0.0186922922730445,72.43000030517578
2022-11-03,1,0.5990333557128906,68.66000366210938
2022-12-06,0,0.0364143885672092,72.2699966430664
2022-12-16,1,0.4829534590244293,73.01000213623047
2022-12-19,-1,-1.0,73.43000030517578
2022-12-20,-1,-1.0,73.41999816894531
2022-12-21,-1,-1.0,74.76000213623047
