date,close,pred_label,confidence
2022-04-26,116.2699966430664,0.0,0.6415849328041077
2022-04-27,109.80000305175781,-1.0,-1.0
2022-04-28,109.7699966430664,-1.0,-1.0
2022-04-29,105.77999877929688,-1.0,-1.0
2022-05-02,104.83000183105469,-1.0,-1.0
2022-05-03,105.93000030517578,-1.0,-1.0
2022-05-04,108.6500015258789,-1.0,-1.0
2022-05-05,103.36000061035156,-1.0,-1.0
2022-05-06,100.5199966430664,0.0,0.1891197711229324
2022-05-09,94.69000244140625,-1.0,-1.0
2022-05-10,94.83000183105469,-1.0,-1.0
2022-05-11,93.2699966430664,-1.0,-1.0
2022-05-12,93.44000244140625,-1.0,-1.0
2022-05-13,97.55000305175781,-1.0,-1.0
2022-05-16,95.93000030517578,-1.0,-1.0
2022-05-17,97.38999938964844,-1.0,-1.0
2022-05-18,93.41000366210938,-1.0,-1.0
2022-05-19,94.37000274658203,-1.0,-1.0
2022-05-20,94.31999969482422,-1.0,-1.0
2022-05-23,96.12999725341797,-1.0,-1.0
2022-05-24,94.54000091552734,-1.0,-1.0
2022-05-25,96.8499984741211,-1.0,-1.0
2022-05-26,98.56999969482422,-1.0,-1.0
2022-05-27,101.12000274658203,-1.0,-1.0
2022-05-31,100.8499984741211,-1.0,-1.0
2022-06-01,97.33999633789062,-1.0,-1.0
2022-06-02,101.20999908447266,-1.0,-1.0
2022-06-03,96.7300033569336,-1.0,-1.0
2022-06-06,96.41000366210938,-1.0,-1.0
2022-06-07,97.25,-1.0,-1.0
2022-06-08,96.29000091552734,-1.0,-1.0
2022-06-09,93.63999938964844,-1.0,-1.0
2022-06-10,93.0,1.0,0.282469630241394
2022-06-13,88.55000305175781,-1.0,-1.0
2022-06-14,86.5,1.0,0.2016985565423965
2022-06-15,88.77999877929688,-1.0,-1.0
2022-06-16,87.7300033569336,-1.0,-1.0
2022-06-17,87.79000091552734,-1.0,-1.0
2022-06-21,89.33999633789062,-1.0,-1.0
2022-06-22,90.79000091552734,-1.0,-1.0
2022-06-23,93.62000274658203,-1.0,-1.0
2022-06-24,96.9800033569336,-1.0,-1.0
2022-06-27,96.80999755859375,-1.0,-1.0
2022-06-28,94.7300033569336,-1.0,-1.0
2022-06-29,96.02999877929688,-1.0,-1.0
2022-06-30,95.08999633789062,-1.0,-1.0
2022-07-01,97.38999938964844,-1.0,-1.0
2022-07-05,97.97000122070312,-1.0,-1.0
2022-07-06,97.9800033569336,-1.0,-1.0
2022-07-07,98.43000030517578,-1.0,-1.0
2022-07-08,98.38999938964844,-1.0,-1.0
