date,pred_label,confidence,close
2022-03-02,0,0.3015556633472442,165.55711364746094
2022-03-02,1,0.3421745598316192,165.55711364746094
2022-03-02,0,0.6718583106994629,165.55711364746094
2022-03-02,0,0.1591877490282058,165.55711364746094
2022-03-02,1,0.2377565801143646,165.55711364746094
2022-03-02,2,-0.0639473870396614,165.55711364746094
2022-03-02,0,0.6843435764312744,165.55711364746094
2022-03-02,0,0.0520765967667102,165.55711364746094
2022-03-03,0,0.1474562287330627,165.22909545898438
2022-03-03,0,0.2116927206516266,165.22909545898438
2022-03-03,2,0.1420760750770568,165.22909545898438
2022-03-03,0,0.2853318750858307,165.22909545898438
2022-03-03,0,0.3775090873241424,165.22909545898438
2022-03-03,0,0.4249803125858307,165.22909545898438
2022-03-03,1,0.7235274910926819,165.22909545898438
2022-03-03,0,0.0154491327702999,165.22909545898438
2022-03-04,1,0.4279879331588745,162.18751525878906
2022-03-04,0,0.3274168074131012,162.18751525878906
2022-03-07,0,0.1831724792718887,158.3408203125
2022-03-07,0,0.4081213176250458,158.3408203125
2022-03-07,0,0.2450459450483322,158.3408203125
2022-03-07,0,0.7772112488746643,158.3408203125
2022-03-07,1,0.0678735673427581,158.3408203125
2022-03-07,0,0.066440999507904,158.3408203125
2022-03-07,0,0.2007682919502258,158.3408203125
2022-03-08,0,0.0774738043546676,156.4920196533203
2022-03-08,1,0.3434737920761108,156.4920196533203
2022-03-08,1,0.3122269511222839,156.4920196533203
2022-03-08,0,0.5326634645462036,156.4920196533203
2022-03-08,1,0.0317606627941131,156.4920196533203
2022-03-08,0,0.0663028061389923,156.4920196533203
2022-03-08,0,0.0595372654497623,156.4920196533203
2022-03-08,0,1.0614728927612305,156.4920196533203
2022-03-08,1,0.633063793182373,156.4920196533203
2022-03-08,0,0.2529309391975403,156.4920196533203
2022-03-09,0,0.1590516865253448,161.96884155273438
2022-03-09,0,0.3389412462711334,161.96884155273438
2022-03-09,1,0.2196961194276809,161.96884155273438
2022-03-09,0,0.7567537426948547,161.96884155273438
2022-03-09,0,0.1772496700286865,161.96884155273438
2022-03-09,0,0.2465579062700271,161.96884155273438
2022-03-09,0,0.089899405837059,161.96884155273438
2022-03-09,1,0.244214192032814,161.96884155273438
2022-03-09,1,0.3648742735385895,161.96884155273438
2022-03-10,0,0.2937100827693939,157.56552124023438
2022-03-10,2,0.1212679073214531,157.56552124023438
2022-03-10,0,0.4844797551631927,157.56552124023438
2022-03-10,0,0.3055575489997864,157.56552124023438
2022-03-10,0,1.1268539428710938,157.56552124023438
2022-03-10,0,0.33440101146698,157.56552124023438
2022-03-10,1,0.3028898537158966,157.56552124023438
2022-03-10,0,0.0939535051584243,157.56552124023438
2022-03-10,0,0.6871711611747742,157.56552124023438
2022-03-10,0,0.1588873267173767,157.56552124023438
2022-03-11,0,0.4276753664016723,153.79832458496094
2022-03-11,1,0.1571108102798462,153.79832458496094
2022-03-11,0,0.1986695826053619,153.79832458496094
2022-03-11,0,0.1651515811681747,153.79832458496094
2022-03-11,0,0.0380019806325435,153.79832458496094
2022-03-11,0,0.3353398740291595,153.79832458496094
2022-03-14,1,0.254282534122467,149.71307373046875
2022-03-14,0,0.2393506914377212,149.71307373046875
2022-03-14,1,0.3192397654056549,149.71307373046875
2022-03-14,1,0.2639794647693634,149.71307373046875
2022-03-14,2,0.0318216010928154,149.71307373046875
2022-03-14,1,0.0692460238933563,149.71307373046875
2022-03-14,0,0.1490440219640731,149.71307373046875
2022-03-14,2,0.0448139086365699,149.71307373046875
2022-03-15,0,0.2710999250411987,154.15614318847656
2022-03-15,2,-0.041365623474121,154.15614318847656
2022-03-15,1,0.1429136991500854,154.15614318847656
2022-03-15,1,0.1921526342630386,154.15614318847656
2022-03-15,0,0.7051715850830078,154.15614318847656
2022-03-15,0,1.1684658527374268,154.15614318847656
2022-03-16,0,0.7567537426948547,158.62905883789062
2022-03-16,0,0.207302987575531,158.62905883789062
2022-03-16,0,0.3552165329456329,158.62905883789062
2022-03-16,1,0.3504403233528137,158.62905883789062
2022-03-16,0,0.3599001765251159,158.62905883789062
2022-03-16,0,0.0379226841032505,158.62905883789062
2022-03-16,0,0.3938659429550171,158.62905883789062
2022-03-17,0,0.112728327512741,159.6528778076172
2022-03-17,0,0.1644601672887802,159.6528778076172
2022-03-17,1,0.3653875589370727,159.6528778076172
2022-03-18,0,0.2574755847454071,162.99261474609375
2022-03-18,0,0.3836528062820434,162.99261474609375
2022-03-18,0,0.2044297903776168,162.99261474609375
2022-03-18,0,0.1383591145277023,162.99261474609375
2022-03-18,0,0.3353398740291595,162.99261474609375
2022-03-18,1,0.5603344440460205,162.99261474609375
2022-03-18,0,0.1872376352548599,162.99261474609375
2022-03-18,1,0.3745554983615875,162.99261474609375
2022-03-21,0,0.3642106056213379,164.38421630859375
2022-03-21,0,0.2940108478069305,164.38421630859375
2022-03-21,1,0.1137722209095954,164.38421630859375
2022-03-21,0,0.3063859641551971,164.38421630859375
2022-03-21,2,0.0121659971773624,164.38421630859375
2022-03-21,1,0.1274051368236541,164.38421630859375
2022-03-21,1,0.6387642025947571,164.38421630859375
2022-03-21,1,0.281822919845581,164.38421630859375
2022-03-21,0,0.1040029674768447,164.38421630859375
2022-03-21,0,1.0394107103347778,164.38421630859375
2022-03-21,0,0.7136765718460083,164.38421630859375
2022-03-21,0,0.1262587904930114,164.38421630859375
2022-03-22,2,0.1364867091178894,167.80349731445312
2022-03-22,0,0.3713414669036865,167.80349731445312
2022-03-22,0,0.5458004474639893,167.80349731445312
2022-03-22,1,0.2783004641532898,167.80349731445312
2022-03-22,0,0.6958440542221069,167.80349731445312
2022-03-22,0,0.4122236967086792,167.80349731445312
2022-03-22,0,0.3475340902805328,167.80349731445312
2022-03-22,0,0.2868474423885345,167.80349731445312
2022-03-23,0,0.2353055030107498,169.1851348876953
2022-03-23,0,0.0257712490856647,169.1851348876953
2022-03-23,1,0.5105684995651245,169.1851348876953
2022-03-23,1,0.6856369376182556,169.1851348876953
2022-03-23,1,0.2750592827796936,169.1851348876953
2022-03-23,0,0.1070867478847503,169.1851348876953
2022-03-24,0,0.1132721900939941,173.0218963623047
2022-03-24,0,0.6958440542221069,173.0218963623047
2022-03-24,0,0.5152942538261414,173.0218963623047
2022-03-24,0,0.4466375112533569,173.0218963623047
2022-03-24,1,0.5912725329399109,173.0218963623047
2022-03-24,1,0.5188981890678406,173.0218963623047
2022-03-24,1,0.1701331287622451,173.0218963623047
2022-03-24,0,0.0125222280621528,173.0218963623047
2022-03-24,1,0.1010360047221183,173.0218963623047
2022-03-25,0,0.3121746480464935,173.66798400878906
2022-03-25,0,0.431679368019104,173.66798400878906
