date,close,open,high,low,volume,pred_label,confidence
2022-03-02,165.55709838867188,163.4001663183953,166.35228442308875,161.96883448982732,79724800,0,1.2890907563269138
2022-03-03,165.22909545898438,167.45561348203296,167.89296659074904,164.55319713963277,76678400,0,0.7388918660581112
2022-03-04,162.18751525878906,163.4995745248361,164.5531896019822,161.12396585395928,83737200,1,0.10057112574577332
2022-03-07,158.3408203125,162.37637167206657,164.02638006217785,158.08237612675225,96418800,0,1.8128867149353027
2022-03-08,156.4920196533203,157.8637152065082,161.89926657769385,154.8618950805529,131148300,0,0.7298559732735159
2022-03-09,161.96884155273438,160.5076915112648,162.42607847170905,158.4501632931606,91454900,0,0.9396690726280214
2022-03-10,157.56552124023438,159.23539831886652,159.42425671471688,155.04080663293865,105342000,0,3.1821244806051254
2022-03-11,153.79833984375,157.9730478888915,158.32094654553381,153.5697289599951,96970100,0,1.0077275745570655
2022-03-14,149.7130889892578,150.53809325178787,153.19201495160905,149.1962309093148,108732100,1,0.5183530747890474
2022-03-15,154.15615844726562,149.99138511885175,154.6332791604779,149.47452709657287,92964300,0,1.8096710294485092
2022-03-16,158.6290740966797,156.10437460149353,159.03660904742281,153.5299731325975,102300200,0,1.7605217434465885
2022-03-17,159.65284729003906,157.65495564635194,160.0305640337164,156.6808608076643,75615400,1,0.08819906413555151
2022-03-18,162.99264526367188,159.54353748975586,163.48963468162043,158.79805336283303,123511700,0,0.571604862809181
2022-03-21,164.38421630859375,162.52546566723498,165.34837694334914,162.02847627475953,95811400,0,1.7861919775605204
2022-03-22,167.80349731445312,164.51341496156118,168.3998754552763,163.91703682073802,81532000,0,2.3812907338142395
2022-03-23,169.1851348876953,166.97850078182339,171.60049604398313,166.64053646962913,98062700,1,1.1031012199819088
2022-03-24,173.0218963623047,170.03001047844032,173.09146699125515,169.18513760168298,90131400,0,0.4022303819656372
2022-03-25,173.66798400878906,172.83304542387023,174.22460973206827,171.70984448209458,80546200,0,0.7588931620121002
2022-03-28,174.54269409179688,171.13333871111868,174.67190103025024,170.96436412474597,90371900,0,0.974203635007143
2022-03-29,177.8824462890625,175.62611024791792,177.9321330937355,175.27821161373308,100589400,1,0.7387778759002686
2022-03-30,176.69961547851562,177.4749177289686,178.52853282999885,175.63605088266362,92633200,0,1.8634860403835773
2022-03-31,173.5586395263672,176.7691868156868,176.95804521510198,173.34989730414173,103049300,0,0.9716694056987764
2022-04-01,173.2604522705078,172.98213940368638,173.82702749955308,170.90472723101448,78751300,1,0.039214521646499634
2022-04-04,177.36557006835938,173.5188771702962,177.41527203909934,173.38965507975473,76468400,0,0.35528158023953416
2022-04-05,174.0059356689453,176.43124649821857,177.2264326144102,173.3697898093748,73401800,0,1.2247078865766525
2022-04-06,170.7953643798828,171.32217188536083,172.5845290998608,169.10560359814696,89058800,0,2.183034434914589
2022-04-07,171.10348510742188,170.12939027201548,172.31614028017523,168.82728066034852,77594700,0,0.44326737150549866
2022-04-08,169.0658416748047,170.7456681863017,170.7456681863017,168.18120119540774,76575500,0,0.021491117775440327
2022-04-11,164.75198364257812,167.6941675201345,168.0122328445956,164.50348894628465,72246700,0,0.42465681210160244
2022-04-12,166.65048217773438,167.00831513722943,168.8471667390665,165.63661959801297,79265200,0,0.30943075264804065
2022-04-13,169.37396240234375,166.3820920109528,170.01010815611465,165.76583007768096,70618900,0,1.6292861253023148
