date,close,open,high,low,volume,pred_label,confidence
2022-03-08,128.0345916748047,127.56945487939768,131.7936061367863,126.31645488686279,1732700,0.0,0.3849007189273834
2022-03-09,131.8315887451172,131.61325124014624,133.46429673472423,131.34746291480346,1653400,-1.0,-1.0
2022-03-10,131.5468292236328,129.9615863239982,131.94551176566253,128.24344924368705,1653300,-1.0,-1.0
2022-03-11,129.41102600097656,132.55303564203246,132.9991835139314,129.30660810575807,1237900,-1.0,-1.0
2022-03-14,131.14439392089844,130.84751615535194,133.0310202646002,129.81322242786547,1665900,-1.0,-1.0
2022-03-15,133.49072265625,132.18828012031688,134.58247488394358,131.4508640414784,1774100,-1.0,-1.0
2022-03-16,139.00692749023438,135.8849031079703,140.68286364825718,135.03257044641026,2115100,-1.0,-1.0
2022-03-17,140.76905822753906,137.99178397498406,141.12339432012254,137.65660552910862,1977000,-1.0,-1.0
2022-03-18,140.5392303466797,140.5583879961196,141.73632770908753,139.0931419935728,5104600,-1.0,-1.0
2022-03-21,139.5049285888672,140.56795157113632,141.63097455340548,138.24080144436024,1252200,-1.0,-1.0
2022-03-22,143.11538696289062,140.52007343779078,143.42183629051948,139.93588933733687,1452600,-1.0,-1.0
2022-03-23,140.23275756835938,142.1672708757135,142.3588035190249,139.97419507574082,1089900,-1.0,-1.0
2022-03-24,142.4737548828125,141.13299696459117,142.65571603416444,139.53367651729653,936900,-1.0,-1.0
2022-03-25,142.6173858642578,143.0004657779585,144.28375060959567,141.62140731464507,973200,-1.0,-1.0
2022-03-28,143.91024780273438,141.73631509444212,143.97727765030095,141.32452065266622,1053600,-1.0,-1.0
2022-03-29,148.44007873535156,146.27573188027938,149.02426285553994,145.7585776162409,1261200,-1.0,-1.0
2022-03-30,146.62049865722656,148.58372674647353,149.359458153846,145.79689504319398,1103200,-1.0,-1.0
2022-03-31,144.79132080078125,147.16635784802145,147.9229315553833,144.70513329883008,1752200,-1.0,-1.0
2022-04-01,146.39065551757812,145.95011722033476,147.04186952488743,145.25101639178067,1207700,-1.0,-1.0
2022-04-04,149.1678924560547,146.52470692514524,151.09283423268792,146.333174283138,1553100,-1.0,-1.0
2022-04-05,148.29641723632812,148.53583669288466,149.541386720019,147.25253729985857,1852600,-1.0,-1.0
2022-04-06,142.10025024414062,146.0267208322395,146.53428894579127,141.48733697798346,1897200,-1.0,-1.0
2022-04-07,140.2998046875,141.24791101740084,141.99489856956356,138.25037467795022,1737800,-1.0,-1.0
2022-04-08,139.96461486816406,140.1370044835423,141.9086997754024,138.8441335137216,1117000,-1.0,-1.0
2022-04-11,137.01498413085938,139.2559469091431,139.76351502696792,136.85216602845816,1284100,-1.0,-1.0
