date,close,pred_label,confidence
2022-03-08,128.0345916748047,0.0,0.3849007189273834
2022-03-09,131.8316192626953,-1.0,-1.0
2022-03-10,131.5468292236328,-1.0,-1.0
2022-03-11,129.41099548339844,-1.0,-1.0
2022-03-14,131.1444091796875,-1.0,-1.0
2022-03-15,133.49072265625,-1.0,-1.0
2022-03-16,139.00692749023438,-1.0,-1.0
2022-03-17,140.7690887451172,-1.0,-1.0
2022-03-18,140.5392303466797,-1.0,-1.0
2022-03-21,139.5049285888672,-1.0,-1.0
2022-03-22,143.11538696289062,-1.0,-1.0
2022-03-23,140.23275756835938,-1.0,-1.0
2022-03-24,142.47373962402344,-1.0,-1.0
2022-03-25,142.6173858642578,-1.0,-1.0
2022-03-28,143.91024780273438,-1.0,-1.0
2022-03-29,148.44007873535156,-1.0,-1.0
2022-03-30,146.62049865722656,-1.0,-1.0
2022-03-31,144.79132080078125,-1.0,-1.0
2022-04-01,146.39064025878906,-1.0,-1.0
2022-04-04,149.1678924560547,-1.0,-1.0
2022-04-05,148.29641723632812,-1.0,-1.0
2022-04-06,142.10025024414062,-1.0,-1.0
2022-04-07,140.29981994628906,-1.0,-1.0
2022-04-08,139.96461486816406,-1.0,-1.0
2022-04-11,137.01498413085938,-1.0,-1.0
2022-04-12,137.78109741210938,-1.0,-1.0
2022-04-13,137.50338745117188,-1.0,-1.0
2022-04-14,133.0789337158203,-1.0,-1.0
2022-04-18,133.41409301757812,-1.0,-1.0
2022-04-19,138.9781951904297,-1.0,-1.0
2022-04-20,137.3310089111328,-1.0,-1.0
2022-04-21,133.6726837158203,-1.0,-1.0
2022-04-22,128.56825256347656,-1.0,-1.0
2022-04-25,131.3838348388672,1.0,0.3504846692085266
2022-04-26,125.88674926757812,-1.0,-1.0
2022-04-27,125.51325988769531,0.0,0.644365668296814
2022-04-28,123.88520812988281,0.0,0.571925163269043
2022-04-29,117.83267974853516,-1.0,-1.0
2022-05-02,119.97789001464844,-1.0,-1.0
2022-05-03,123.16695404052734,-1.0,-1.0
2022-05-04,129.05667114257812,-1.0,-1.0
2022-05-05,121.96027374267578,-1.0,-1.0
2022-05-06,120.50460815429688,-1.0,-1.0
2022-05-09,117.2580795288086,-1.0,-1.0
2022-05-10,117.6986083984375,-1.0,-1.0
2022-05-11,109.92227172851562,0.0,0.1525606215000152
2022-05-12,114.1935043334961,-1.0,-1.0
2022-05-13,116.79839324951172,-1.0,-1.0
2022-05-16,115.96521759033203,-1.0,-1.0
2022-05-17,120.35137176513672,-1.0,-1.0
2022-05-18,116.1759033203125,-1.0,-1.0
2022-05-19,115.04583740234375,-1.0,-1.0
2022-05-20,116.62600708007812,-1.0,-1.0
2022-05-23,116.1759033203125,-1.0,-1.0
2022-05-24,115.2469482421875,-1.0,-1.0
2022-05-25,117.7847900390625,-1.0,-1.0
2022-05-26,122.32420349121094,-1.0,-1.0
2022-05-27,124.39276885986328,-1.0,-1.0
2022-05-31,121.71127319335938,-1.0,-1.0
2022-06-01,118.64671325683594,-1.0,-1.0
2022-06-02,121.71127319335938,-1.0,-1.0
2022-06-03,119.75762176513672,-1.0,-1.0
2022-06-06,120.01618957519531,-1.0,-1.0
2022-06-07,120.77275848388672,-1.0,-1.0
2022-06-08,117.93802642822266,-1.0,-1.0
2022-06-09,116.08013153076172,-1.0,-1.0
2022-06-10,109.98930358886719,-1.0,-1.0
2022-06-13,103.33344268798828,-1.0,-1.0
2022-06-14,104.28252410888672,1.0,0.177775889635086
2022-06-15,106.59711456298828,-1.0,-1.0
2022-06-16,102.74267578125,-1.0,-1.0
2022-06-17,103.31407165527344,-1.0,-1.0
2022-06-21,106.42279052734375,-1.0,-1.0
2022-06-22,107.8173599243164,-1.0,-1.0
2022-06-23,111.37156677246094,-1.0,-1.0
2022-06-24,117.6664810180664,-1.0,-1.0
2022-06-27,116.70771789550781,-1.0,-1.0
2022-06-28,114.15101623535156,-1.0,-1.0
2022-06-29,111.85578918457031,-1.0,-1.0
2022-06-30,110.02542114257812,-1.0,-1.0
2022-07-01,111.67178344726562,-1.0,-1.0
2022-07-05,113.38594055175781,-1.0,-1.0
2022-07-06,113.13414001464844,-1.0,-1.0
2022-07-07,115.16787719726562,-1.0,-1.0
2022-07-08,112.30126953125,-1.0,-1.0
2022-07-11,109.53150939941406,-1.0,-1.0
2022-07-12,110.18036651611328,-1.0,-1.0
2022-07-13,108.01103973388672,-1.0,-1.0
2022-07-14,108.1078872680664,-1.0,-1.0
2022-07-15,111.73957061767578,-1.0,-1.0
2022-07-18,110.10289764404297,-1.0,-1.0
2022-07-19,115.29377746582031,-1.0,-1.0
2022-07-20,117.27909088134766,-1.0,-1.0
2022-07-21,118.80924224853516,-1.0,-1.0
2022-07-22,117.25972747802734,-1.0,-1.0
2022-07-25,116.4365463256836,-1.0,-1.0
2022-07-26,113.43435668945312,-1.0,-1.0
2022-07-27,116.63993072509766,-1.0,-1.0
2022-07-28,116.96919250488281,1.0,0.1506377756595611
2022-07-29,119.5743179321289,-1.0,-1.0
2022-08-01,119.52588653564453,-1.0,-1.0
2022-08-02,118.7705078125,-1.0,-1.0
