date,close,open,high,low,volume,pred_label,confidence
2022-03-02,563.4719848632812,552.6407858894406,568.0410923682148,551.7365812137174,2177100,0.0,0.4625439643859863
2022-03-03,556.5653686523438,571.0710990792991,571.0903562142119,552.458021392085,2645400,-1.0,-1.0
2022-03-04,573.2930908203125,570.2149436720521,582.8352941402234,561.769340181152,4475700,-1.0,-1.0
2022-03-07,548.9662475585938,574.3416321412761,575.9769033908573,548.292893666322,2649400,-1.0,-1.0
2022-03-08,554.0162963867188,550.3802207084441,573.3508111806549,542.1462107353932,2699300,-1.0,-1.0
2022-03-09,574.2838745117188,566.3672553571945,578.7279276578876,564.6454445582184,2256000,-1.0,-1.0
2022-03-10,565.34765625,563.2603120730347,567.5504845210246,554.420289420052,1932300,-1.0,-1.0
2022-03-11,555.8439331054688,569.4550874814391,571.7925396634768,555.1417522073408,1981300,-1.0,-1.0
2022-03-14,546.1766357421875,554.9878311615319,557.8927815083764,543.2427996949317,2523400,-1.0,-1.0
2022-03-15,570.1860961914062,555.2860069204153,574.0337653107644,553.1408914630485,2826000,-1.0,-1.0
2022-03-16,583.999267578125,573.9280209195313,584.5668246578068,561.8174554275095,2945400,-1.0,-1.0
2022-03-17,579.71875,581.6906689515902,583.8838688311747,574.8707073814999,1817400,-1.0,-1.0
2022-03-18,587.1640014648438,580.9692507738289,589.8574172780706,573.2931683541644,4153800,-1.0,-1.0
2022-03-21,582.302490234375,586.4763870279103,586.4763870279103,570.2650108929626,2578900,-1.0,-1.0
2022-03-22,592.0352172851562,582.7189419158768,594.1269831008681,580.4044579223807,1926200,-1.0,-1.0
2022-03-23,580.4528198242188,588.8006132639094,592.0641908818311,580.2397362346834,1383900,-1.0,-1.0
2022-03-24,606.6486206054688,587.4738757448305,607.4136527498424,582.9900769031481,2601600,-1.0,-1.0
2022-03-25,609.0115356445312,607.2780815512103,610.502884238952,600.4894339048062,1453800,1.0,0.5306040644645691
2022-03-28,612.89501953125,606.11606443136,613.30174028706,596.3350242874949,1442700,-1.0,-1.0
2022-03-29,621.213623046875,619.7900710990572,624.9323894808957,610.1058512381344,2300100,-1.0,-1.0
2022-03-30,611.1614379882812,618.6957300670629,623.9445605164175,607.5201619778529,1862600,-1.0,-1.0
2022-03-31,609.7959594726562,610.5706852531385,618.8216596293555,608.2174268798769,2173100,-1.0,-1.0
2022-04-01,607.1812744140625,611.7425638219597,614.5316242218746,599.1530764168251,1626700,-1.0,-1.0
2022-04-04,614.8026733398438,606.6388831018081,616.6136177225985,604.7989167955619,1648400,-1.0,-1.0
2022-04-05,594.7273559570312,609.6701013805093,612.2945464648544,593.642727968974,1977800,-1.0,-1.0
2022-04-06,582.9900512695312,583.0675415806783,592.2772443727637,575.0199570246413,2374200,-1.0,-1.0
2022-04-07,584.0068969726562,580.8886063885589,588.4519801252053,574.5066791640614,1658300,-1.0,-1.0
2022-04-08,568.4636840820312,578.5159086416106,579.6877204787424,567.4661811027911,2046400,-1.0,-1.0
2022-04-11,562.2755126953125,564.1833348713253,570.6717744328535,561.1327817683722,2351200,-1.0,-1.0
2022-04-12,566.5946655273438,570.5070691209057,579.6877498562875,563.7862180897085,1735000,-1.0,-1.0
2022-04-13,573.8287353515625,569.9163318543392,577.8670975418495,567.5436861958352,2026600,-1.0,-1.0
2022-04-14,555.7289428710938,576.2013982037963,578.2060388432752,554.77021454521,2738500,-1.0,-1.0
2022-04-18,567.9795532226562,554.7605681106741,572.5504770950944,554.7605681106741,2137500,-1.0,-1.0
2022-04-19,578.7484130859375,561.0650160089757,579.7943255084798,561.0650160089757,1658100,-1.0,-1.0
2022-04-20,578.8451538085938,585.120568392119,594.0590842958105,576.3369739968097,1392000,1.0,0.0978009328246116
2022-04-21,574.0128173828125,586.4183022267886,596.4221191564882,572.0081765255402,2035200,-1.0,-1.0
2022-04-22,568.4153442382812,571.4755319636014,579.8330191332441,567.747130647515,2106400,-1.0,-1.0
2022-04-25,569.3159790039062,563.127747706348,570.1681951657512,553.0852154321228,2695900,-1.0,-1.0
2022-04-26,542.3840942382812,565.364728434935,566.9723419889192,542.0354765185447,3580900,-1.0,-1.0
2022-04-27,541.8707885742188,538.2392063156692,552.077993604564,537.4741742653371,1931300,-1.0,-1.0
2022-04-28,560.658203125,548.0687178417427,566.5462250999647,540.3503642051131,2233400,-1.0,-1.0
2022-04-29,536.883544921875,554.537860979724,560.0191631938279,535.9248164952702,2610800,-1.0,-1.0
2022-05-02,558.1500244140625,539.5466746778915,559.3993266865185,538.8106644632519,2672500,-1.0,-1.0
2022-05-03,562.81787109375,557.8208389250137,568.2216831135083,553.7147385630855,1706400,-1.0,-1.0
2022-05-04,584.5975952148438,563.4182109229401,584.9946813329651,555.8548375099169,2389600,-1.0,-1.0
2022-05-05,561.6751098632812,575.4654307550479,578.9905012941772,556.155092213817,3280600,-1.0,-1.0
2022-05-06,561.7816162109375,556.7845843634325,571.3496309408675,551.4485693285338,2074500,-1.0,-1.0
2022-05-09,545.1441040039062,554.7896085498152,559.7479245368123,542.5778211294403,3007400,-1.0,-1.0
2022-05-10,563.0308227539062,562.1592194005967,572.482629957284,553.7436307233867,2927100,-1.0,-1.0
2022-05-11,549.2017822265625,556.4359252498242,566.2266574125114,547.9912547353958,2666000,-1.0,-1.0
2022-05-12,553.52099609375,545.6090045257016,555.496555789387,540.6313010218756,2551800,-1.0,-1.0
2022-05-13,569.66455078125,558.8279061806595,572.9087999627716,555.3900198843628,1944900,-1.0,-1.0
2022-05-16,564.2704467773438,565.9264697248286,570.5361680375833,559.4090083877309,1418900,-1.0,-1.0
2022-05-17,588.9458618164062,576.6468906183777,589.7689968717162,574.86496813436,2467600,-1.0,-1.0
2022-05-18,552.5526123046875,581.053268007521,581.7505035573884,548.3012250412283,3502400,-1.0,-1.0
2022-05-19,528.9618530273438,540.3795282321528,543.0426889895693,521.9407928487002,3488400,-1.0,-1.0
2022-05-20,526.0371704101562,536.4089917400867,537.4645386636014,496.25819267233027,4028100,-1.0,-1.0
2022-05-23,509.7386474609375,507.45318546798296,518.6578363698202,498.02076357702754,5858600,0.0,0.7436755895614624
2022-05-24,507.6468200683594,510.0291003398849,512.1693342211787,499.88975045457596,2506000,0.0,0.2180259972810745
2022-05-25,514.8422241210938,507.3563405170991,520.4784475992294,507.3563405170991,1784200,-1.0,-1.0
2022-05-26,533.2713012695312,514.7550749707777,537.0578648781104,511.05569536086625,3974300,0.0,0.9658691585063934
2022-05-27,564.8612670898438,544.3404005634887,566.9724201608185,542.32606605875,3730100,-1.0,-1.0
2022-05-31,561.8107299804688,566.0427299220925,568.4928662608195,557.811141890719,3000900,1.0,0.3558345735073089
2022-06-01,555.5062255859375,569.0254180498313,572.2793017996283,550.4801130174271,1834500,1.0,0.317498117685318
2022-06-02,558.5277099609375,559.5058256646942,559.5252130197118,550.189610500813,2948800,-1.0,-1.0
2022-06-03,545.531494140625,550.906224478257,551.6131536315498,543.2653606282424,2056200,-1.0,-1.0
2022-06-06,543.507568359375,553.472670552439,554.6347298975777,539.9340881035737,1455700,-1.0,-1.0
2022-06-07,554.8961791992188,542.8393120245593,556.3972216585678,539.9244111037955,1589500,-1.0,-1.0
2022-06-08,547.507080078125,553.7631078465038,558.0725978226445,544.3887894256502,2400400,-1.0,-1.0
2022-06-09,538.6556396484375,543.4396465433658,555.5255929192713,538.37481855601,1878700,-1.0,-1.0
2022-06-10,524.1778564453125,532.7193465818709,533.6393003037349,522.6767548827029,2401800,-1.0,-1.0
2022-06-13,501.2746276855469,510.1454069566803,516.1689638668381,499.72517601499226,3161900,-1.0,-1.0
2022-06-14,503.7441101074219,508.392524392629,508.392524392629,498.34035731591837,2438000,-1.0,-1.0
2022-06-15,510.07757568359375,512.4405277408059,516.9727356326151,499.2409310801191,1914100,-1.0,-1.0
2022-06-16,481.4800720214844,495.7836847420841,498.1853525330169,476.7348098449297,3724400,-1.0,-1.0
2022-06-17,482.9036560058594,479.3689213852122,484.5596494591901,472.464067344515,4350400,-1.0,-1.0
2022-06-21,491.9065246582031,492.2092219705201,498.87839648129074,491.0472731322473,2190100,-1.0,-1.0
2022-06-22,484.4171447753906,484.62219105606925,491.906504130566,482.5618946098956,2472100,-1.0,-1.0
2022-06-23,484.8858337402344,489.9340965360416,489.9340965360416,479.4470264567502,1670700,-1.0,-1.0
2022-06-24,497.1012268066406,493.1075474732705,499.7473995592883,489.6411598016846,2120100,-1.0,-1.0
2022-06-27,493.80084228515625,501.7003243464853,501.93466296323595,490.9789154454216,1320700,-1.0,-1.0
2022-06-28,486.7118225097656,500.5383370389731,502.042109133444,486.3798030765738,1566700,-1.0,-1.0
2022-06-29,478.8611755371094,483.8117875742364,484.25117249536896,475.209259575452,1444400,-1.0,-1.0
