date,close,pred_label,confidence
2022-03-02,563.4719848632812,0.0,0.4625439643859863
2022-03-03,556.5653076171875,-1.0,-1.0
2022-03-04,573.2930908203125,-1.0,-1.0
2022-03-07,548.9662475585938,-1.0,-1.0
2022-03-08,554.016357421875,-1.0,-1.0
2022-03-09,574.283935546875,-1.0,-1.0
2022-03-10,565.34765625,-1.0,-1.0
2022-03-11,555.8439331054688,-1.0,-1.0
2022-03-14,546.1766357421875,-1.0,-1.0
2022-03-15,570.1861572265625,-1.0,-1.0
2022-03-16,583.9993286132812,-1.0,-1.0
2022-03-17,579.71875,-1.0,-1.0
2022-03-18,587.1639404296875,-1.0,-1.0
2022-03-21,582.3024291992188,-1.0,-1.0
2022-03-22,592.03515625,-1.0,-1.0
2022-03-23,580.4528198242188,-1.0,-1.0
2022-03-24,606.6486206054688,-1.0,-1.0
2022-03-25,609.0115356445312,1.0,0.5306040644645691
2022-03-28,612.8949584960938,-1.0,-1.0
2022-03-29,621.2136840820312,-1.0,-1.0
2022-03-30,611.1615600585938,-1.0,-1.0
2022-03-31,609.7960205078125,-1.0,-1.0
2022-04-01,607.1812133789062,-1.0,-1.0
2022-04-04,614.802734375,-1.0,-1.0
2022-04-05,594.7273559570312,-1.0,-1.0
2022-04-06,582.9901123046875,-1.0,-1.0
2022-04-07,584.0068969726562,-1.0,-1.0
2022-04-08,568.4638061523438,-1.0,-1.0
2022-04-11,562.2754516601562,-1.0,-1.0
2022-04-12,566.5946655273438,-1.0,-1.0
2022-04-13,573.8287353515625,-1.0,-1.0
2022-04-14,555.7289428710938,-1.0,-1.0
2022-04-18,567.9795532226562,-1.0,-1.0
2022-04-19,578.7484130859375,-1.0,-1.0
2022-04-20,578.8450927734375,1.0,0.0978009328246116
2022-04-21,574.0127563476562,-1.0,-1.0
2022-04-22,568.4153442382812,-1.0,-1.0
2022-04-25,569.3159790039062,-1.0,-1.0
2022-04-26,542.3841552734375,-1.0,-1.0
2022-04-27,541.8709106445312,-1.0,-1.0
2022-04-28,560.6582641601562,-1.0,-1.0
2022-04-29,536.8836059570312,-1.0,-1.0
2022-05-02,558.1500244140625,-1.0,-1.0
2022-05-03,562.8178100585938,-1.0,-1.0
2022-05-04,584.5975952148438,-1.0,-1.0
2022-05-05,561.675048828125,-1.0,-1.0
2022-05-06,561.7816162109375,-1.0,-1.0
2022-05-09,545.1441650390625,-1.0,-1.0
2022-05-10,563.0308837890625,-1.0,-1.0
2022-05-11,549.2017822265625,-1.0,-1.0
2022-05-12,553.52099609375,-1.0,-1.0
2022-05-13,569.66455078125,-1.0,-1.0
2022-05-16,564.2704467773438,-1.0,-1.0
2022-05-17,588.9458618164062,-1.0,-1.0
2022-05-18,552.5526123046875,-1.0,-1.0
2022-05-19,528.9617919921875,-1.0,-1.0
2022-05-20,526.037109375,-1.0,-1.0
2022-05-23,509.7386169433594,0.0,0.3399621248245239
2022-05-23,509.7386169433594,0.0,0.4037134647369385
2022-05-24,507.6468811035156,0.0,0.2180259972810745
2022-05-25,514.84228515625,-1.0,-1.0
2022-05-26,533.271240234375,0.0,0.2940108478069305
2022-05-26,533.271240234375,0.0,0.6718583106994629
2022-05-27,564.8612060546875,-1.0,-1.0
2022-05-31,561.8106689453125,1.0,0.3558345735073089
2022-06-01,555.5062866210938,1.0,0.317498117685318
2022-06-02,558.5277099609375,-1.0,-1.0
2022-06-03,545.5315551757812,-1.0,-1.0
2022-06-06,543.5075073242188,-1.0,-1.0
2022-06-07,554.8961791992188,-1.0,-1.0
2022-06-08,547.5071411132812,-1.0,-1.0
2022-06-09,538.6556396484375,-1.0,-1.0
2022-06-10,524.1778564453125,-1.0,-1.0
2022-06-13,501.2746276855469,-1.0,-1.0
2022-06-14,503.7440185546875,-1.0,-1.0
2022-06-15,510.0775451660156,-1.0,-1.0
2022-06-16,481.4800720214844,-1.0,-1.0
2022-06-17,482.9036560058594,-1.0,-1.0
2022-06-21,491.9065246582031,-1.0,-1.0
2022-06-22,484.4171447753906,-1.0,-1.0
2022-06-23,484.8858337402344,-1.0,-1.0
2022-06-24,497.10125732421875,-1.0,-1.0
2022-06-27,493.80084228515625,-1.0,-1.0
2022-06-28,486.7118225097656,-1.0,-1.0
2022-06-29,478.8611755371094,-1.0,-1.0
2022-06-30,474.3694763183594,-1.0,-1.0
2022-07-01,466.587158203125,-1.0,-1.0
2022-07-05,465.0834045410156,-1.0,-1.0
2022-07-06,471.24481201171875,0.0,0.3420339524745941
2022-07-07,486.79974365234375,-1.0,-1.0
2022-07-08,486.9461669921875,-1.0,-1.0
