date,pred_label,confidence,close
2022-03-02,0,0.4625439643859863,563.471923828125
2022-03-25,1,0.5306040644645691,609.0115356445312
2022-04-20,1,0.0978009328246116,578.8451538085938
2022-05-23,0,0.3399621248245239,509.7386169433594
2022-05-23,0,0.4037134647369385,509.7386169433594
2022-05-24,0,0.2180259972810745,507.6468200683594
2022-05-26,0,0.2940108478069305,533.271240234375
2022-05-26,0,0.6718583106994629,533.271240234375
2022-05-31,1,0.3558345735073089,561.8107299804688
2022-06-01,1,0.317498117685318,555.5062255859375
2022-07-06,0,0.3420339524745941,471.24481201171875
2022-07-20,0,0.227180615067482,499.7181396484375
2022-08-29,0,0.4037134647369385,502.0713806152344
2022-09-01,0,0.3557602763175964,480.4234924316406
2022-09-02,1,0.421632319688797,488.44012451171875
2022-09-06,0,0.1272022724151611,486.4676818847656
2022-09-06,0,0.8854526877403259,486.4676818847656
2022-10-10,0,-0.0878612995147705,430.9761962890625
2022-10-17,0,0.3350090384483337,428.6820068359375
2022-10-18,1,0.5853326916694641,428.1502685546875
2022-12-12,1,0.7836411595344543,548.0792236328125
2022-12-12,0,0.2739594280719757,548.0792236328125
2022-12-12,0,0.1872376352548599,548.0792236328125
2022-12-13,1,0.5493942499160767,562.267822265625
2022-12-21,0,0.1639953106641769,557.2194213867188
2023-01-09,0,0.1821567416191101,572.7675170898438
2023-01-10,0,0.6180846691131592,570.821533203125
2023-01-10,0,0.1466738432645797,570.821533203125
2023-01-10,0,0.3181891143321991,570.821533203125
2023-01-11,0,0.6195706129074097,574.0086059570312
2023-01-27,1,0.142809122800827,586.7667236328125
2023-02-16,0,0.4102553725242615,596.2484741210938
2023-03-03,0,0.3919409811496734,628.23828125
2023-03-06,-1,-1.0,628.3970947265625
2023-03-07,-1,-1.0,620.6826782226562
2023-03-08,-1,-1.0,627.7418212890625
