date,close,open,high,low,volume,pred_label,confidence
2022-05-17,48.139442443847656,47.61790019760391,48.267369246186426,46.34848222642825,1194500,0.0,0.5438147783279419
2022-05-18,45.649810791015625,47.086514452109114,47.086514452109114,45.36443706613477,1452800,0.0,0.7584940195083618
2022-05-19,46.063114166259766,45.521886808395024,47.16524271041601,45.275875738031424,1287500,0.0,0.108734518289566
2022-05-20,46.919227600097656,46.81098213784513,46.93890893449182,45.177468921436834,957700,1.0,0.7631965279579163
2022-05-23,45.98438262939453,47.224280359201,47.43092872955857,45.56124334504492,1707200,0.0,0.3348121643066406
2022-05-24,43.82932662963867,45.63012544288159,45.797414897654804,43.39634480822362,3064900,-1.0,-1.0
2022-05-25,47.32268142700195,44.05565528024792,47.657256574745695,43.95724861689365,4469600,0.0,0.6718583106994629
2022-05-26,49.23173141479492,47.56869802459746,49.69423340213971,47.56869802459746,2507300,-1.0,-1.0
2022-05-27,50.2846565246582,49.49742192472077,50.314180402914445,49.19237062877477,1608500,-1.0,-1.0
2022-05-31,49.66471481323242,49.72375506615452,50.097692934595166,48.71019068346191,1568500,-1.0,-1.0
2022-06-01,49.10380554199219,49.82215733501018,49.83199612501619,48.96603620509383,1307500,-1.0,-1.0
2022-06-02,49.832000732421875,49.49742553382409,50.146894595357324,48.93652060585589,987600,0.0,0.1070867478847503
2022-06-03,49.23173141479492,49.20221128924724,49.90088178863515,48.916837562850205,841700,-1.0,-1.0
2022-06-06,49.23173141479492,49.81231765816127,50.048489924035216,48.88731743730252,975700,-1.0,-1.0
2022-06-07,49.77295684814453,48.503538944264825,49.822158306795465,48.0902384331695,1022500,-1.0,-1.0
2022-06-08,48.47401809692383,49.52694889780945,49.802480086547234,48.1394429018147,1034700,-1.0,-1.0
2022-06-09,48.67082595825195,48.48385890883762,49.280936074125485,47.94263534151756,1209900,-1.0,-1.0
2022-06-10,46.584651947021484,47.69662292902903,48.375612066450984,46.44688636150085,1530600,-1.0,-1.0
2022-06-13,43.46522903442383,45.02002061940254,45.8859805370341,43.120815077665554,2621000,-1.0,-1.0
2022-06-14,43.66203689575195,43.43570719683659,44.48863411318786,43.297941619569016,2427400,-1.0,-1.0
2022-06-15,43.67188262939453,44.104860725840204,44.45911723830972,42.245017789205974,1730400,-1.0,-1.0
2022-06-16,40.916561126708984,42.24501934351659,42.24501934351659,40.23756820155016,2887500,-1.0,-1.0
2022-06-17,40.86735534667969,40.237567645085555,41.3987401275863,39.55857848314765,3659900,-1.0,-1.0
2022-06-21,41.37905502319336,41.634908599802856,42.69767431097097,40.896875500386216,2127800,-1.0,-1.0
2022-06-22,41.73331069946289,40.42453398062259,42.35325954198218,40.3556474391601,1701200,-1.0,-1.0
2022-06-23,43.75060272216797,42.65831309722699,44.154060680099896,42.65831309722699,2052800,-1.0,-1.0
2022-06-24,44.29182434082031,44.183582640468096,45.15778422045104,43.60299645753153,1798200,-1.0,-1.0
2022-06-27,44.901939392089844,44.34103447972088,45.63997256666278,44.01629808106999,1559800,-1.0,-1.0
2022-06-28,43.91789627075195,45.23651572617901,45.59077225955209,43.8588522639128,1012200,-1.0,-1.0
2022-06-29,43.50459289550781,43.66203981632108,43.66203981632108,42.46150845280649,1105000,-1.0,-1.0
2022-06-30,43.88837432861328,43.01257550122559,44.262312214113244,42.26470348405678,1160400,-1.0,-1.0
2022-07-01,46.3189582824707,44.14422159112453,46.71257744776139,44.14422159112453,1872200,-1.0,-1.0
2022-07-05,47.37188720703125,45.37427868142871,47.44077000075335,45.2365130939845,1706800,-1.0,-1.0
2022-07-06,46.48624801635742,47.48013097153731,47.96231426417724,45.610445556099975,1211000,-1.0,-1.0
2022-07-07,46.792598724365234,46.78271810213722,47.26695152671258,45.71542995154219,1264300,0.0,0.2396285384893417
2022-07-08,47.4744758605957,46.3676577435456,47.682002843871054,46.3676577435456,1000500,-1.0,-1.0
2022-07-11,47.42506790161133,47.43494852384575,48.58129296238038,47.19777212251848,1099000,-1.0,-1.0
2022-07-12,47.36577224731445,46.980363898700595,48.65046799929097,46.96059888469591,1144100,-1.0,-1.0
2022-07-13,47.59306335449219,46.26883759952529,47.850000992116705,45.38931522678439,1114300,-1.0,-1.0
2022-07-14,46.92107009887695,46.940835113404894,47.20765715484549,45.66601994978573,1242100,-1.0,-1.0
2022-07-15,47.444828033447266,47.58318313002168,47.879650797385025,46.120602267419464,903700,-1.0,-1.0
2022-07-18,46.891422271728516,47.34600627526478,47.89941534682472,46.6147158510531,805700,-1.0,-1.0
2022-07-19,48.07729721069336,47.48435810561909,48.245294173433635,46.812362715076134,1878000,-1.0,-1.0
2022-07-20,47.26694869995117,48.07729538666334,48.07729538666334,46.92106662599939,2596900,-1.0,-1.0
2022-07-21,49.193992614746094,46.990244448780174,49.28293329273534,46.17001710269349,2171300,-1.0,-1.0
2022-07-22,49.4805793762207,49.80669645022355,51.20997850616192,48.81846837597142,1431200,-1.0,-1.0
2022-07-25,47.86977005004883,48.927173865015405,49.154469656082576,47.55353734481347,1590500,-1.0,-1.0
2022-07-26,47.405303955078125,47.64247659195632,47.859887983920565,46.99024618585466,1162300,-1.0,-1.0
2022-07-27,48.43305587768555,47.583182907168535,48.77893796281529,46.64436549008907,1038600,-1.0,-1.0
2022-07-28,48.33423614501953,48.77893954328596,49.67822696209539,47.98835781847399,1915400,-1.0,-1.0
2022-07-29,48.60105895996094,48.62082397462069,48.98646732134839,47.58318520862574,1311900,-1.0,-1.0
2022-08-01,48.98646545410156,48.719643421052155,49.58928518397717,47.968591741565284,894100,-1.0,-1.0
2022-08-02,46.37754440307617,48.492351905113004,48.531881933324584,46.357779388970386,1406500,-1.0,-1.0
