date,close,pred_label,confidence
2022-04-26,37.349998474121094,0.0,0.2489107102155685
2022-04-27,28.670000076293945,1.0,0.6454762816429138
2022-04-27,28.670000076293945,0.0,0.038856852799654
2022-04-28,31.8799991607666,1.0,0.4420997202396393
2022-04-29,35.029998779296875,-1.0,-1.0
2022-05-02,34.72999954223633,-1.0,-1.0
2022-05-03,34.72999954223633,-1.0,-1.0
2022-05-04,36.0,-1.0,-1.0
2022-05-05,35.220001220703125,-1.0,-1.0
2022-05-06,34.86000061035156,-1.0,-1.0
2022-05-09,33.099998474121094,-1.0,-1.0
2022-05-10,32.380001068115234,-1.0,-1.0
2022-05-11,31.34000015258789,-1.0,-1.0
2022-05-12,31.65999984741211,-1.0,-1.0
2022-05-13,33.68000030517578,-1.0,-1.0
2022-05-16,33.47999954223633,-1.0,-1.0
2022-05-17,35.36000061035156,-1.0,-1.0
2022-05-18,32.880001068115234,-1.0,-1.0
2022-05-19,33.06999969482422,-1.0,-1.0
2022-05-20,32.16999816894531,-1.0,-1.0
2022-05-23,33.11000061035156,-1.0,-1.0
2022-05-24,31.479999542236328,-1.0,-1.0
2022-05-25,32.5099983215332,-1.0,-1.0
2022-05-26,34.04999923706055,-1.0,-1.0
2022-05-27,34.97999954223633,1.0,0.2336075007915496
2022-05-31,34.689998626708984,-1.0,-1.0
2022-06-01,33.93000030517578,-1.0,-1.0
2022-06-02,34.72999954223633,-1.0,-1.0
2022-06-03,34.310001373291016,-1.0,-1.0
2022-06-06,34.34000015258789,-1.0,-1.0
2022-06-07,34.529998779296875,-1.0,-1.0
2022-06-08,33.529998779296875,-1.0,-1.0
2022-06-09,32.77000045776367,-1.0,-1.0
2022-06-10,31.8799991607666,-1.0,-1.0
2022-06-13,29.709999084472656,-1.0,-1.0
2022-06-14,31.049999237060547,-1.0,-1.0
2022-06-15,32.380001068115234,-1.0,-1.0
2022-06-16,30.040000915527344,-1.0,-1.0
2022-06-17,31.010000228881836,-1.0,-1.0
2022-06-21,30.709999084472656,-1.0,-1.0
2022-06-22,31.020000457763672,-1.0,-1.0
2022-06-23,31.459999084472656,-1.0,-1.0
2022-06-24,33.099998474121094,-1.0,-1.0
2022-06-27,33.0,-1.0,-1.0
2022-06-28,31.290000915527344,-1.0,-1.0
2022-06-29,31.100000381469727,-1.0,-1.0
2022-06-30,31.110000610351562,-1.0,-1.0
2022-07-01,30.3799991607666,-1.0,-1.0
2022-07-05,30.8799991607666,-1.0,-1.0
2022-07-06,30.15999984741211,-1.0,-1.0
2022-07-07,30.920000076293945,-1.0,-1.0
2022-07-08,30.670000076293945,-1.0,-1.0
2022-07-11,29.3700008392334,-1.0,-1.0
2022-07-12,29.780000686645508,-1.0,-1.0
2022-07-13,28.59000015258789,-1.0,-1.0
2022-07-14,27.540000915527344,0.0,0.6718583106994629
2022-07-15,28.670000076293945,-1.0,-1.0
2022-07-18,29.100000381469727,-1.0,-1.0
2022-07-19,32.779998779296875,0.0,0.245320126414299
2022-07-19,32.779998779296875,0.0,0.1383741945028305
2022-07-19,32.779998779296875,0.0,0.3737557232379913
2022-07-20,32.279998779296875,0.0,0.1194557547569274
2022-07-20,32.279998779296875,0.0,0.3084931373596191
2022-07-21,32.68000030517578,-1.0,-1.0
2022-07-22,31.700000762939453,-1.0,-1.0
2022-07-25,31.079999923706055,-1.0,-1.0
2022-07-26,30.600000381469727,-1.0,-1.0
2022-07-27,31.3700008392334,1.0,0.4539470076560974
2022-07-28,32.720001220703125,-1.0,-1.0
2022-07-29,32.45000076293945,-1.0,-1.0
2022-08-01,33.08000183105469,-1.0,-1.0
2022-08-02,33.27000045776367,-1.0,-1.0
2022-08-03,34.04999923706055,-1.0,-1.0
2022-08-04,34.08000183105469,-1.0,-1.0
2022-08-05,34.29999923706055,-1.0,-1.0
2022-08-08,34.290000915527344,-1.0,-1.0
2022-08-09,33.720001220703125,-1.0,-1.0
2022-08-10,34.45000076293945,-1.0,-1.0
2022-08-11,34.380001068115234,-1.0,-1.0
2022-08-12,34.869998931884766,-1.0,-1.0
2022-08-15,33.52000045776367,-1.0,-1.0
2022-08-16,33.900001525878906,-1.0,-1.0
2022-08-17,32.970001220703125,-1.0,-1.0
2022-08-18,33.290000915527344,-1.0,-1.0
2022-08-19,32.77000045776367,-1.0,-1.0
2022-08-22,31.299999237060547,-1.0,-1.0
2022-08-23,31.65999984741211,-1.0,-1.0
2022-08-24,31.809999465942383,-1.0,-1.0
2022-08-25,33.939998626708984,-1.0,-1.0
2022-08-26,31.739999771118164,-1.0,-1.0
2022-08-29,31.6200008392334,-1.0,-1.0
2022-08-30,31.200000762939453,-1.0,-1.0
2022-08-31,31.049999237060547,-1.0,-1.0
2022-09-01,30.81999969482422,-1.0,-1.0
2022-09-02,30.540000915527344,-1.0,-1.0
2022-09-06,29.8799991607666,-1.0,-1.0
