date,pred_label,confidence,close
2022-04-26,0,0.2489107102155685,37.349998474121094
2022-04-27,1,0.6454762816429138,28.670000076293945
2022-04-27,0,0.038856852799654,28.670000076293945
2022-04-28,1,0.4420997202396393,31.8799991607666
2022-05-27,1,0.2336075007915496,34.97999954223633
2022-07-14,0,0.6718583106994629,27.540000915527344
2022-07-19,0,0.245320126414299,32.779998779296875
2022-07-19,0,0.1383741945028305,32.779998779296875
2022-07-19,0,0.3737557232379913,32.779998779296875
2022-07-20,0,0.1194557547569274,32.279998779296875
2022-07-20,0,0.3084931373596191,32.279998779296875
2022-07-27,1,0.4539470076560974,31.3700008392334
2022-12-08,0,0.0364143885672092,23.5
2022-12-09,-1,-1.0,23.15999984741211
2022-12-12,-1,-1.0,23.8700008392334
2022-12-13,-1,-1.0,23.780000686645508
