date,pred_label,confidence,close
2022-03-11,0,0.145691692829132,124.56999969482422
2022-03-18,0,0.198715940117836,127.18000030517578
2022-03-18,2,0.0299667119979858,127.18000030517578
2022-04-13,0,0.4145119488239288,134.85000610351562
2022-04-20,1,0.2530317604541778,132.6999969482422
2022-04-21,0,0.1269012987613678,132.10000610351562
2022-04-22,0,0.2864357829093933,128.6300048828125
2022-04-26,1,0.0827418118715286,124.95999908447266
2022-04-27,0,0.1534068435430526,129.83999633789062
2022-04-27,0,0.1549374461174011,129.83999633789062
2022-04-27,1,0.1411901265382766,129.83999633789062
2022-04-27,1,0.6003057956695557,129.83999633789062
2022-04-28,0,0.4926788508892059,132.2899932861328
2022-05-05,0,0.7567537426948547,129.55999755859375
2022-05-09,0,0.2536824941635132,121.7300033569336
2022-05-16,0,0.2868474423885345,126.55000305175781
2022-05-17,0,0.2549605071544647,128.6199951171875
2022-07-19,0,0.4668448567390442,137.52000427246094
2022-07-21,0,0.2359843701124191,133.19000244140625
2022-07-27,0,0.9437161684036256,140.91000366210938
2022-07-27,0,0.4556270539760589,140.91000366210938
2022-08-12,2,0.0376011431217193,146.4600067138672
2022-08-12,1,0.4154434502124786,146.4600067138672
2022-08-17,0,0.0286517404019832,145.5500030517578
2022-08-23,0,0.6088845133781433,143.86000061035156
2022-08-24,0,0.3537507355213165,145.3300018310547
2022-08-26,1,0.0838078334927558,143.02000427246094
2022-08-26,0,0.1598684787750244,143.02000427246094
2022-09-01,0,0.3377542197704315,143.9199981689453
2022-09-01,0,0.0200443901121616,143.9199981689453
2022-09-09,1,0.2433259338140487,145.6999969482422
2022-09-09,1,0.2760822772979736,145.6999969482422
2022-09-09,1,0.421632319688797,145.6999969482422
2022-09-09,0,0.4370139539241791,145.6999969482422
2022-09-09,1,0.1167938485741615,145.6999969482422
2022-09-16,0,0.9967983961105348,139.9499969482422
2022-09-19,0,0.3602969348430633,140.7100067138672
2022-10-06,0,0.2129900753498077,139.4199981689453
2022-10-06,0,0.4579262733459472,139.4199981689453
2022-10-06,0,0.2937100827693939,139.4199981689453
2022-10-07,1,0.1941851079463958,137.58999633789062
2022-10-18,0,0.2278711646795272,136.16000366210938
2022-10-27,0,0.6253818273544312,140.6300048828125
2022-10-28,0,0.2575226128101349,151.0
2022-10-28,1,0.6956186294555664,151.0
2022-11-01,1,0.6205039620399475,152.27999877929688
2022-12-12,1,0.6071069240570068,142.39999389648438
2022-12-13,1,0.5722417831420898,140.5800018310547
2023-01-03,0,0.4642811417579651,139.0399932861328
2023-01-05,0,0.4280270636081695,144.47999572753906
2023-01-05,0,0.3392277956008911,144.47999572753906
2023-01-05,1,0.3146661520004272,144.47999572753906
2023-01-05,1,0.4808432161808014,144.47999572753906
2023-01-06,0,0.0799338519573211,148.57000732421875
2023-01-06,1,0.1244315281510353,148.57000732421875
2023-01-12,0,0.129518836736679,149.91000366210938
2023-01-12,2,0.1205648705363273,149.91000366210938
2023-01-20,0,0.2281316369771957,145.1199951171875
2023-01-25,0,0.3276624381542206,148.07000732421875
2023-01-31,1,0.3035830557346344,149.30999755859375
2023-01-31,0,0.2977063059806824,149.30999755859375
2023-02-06,0,0.4068594872951507,141.97000122070312
2023-02-13,1,0.2317389249801635,146.5800018310547
2023-02-14,-1,-1.0,147.49000549316406
2023-02-15,-1,-1.0,147.5500030517578
2023-02-16,-1,-1.0,146.72999572753906
2023-02-17,-1,-1.0,149.35000610351562
