date,close,pred_label,confidence
2022-03-08,98.98836517333984,0.0,0.2165900617837906
2022-03-09,106.10211181640625,-1.0,-1.0
2022-03-10,107.13507080078125,-1.0,-1.0
2022-03-11,104.87425994873047,-1.0,-1.0
2022-03-14,104.0556869506836,-1.0,-1.0
2022-03-15,108.57730865478516,-1.0,-1.0
2022-03-16,108.22648620605469,-1.0,-1.0
2022-03-17,108.97818756103516,-1.0,-1.0
2022-03-18,112.23755645751953,-1.0,-1.0
2022-03-21,106.61930847167969,-1.0,-1.0
2022-03-22,106.79550170898438,-1.0,-1.0
2022-03-23,105.26858520507812,-1.0,-1.0
2022-03-24,104.62258911132812,-1.0,-1.0
2022-03-25,106.03204345703125,-1.0,-1.0
2022-03-28,105.5328598022461,-1.0,-1.0
2022-03-29,109.03692626953125,-1.0,-1.0
2022-03-30,102.49861145019531,-1.0,-1.0
2022-03-31,97.8983154296875,-1.0,-1.0
2022-04-01,99.17073822021484,-1.0,-1.0
2022-04-04,100.45295715332031,-1.0,-1.0
2022-04-05,97.35999298095703,-1.0,-1.0
2022-04-06,94.53129577636719,-1.0,-1.0
2022-04-07,98.15280151367188,-1.0,-1.0
2022-04-08,101.84283447265625,-1.0,-1.0
2022-04-11,103.34037780761719,-1.0,-1.0
2022-04-12,103.428466796875,-1.0,-1.0
2022-04-13,104.88687133789062,-1.0,-1.0
2022-04-14,102.92928314208984,-1.0,-1.0
2022-04-18,99.01414489746094,-1.0,-1.0
2022-04-19,105.80692291259766,-1.0,-1.0
2022-04-20,105.22944641113281,-1.0,-1.0
2022-04-21,101.42195892333984,-1.0,-1.0
2022-04-22,97.57532501220703,-1.0,-1.0
2022-04-25,100.6780776977539,-1.0,-1.0
2022-04-26,95.08920288085938,-1.0,-1.0
2022-04-27,93.93423461914062,-1.0,-1.0
2022-04-28,99.2882080078125,-1.0,-1.0
2022-04-29,94.37468719482422,-1.0,-1.0
2022-05-02,97.61447143554688,-1.0,-1.0
2022-05-03,99.08264923095703,-1.0,-1.0
2022-05-04,100.53125762939453,-1.0,-1.0
2022-05-05,95.34368133544922,-1.0,-1.0
2022-05-06,90.49868774414062,-1.0,-1.0
2022-05-09,87.83638763427734,-1.0,-1.0
2022-05-10,87.91468811035156,-1.0,-1.0
2022-05-11,84.98811340332031,-1.0,-1.0
2022-05-12,87.55253601074219,-1.0,-1.0
2022-05-13,88.4334487915039,-1.0,-1.0
2022-05-16,88.48239135742188,-1.0,-1.0
2022-05-17,90.50847625732422,-1.0,-1.0
2022-05-18,77.63742065429688,0.0,0.5860327482223511
